Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[  4]  44.00-45.00  sec   255 KBytes  2.09 Mbits/sec    0    103 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   28   46.7 KBytes       
[  4]  47.00-48.01  sec  0.00 Bytes  0.00 bits/sec   22   59.4 KBytes       
[  4]  48.01-49.00  sec  0.00 Bytes  0.00 bits/sec   10   69.3 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4]  52.00-53.01  sec  63.6 KBytes   518 Kbits/sec   21   29.7 KBytes       
[  4]  53.01-54.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  54.00-55.00  sec  63.6 KBytes   521 Kbits/sec    7   74.9 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   23   32.5 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   521 Kbits/sec   17   55.1 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  69.00-70.01  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  70.01-71.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.00-74.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.01-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    6   9.90 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  83.00-84.00  sec  63.6 KBytes   523 Kbits/sec   10   9.90 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  85.00-86.00  sec   191 KBytes  1.56 Mbits/sec    4   77.8 KBytes       
[  4]  86.00-87.00  sec   191 KBytes  1.56 Mbits/sec    0   89.1 KBytes       
[  4]  87.00-88.00  sec   255 KBytes  2.09 Mbits/sec    0    102 KBytes       
[  4]  88.00-89.00  sec   255 KBytes  2.09 Mbits/sec    0    113 KBytes       
[  4]  89.00-90.00  sec   191 KBytes  1.56 Mbits/sec    0    124 KBytes       
[  4]  90.00-91.00  sec   127 KBytes  1.04 Mbits/sec    0    132 KBytes       
[  4]  91.00-92.00  sec   255 KBytes  2.08 Mbits/sec    0    150 KBytes       
[  4]  92.00-93.00  sec   191 KBytes  1.56 Mbits/sec    0    191 KBytes       
[  4]  93.00-94.00  sec   191 KBytes  1.57 Mbits/sec    0    257 KBytes       
[  4]  94.00-95.00  sec   827 KBytes  6.78 Mbits/sec    0    355 KBytes       
[  4]  95.00-96.00  sec  1018 KBytes  8.34 Mbits/sec    3    474 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec   88    341 KBytes       
[  4]  97.00-98.00  sec   382 KBytes  3.13 Mbits/sec    0    341 KBytes       
[  4]  98.00-99.00  sec   382 KBytes  3.13 Mbits/sec    0    358 KBytes       
[  4]  99.00-100.00 sec   318 KBytes  2.61 Mbits/sec    0    395 KBytes       
[  4] 100.00-101.00 sec   382 KBytes  3.13 Mbits/sec    0    438 KBytes       
[  4] 101.00-102.00 sec   255 KBytes  2.09 Mbits/sec    0    457 KBytes       
[  4] 102.00-103.00 sec   191 KBytes  1.56 Mbits/sec    0    467 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec   26    327 KBytes       
[  4] 104.00-105.00 sec   700 KBytes  5.74 Mbits/sec    0    329 KBytes       
[  4] 105.00-106.00 sec   445 KBytes  3.65 Mbits/sec    0    354 KBytes       
[  4] 106.00-107.00 sec   318 KBytes  2.61 Mbits/sec    0    375 KBytes       
[  4] 107.00-108.00 sec   318 KBytes  2.60 Mbits/sec    0    387 KBytes       
[  4] 108.00-109.00 sec   191 KBytes  1.56 Mbits/sec    0    390 KBytes       
[  4] 109.00-110.00 sec   255 KBytes  2.09 Mbits/sec    0    395 KBytes       
[  4] 110.00-111.00 sec   382 KBytes  3.13 Mbits/sec    0    397 KBytes       
[  4] 111.00-112.00 sec   445 KBytes  3.65 Mbits/sec    0    402 KBytes       
[  4] 112.00-113.00 sec   255 KBytes  2.08 Mbits/sec    0    411 KBytes       
[  4] 113.00-114.00 sec   191 KBytes  1.56 Mbits/sec    0    421 KBytes       
[  4] 114.00-115.00 sec   318 KBytes  2.61 Mbits/sec    0    445 KBytes       
[  4] 115.00-116.00 sec   509 KBytes  4.17 Mbits/sec    0    501 KBytes       
[  4] 116.00-117.00 sec   382 KBytes  3.13 Mbits/sec    0    539 KBytes       
[  4] 117.00-118.00 sec   636 KBytes  5.21 Mbits/sec    0    600 KBytes       
[  4] 118.00-119.00 sec  1.25 MBytes  10.5 Mbits/sec    0    747 KBytes       
[  4] 119.00-120.00 sec   311 KBytes  2.55 Mbits/sec   18    737 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec  129    544 KBytes       
[  4] 121.00-122.00 sec   255 KBytes  2.08 Mbits/sec    0    544 KBytes       
[  4] 122.00-123.00 sec   954 KBytes  7.82 Mbits/sec    0    556 KBytes       
[  4] 123.00-124.00 sec   509 KBytes  4.17 Mbits/sec    0    605 KBytes       
[  4] 124.00-125.00 sec   318 KBytes  2.61 Mbits/sec    0    650 KBytes       
[  4] 125.00-126.00 sec   191 KBytes  1.56 Mbits/sec   10    604 KBytes       
[  4] 126.00-127.00 sec   127 KBytes  1.04 Mbits/sec   42    468 KBytes       
[  4] 127.00-128.00 sec   382 KBytes  3.13 Mbits/sec    0    468 KBytes       
[  4] 128.00-129.00 sec  1018 KBytes  8.35 Mbits/sec    0    346 KBytes       
[  4] 129.00-130.00 sec   318 KBytes  2.60 Mbits/sec    0    341 KBytes       
[  4] 130.00-131.00 sec   445 KBytes  3.65 Mbits/sec    0    365 KBytes       
[  4] 131.00-132.00 sec   191 KBytes  1.56 Mbits/sec    0    376 KBytes       
[  4] 132.00-133.00 sec   255 KBytes  2.09 Mbits/sec    0    386 KBytes       
[  4] 133.00-134.00 sec   318 KBytes  2.61 Mbits/sec    0    392 KBytes       
[  4] 134.00-135.00 sec   191 KBytes  1.56 Mbits/sec    0    395 KBytes       
[  4] 135.00-136.00 sec   255 KBytes  2.09 Mbits/sec    0    397 KBytes       
[  4] 136.00-137.00 sec   255 KBytes  2.09 Mbits/sec    0    403 KBytes       
[  4] 137.00-138.00 sec   509 KBytes  4.17 Mbits/sec   14    406 KBytes       
[  4] 138.00-139.00 sec   573 KBytes  4.69 Mbits/sec    0    407 KBytes       
[  4] 139.00-140.00 sec   509 KBytes  4.17 Mbits/sec    0    413 KBytes       
[  4] 140.00-141.00 sec   509 KBytes  4.17 Mbits/sec    0    426 KBytes       
[  4] 141.00-142.00 sec   445 KBytes  3.65 Mbits/sec    0    445 KBytes       
[  4] 142.00-143.00 sec   382 KBytes  3.13 Mbits/sec    0    478 KBytes       
[  4] 143.00-144.00 sec   445 KBytes  3.64 Mbits/sec    0    530 KBytes       
[  4] 144.00-145.00 sec   255 KBytes  2.09 Mbits/sec    0    571 KBytes       
[  4] 145.00-146.00 sec   445 KBytes  3.65 Mbits/sec    0    662 KBytes       
[  4] 146.00-147.00 sec   382 KBytes  3.13 Mbits/sec    0    766 KBytes       
[  4] 147.00-148.00 sec  1.06 MBytes  8.86 Mbits/sec    0    889 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec   53    663 KBytes       
[  4] 149.00-150.00 sec   191 KBytes  1.56 Mbits/sec   36    622 KBytes       
[  4] 150.00-151.00 sec  1.25 MBytes  10.5 Mbits/sec    0    628 KBytes       
[  4] 151.00-152.00 sec   693 KBytes  5.67 Mbits/sec    0    672 KBytes       
[  4] 152.00-153.00 sec   573 KBytes  4.69 Mbits/sec    0    732 KBytes       
[  4] 153.00-154.00 sec   509 KBytes  4.17 Mbits/sec    0    779 KBytes       
[  4] 154.00-155.00 sec   573 KBytes  4.69 Mbits/sec    0    820 KBytes       
[  4] 155.00-156.00 sec   509 KBytes  4.17 Mbits/sec    0    848 KBytes       
[  4] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec   15    700 KBytes       
[  4] 157.00-158.00 sec   255 KBytes  2.08 Mbits/sec   12    594 KBytes       
[  4] 158.00-159.00 sec  1.25 MBytes  10.5 Mbits/sec    0    601 KBytes       
[  4] 159.00-160.00 sec   756 KBytes  6.19 Mbits/sec    0    632 KBytes       
[  4] 160.00-161.00 sec   509 KBytes  4.17 Mbits/sec    0    665 KBytes       
[  4] 161.00-162.00 sec   509 KBytes  4.17 Mbits/sec    0    687 KBytes       
[  4] 162.00-163.00 sec   573 KBytes  4.69 Mbits/sec    0    704 KBytes       
[  4] 163.00-164.00 sec   573 KBytes  4.69 Mbits/sec    0    713 KBytes       
[  4] 164.00-165.00 sec   573 KBytes  4.69 Mbits/sec    0    718 KBytes       
[  4] 165.00-166.00 sec   445 KBytes  3.65 Mbits/sec    0    720 KBytes       
[  4] 166.00-167.00 sec   573 KBytes  4.69 Mbits/sec    0    724 KBytes       
[  4] 167.00-168.00 sec   509 KBytes  4.17 Mbits/sec    0    731 KBytes       
[  4] 168.00-169.00 sec   573 KBytes  4.69 Mbits/sec    0    747 KBytes       
[  4] 169.00-170.00 sec   509 KBytes  4.16 Mbits/sec    0    771 KBytes       
[  4] 170.00-171.00 sec   573 KBytes  4.70 Mbits/sec    0    810 KBytes       
[  4] 171.00-172.00 sec   509 KBytes  4.17 Mbits/sec    0    865 KBytes       
[  4] 172.00-173.00 sec   318 KBytes  2.61 Mbits/sec    4    880 KBytes       
[  4] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec   36    631 KBytes       
[  4] 174.00-175.00 sec  2.05 MBytes  17.2 Mbits/sec    0    666 KBytes       
[  4] 175.00-176.00 sec  1.12 MBytes  9.38 Mbits/sec    0    738 KBytes       
[  4] 176.00-177.00 sec  1.06 MBytes  8.86 Mbits/sec    0    798 KBytes       
[  4] 177.00-178.00 sec  1.12 MBytes  9.39 Mbits/sec    0    841 KBytes       
[  4] 178.00-179.00 sec  1.18 MBytes  9.90 Mbits/sec    0    871 KBytes       
[  4] 179.00-180.00 sec  1.12 MBytes  9.39 Mbits/sec    0    888 KBytes       
[  4] 180.00-181.00 sec  1.06 MBytes  8.86 Mbits/sec    0    898 KBytes       
[  4] 181.00-181.00 sec  0.00 Bytes  0.00 bits/sec    0    898 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-181.00 sec  50.4 MBytes  2.34 Mbits/sec  724             sender
[  4]   0.00-181.00 sec  46.5 MBytes  2.15 Mbits/sec                  receiver

iperf Done.
