Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   270 KBytes  2.20 Mbits/sec    0   18.4 KBytes       
[  4]   1.01-2.00   sec   137 KBytes  1.13 Mbits/sec    0   24.0 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   29.7 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   63.6 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    110 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    153 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    208 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    288 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.25 Mbits/sec    0    386 KBytes       
[  4]  10.00-11.00  sec   573 KBytes  4.69 Mbits/sec    0    460 KBytes       
[  4]  11.00-12.00  sec   891 KBytes  7.30 Mbits/sec    0    578 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    635 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   99    447 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   44    443 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   37    387 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec  103    253 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec   12    223 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec   40    165 KBytes       
[  4]  19.00-20.00  sec   636 KBytes  5.22 Mbits/sec    0    199 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec    0    342 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    342 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    365 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.13 Mbits/sec    0    373 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    373 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    382 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    382 KBytes       
[  4]  29.00-30.00  sec   382 KBytes  3.13 Mbits/sec    0    416 KBytes       
