Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   311 KBytes  2.54 Mbits/sec    0   42.4 KBytes       
[  4]   1.00-2.00   sec   134 KBytes  1.10 Mbits/sec    0   46.7 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.57 Mbits/sec    0   53.7 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   59.4 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   74.9 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    106 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    141 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    187 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    255 KBytes       
[  4]   9.00-10.01  sec   827 KBytes  6.74 Mbits/sec    0    362 KBytes       
[  4]  10.01-11.00  sec   764 KBytes  6.29 Mbits/sec   12    430 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   73    327 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   18    327 KBytes       
[  4]  13.00-14.00  sec   827 KBytes  6.77 Mbits/sec    0    222 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec    0    233 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0    252 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    259 KBytes       
[  4]  17.00-18.28  sec   127 KBytes   819 Kbits/sec    0    267 KBytes       
[  4]  18.28-19.00  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.08 Mbits/sec    0    273 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec    0    274 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    5    245 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    2    195 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.60 Mbits/sec    0    202 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    225 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    243 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    257 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    270 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.09 Mbits/sec    0    277 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    279 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.05 Mbits/sec    0    280 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    0    286 KBytes       
[  4]  32.00-33.00  sec   318 KBytes  2.60 Mbits/sec    0    301 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.57 Mbits/sec    0    327 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    342 KBytes       
[  4]  35.00-36.00  sec   255 KBytes  2.09 Mbits/sec    0    402 KBytes       
