Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   153 KBytes  1.25 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.01   sec   252 KBytes  2.05 Mbits/sec    0   56.6 KBytes       
[  4]   2.01-3.01   sec   198 KBytes  1.62 Mbits/sec    0   74.9 KBytes       
[  4]   3.01-4.02   sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]   4.02-5.00   sec   127 KBytes  1.07 Mbits/sec    0   82.0 KBytes       
[  4]   5.00-6.03   sec   191 KBytes  1.52 Mbits/sec    0    102 KBytes       
[  4]   6.03-7.00   sec   191 KBytes  1.61 Mbits/sec    0    123 KBytes       
[  4]   7.00-8.06   sec   127 KBytes   985 Kbits/sec    0    139 KBytes       
[  4]   8.06-9.00   sec   445 KBytes  3.89 Mbits/sec    0    202 KBytes       
[  4]   9.00-10.05  sec  63.6 KBytes   499 Kbits/sec    0    209 KBytes       
[  4]  10.05-11.00  sec   509 KBytes  4.36 Mbits/sec    0    274 KBytes       
[  4]  11.00-12.00  sec   255 KBytes  2.09 Mbits/sec    0    314 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0    329 KBytes       
[  4]  13.00-14.00  sec   827 KBytes  6.76 Mbits/sec    0    434 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.05 Mbits/sec    6    436 KBytes       
[  4]  15.00-16.02  sec  0.00 Bytes  0.00 bits/sec    7    397 KBytes       
[  4]  16.02-17.00  sec  0.00 Bytes  0.00 bits/sec   17    334 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec   74    313 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    313 KBytes       
[  4]  19.00-20.03  sec   191 KBytes  1.52 Mbits/sec    9    313 KBytes       
[  4]  20.03-21.00  sec   127 KBytes  1.07 Mbits/sec    0    313 KBytes       
[  4]  21.00-22.04  sec  63.6 KBytes   500 Kbits/sec    1    301 KBytes       
[  4]  22.04-23.00  sec   191 KBytes  1.63 Mbits/sec    0    218 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.60 Mbits/sec    0    218 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    233 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec    0    235 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    235 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    253 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    260 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   522 Kbits/sec    0    263 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    264 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    6    195 KBytes       
[  4]  33.00-34.05  sec  0.00 Bytes  0.00 bits/sec    2    184 KBytes       
[  4]  34.05-35.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.57 Mbits/sec    0    184 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.57 Mbits/sec    0    187 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   520 Kbits/sec    0    198 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.57 Mbits/sec    0    236 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    236 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec   19    188 KBytes       
[  4]  41.00-42.03  sec  0.00 Bytes  0.00 bits/sec    2    175 KBytes       
[  4]  42.03-43.00  sec  0.00 Bytes  0.00 bits/sec   13    171 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec    0    171 KBytes       
[  4]  44.00-45.00  sec   382 KBytes  3.13 Mbits/sec    0    184 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  46.00-47.00  sec   191 KBytes  1.57 Mbits/sec    0    199 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
