Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.32 MBytes  11.1 Mbits/sec    0   83.4 KBytes       
[  4]   1.00-2.00   sec   891 KBytes  7.28 Mbits/sec    0    119 KBytes       
[  4]   2.00-3.00   sec   954 KBytes  7.82 Mbits/sec    0    156 KBytes       
[  4]   3.00-4.00   sec   954 KBytes  7.83 Mbits/sec    0    192 KBytes       
[  4]   4.00-5.00   sec   891 KBytes  7.30 Mbits/sec    0    229 KBytes       
[  4]   5.00-6.00   sec   954 KBytes  7.80 Mbits/sec    0    264 KBytes       
[  4]   6.00-7.00   sec   827 KBytes  6.79 Mbits/sec    0    298 KBytes       
[  4]   7.00-8.00   sec  1018 KBytes  8.34 Mbits/sec    0    337 KBytes       
[  4]   8.00-9.00   sec   891 KBytes  7.28 Mbits/sec    0    392 KBytes       
[  4]   9.00-10.00  sec  1.24 MBytes  10.4 Mbits/sec    0    503 KBytes       
[  4]  10.00-11.00  sec  1.18 MBytes  9.90 Mbits/sec    0    628 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    786 KBytes       
[  4]  12.00-13.00  sec  1.98 MBytes  16.6 Mbits/sec    0    994 KBytes       
[  4]  13.00-14.00  sec   318 KBytes  2.61 Mbits/sec   96    755 KBytes       
[  4]  14.00-15.00  sec   191 KBytes  1.56 Mbits/sec   43    725 KBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0    725 KBytes       
[  4]  16.00-17.00  sec   374 KBytes  3.06 Mbits/sec    0    741 KBytes       
[  4]  17.00-18.00  sec   509 KBytes  4.16 Mbits/sec    0    800 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec    0    850 KBytes       
[  4]  19.00-20.01  sec  0.00 Bytes  0.00 bits/sec   26    672 KBytes       
[  4]  20.01-21.00  sec   318 KBytes  2.63 Mbits/sec    1    601 KBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.4 Mbits/sec    0    605 KBytes       
[  4]  22.00-23.00  sec   820 KBytes  6.72 Mbits/sec    0    634 KBytes       
[  4]  23.00-24.00  sec   509 KBytes  4.16 Mbits/sec    0    663 KBytes       
[  4]  24.00-25.00  sec   509 KBytes  4.18 Mbits/sec    0    689 KBytes       
[  4]  25.00-26.00  sec   445 KBytes  3.64 Mbits/sec    0    707 KBytes       
[  4]  26.00-27.00  sec   509 KBytes  4.17 Mbits/sec    0    718 KBytes       
[  4]  27.00-28.00  sec   509 KBytes  4.18 Mbits/sec    0    724 KBytes       
[  4]  28.00-29.00  sec   573 KBytes  4.69 Mbits/sec    0    727 KBytes       
[  4]  29.00-30.00  sec   573 KBytes  4.69 Mbits/sec    0    731 KBytes       
[  4]  30.00-31.00  sec   573 KBytes  4.68 Mbits/sec    0    737 KBytes       
[  4]  31.00-32.00  sec   509 KBytes  4.18 Mbits/sec    0    749 KBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0    771 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec   14    667 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   522 Kbits/sec   19    549 KBytes       
[  4]  35.00-36.00  sec  1.24 MBytes  10.4 Mbits/sec    0    551 KBytes       
[  4]  36.00-37.01  sec   764 KBytes  6.25 Mbits/sec    0    591 KBytes       
[  4]  37.01-38.10  sec   127 KBytes   953 Kbits/sec    0    608 KBytes       
[  4]  38.10-39.00  sec   382 KBytes  3.47 Mbits/sec    0    667 KBytes       
[  4]  39.00-40.01  sec   573 KBytes  4.67 Mbits/sec    0    717 KBytes       
