"10/01/2019, 16:43:12",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,93316,5324666648,1,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:12",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,93315,5324666574,1,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:12",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,93316,5324666648,1,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:14",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,207843,11863335222,3,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:14",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,207842,11863335148,3,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:14",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,207843,11863335222,3,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:16",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,305085,17416855202,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:16",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,305084,17416855128,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:16",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,305085,17416855202,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:18",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,418710,23903473892,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:18",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,418709,23903473818,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:18",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,418710,23903473892,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:20",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,534371,30505813470,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:20",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,534370,30505813396,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:20",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,534371,30505813470,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:22",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,639730,36523346540,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:22",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,639729,36523346466,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:22",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,639730,36523346540,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:24",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,726348,41470904000,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:24",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,726347,41470903926,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:24",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,726348,41470904000,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:26",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,786248,44893854632,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:26",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,786247,44893854558,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:26",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,786248,44893854632,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:28",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,854001,48766907186,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:28",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,854000,48766907112,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 16:43:28",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,854001,48766907186,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:30",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,3,945397,53986460114,19,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-3
"10/01/2019, 16:43:30",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,945396,53986460040,19,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
