Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.12 MBytes  9.37 Mbits/sec    0   74.9 KBytes       
[  4]   1.00-2.00   sec  1.06 MBytes  8.86 Mbits/sec    0    117 KBytes       
[  4]   2.00-3.00   sec   573 KBytes  4.69 Mbits/sec    0    141 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    160 KBytes       
[  4]   4.00-5.03   sec   636 KBytes  5.09 Mbits/sec    0    185 KBytes       
[  4]   5.03-6.00   sec   636 KBytes  5.34 Mbits/sec    0    209 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    230 KBytes       
[  4]   7.00-8.00   sec   764 KBytes  6.26 Mbits/sec    0    279 KBytes       
[  4]   8.00-9.00   sec   891 KBytes  7.31 Mbits/sec    0    359 KBytes       
[  4]   9.00-10.00  sec  1.18 MBytes  9.90 Mbits/sec    0    477 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  11.0 Mbits/sec    0    617 KBytes       
[  4]  11.00-12.00  sec   700 KBytes  5.72 Mbits/sec    0    691 KBytes       
[  4]  12.00-13.00  sec  1.12 MBytes  9.38 Mbits/sec    0    820 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.00 MBytes       
[  4]  14.00-15.20  sec  1.25 MBytes  8.72 Mbits/sec    0   1.16 MBytes       
[  4]  15.20-16.00  sec  1.25 MBytes  13.1 Mbits/sec    0   1.32 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.47 MBytes       
[  4]  17.00-18.00  sec   861 KBytes  7.07 Mbits/sec   58   1.35 MBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec  147   1.06 MBytes       
[  4]  19.00-20.00  sec   764 KBytes  6.26 Mbits/sec    0   1.06 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.07 MBytes       
[  4]  21.00-22.00  sec  1.17 MBytes  9.83 Mbits/sec    0   1.14 MBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0   1.20 MBytes       
[  4]  23.00-24.00  sec   764 KBytes  6.26 Mbits/sec    0   1.28 MBytes       
[  4]  24.00-25.04  sec   509 KBytes  4.03 Mbits/sec    0   1.34 MBytes       
[  4]  25.04-26.00  sec   573 KBytes  4.86 Mbits/sec    0   1.38 MBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.64 Mbits/sec    0   1.41 MBytes       
[  4]  27.00-28.00  sec   509 KBytes  4.18 Mbits/sec    0   1.44 MBytes       
[  4]  28.00-29.00  sec   509 KBytes  4.17 Mbits/sec    0   1.46 MBytes       
[  4]  29.00-30.00  sec   509 KBytes  4.17 Mbits/sec    3   1.47 MBytes       
[  4]  30.00-31.00  sec   891 KBytes  7.30 Mbits/sec    0   1.47 MBytes       
[  4]  31.00-32.00  sec   573 KBytes  4.69 Mbits/sec    0   1.47 MBytes       
[  4]  32.00-33.00  sec   827 KBytes  6.77 Mbits/sec    0   1.48 MBytes       
[  4]  33.00-34.00  sec   573 KBytes  4.69 Mbits/sec    0   1.49 MBytes       
[  4]  34.00-35.00  sec   764 KBytes  6.25 Mbits/sec    0   1.51 MBytes       
[  4]  35.00-36.01  sec   764 KBytes  6.22 Mbits/sec    0   1.54 MBytes       
[  4]  36.01-37.00  sec   636 KBytes  5.24 Mbits/sec    0   1.57 MBytes       
[  4]  37.00-38.00  sec   954 KBytes  7.81 Mbits/sec    0   1.64 MBytes       
[  4]  38.00-39.00  sec   509 KBytes  4.18 Mbits/sec    1   1.68 MBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec  160   1.34 MBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec  109   1.18 MBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   76   1.18 MBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   41   1.18 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec  105   1.18 MBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   19   1.41 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec   16   22.6 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec   69   97.6 KBytes       
[  4]  52.00-53.00  sec   954 KBytes  7.82 Mbits/sec  177   1.18 MBytes       
[  4]  53.00-54.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.33 MBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.69 MBytes       
[  4]  55.00-56.00  sec   360 KBytes  2.95 Mbits/sec    0   1.70 MBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec  161   1.27 MBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec  420   1.19 MBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    5   1.19 MBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   81   1.41 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    5   7.07 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    3   7.07 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    4   1.41 KBytes       
