Connecting to host 10.0.0.2, port 5201
[ 24] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[ 24]   0.00-1.64   sec  82.0 KBytes   409 Kbits/sec    1   14.1 KBytes       
[ 24]   1.64-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[ 24]   2.00-3.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[ 24]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[ 24]   4.00-5.00   sec   208 KBytes  1.70 Mbits/sec    0   42.4 KBytes       
[ 24]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[ 24]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   53.7 KBytes       
[ 24]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[ 24]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    5   39.6 KBytes       
[ 24]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   43.8 KBytes       
[ 24]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[ 24]  11.00-12.00  sec  63.6 KBytes   522 Kbits/sec    0   52.3 KBytes       
[ 24]  12.00-13.00  sec  63.6 KBytes   520 Kbits/sec    0   55.1 KBytes       
[ 24]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[ 24]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   65.0 KBytes       
[ 24]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[ 24]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    0   93.3 KBytes       
[ 24]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[ 24]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    140 KBytes       
[ 24]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[ 24]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec   22    105 KBytes       
[ 24]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    1    105 KBytes       
[ 24]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[ 24]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    124 KBytes       
[ 24]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    140 KBytes       
[ 24]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[ 24]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    146 KBytes       
[ 24]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[ 24]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    4    102 KBytes       
[ 24]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[ 24]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec    0    105 KBytes       
[ 24]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    117 KBytes       
[ 24]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[ 24]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0    122 KBytes       
[ 24]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    130 KBytes       
[ 24]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    130 KBytes       
[ 24]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    156 KBytes       
