Timestep;Transferred Bytes;Bandwidth (Mbps)
2039.0;0.0;0.0
2040.0;0.0;0.0
2041.0;0.0;0.0
2042.0;0.0;0.0
2043.0;0.0;0.0
2044.0;0.0;0.0
2045.0;0.0;0.0
2046.0;0.0;0.0
2047.0;0.0;0.0
2048.0;0.0;0.0
2049.0;0.0;0.0
2050.0;0.0;0.0
2051.0;0.0;0.0
2052.0;0.0;0.0
2053.0;0.0;0.0
2054.0;1443.84;0.011328125
2055.0;0.0;0.0
2056.0;0.0;0.0
2057.03;1443.84;0.0115234375
2058.0;0.0;0.0
2059.0;2897.92;0.02275390625
2060.0;0.0;0.0
2061.0;4341.76;0.03388671875
2062.0;0.0;0.0
2063.0;2897.92;0.02265625
2064.0;0.0;0.0
2065.0;0.0;0.0
2066.0;0.0;0.0
2067.0;0.0;0.0
2068.0;0.0;0.0
2069.0;0.0;0.0
2070.0;0.0;0.0
2071.0;0.0;0.0
2072.0;0.0;0.0
2073.0;0.0;0.0
2074.0;0.0;0.0
2075.0;0.0;0.0
2076.0;0.0;0.0
2077.0;0.0;0.0
2078.0;0.0;0.0
2079.0;0.0;0.0
2080.0;0.0;0.0
2081.0;0.0;0.0
2082.0;0.0;0.0
2083.0;0.0;0.0
2084.0;0.0;0.0
2085.0;0.0;0.0
2086.0;0.0;0.0
2087.0;0.0;0.0
2088.0;0.0;0.0
2089.0;0.0;0.0
2090.0;0.0;0.0
2091.0;0.0;0.0
2092.0;0.0;0.0
2093.0;0.0;0.0
2094.0;0.0;0.0
2095.0;0.0;0.0
2096.0;0.0;0.0
2097.0;0.0;0.0
2098.0;0.0;0.0
2099.0;0.0;0.0
2100.0;0.0;0.0
2101.0;0.0;0.0
2102.0;0.0;0.0
2103.0;0.0;0.0
2104.0;0.0;0.0
2105.0;0.0;0.0
2106.0;0.0;0.0
2107.0;0.0;0.0
2108.0;0.0;0.0
2109.0;2897.92;0.02265625
2110.0;0.0;0.0
2111.0;72396.8;0.56640625
2112.0;0.0;0.0
2113.0;0.0;0.0
2114.0;0.0;0.0
2115.0;0.0;0.0
2116.0;0.0;0.0
2117.0;0.0;0.0
2118.0;0.0;0.0
2119.0;0.0;0.0
2120.0;0.0;0.0
2121.0;0.0;0.0
2122.0;0.0;0.0
2123.0;0.0;0.0
2124.0;0.0;0.0
2125.0;0.0;0.0
2126.0;0.0;0.0
2127.0;0.0;0.0
2128.0;0.0;0.0
2129.0;0.0;0.0
2130.0;0.0;0.0
2131.0;0.0;0.0
2132.0;0.0;0.0
2133.0;0.0;0.0
2134.0;0.0;0.0
2135.0;0.0;0.0
2136.0;0.0;0.0
2137.0;0.0;0.0
2138.0;0.0;0.0
2139.0;0.0;0.0
2140.0;0.0;0.0
2141.0;0.0;0.0
2142.0;0.0;0.0
2143.0;0.0;0.0
2144.0;0.0;0.0
2145.0;0.0;0.0
2146.0;0.0;0.0
2147.0;0.0;0.0
2148.0;0.0;0.0
2149.0;0.0;0.0
2150.0;0.0;0.0
2151.0;0.0;0.0
2152.0;0.0;0.0
2153.0;0.0;0.0
2154.0;0.0;0.0
2155.0;0.0;0.0
2156.0;50688.0;0.3955078125
2157.0;0.0;0.0
2158.0;34713.6;0.271484375
2159.0;0.0;0.0
2160.0;335872.0;2.69
2161.0;53555.2;0.4189453125
2162.0;11571.2;0.0904296875
2163.0;68096.0;0.5322265625
2164.0;0.0;0.0
2165.0;82534.4;0.6455078125
2166.0;0.0;0.0
2167.0;122880.0;0.962890625
2168.0;0.0;0.0
2169.0;0.0;0.0
2170.0;49254.4;0.384765625
2171.0;0.0;0.0
2172.0;0.0;0.0
2173.0;0.0;0.0
2174.0;0.0;0.0
2175.0;0.0;0.0
2176.0;0.0;0.0
2177.0;0.0;0.0
2178.0;0.0;0.0
2179.0;0.0;0.0
2180.0;0.0;0.0
2181.0;0.0;0.0
2182.0;0.0;0.0
2183.0;0.0;0.0
2184.0;0.0;0.0
2185.0;0.0;0.0
2186.0;0.0;0.0
2187.0;0.0;0.0
2188.0;0.0;0.0
2189.0;0.0;0.0
2190.0;0.0;0.0
2191.0;0.0;0.0
2192.0;0.0;0.0
2193.0;0.0;0.0
2194.0;0.0;0.0
2195.0;0.0;0.0
2196.0;0.0;0.0
2197.0;0.0;0.0
2198.0;0.0;0.0
2199.0;0.0;0.0
2200.0;0.0;0.0
2201.0;0.0;0.0
2202.0;0.0;0.0
2203.0;0.0;0.0
2204.0;0.0;0.0
2205.0;0.0;0.0
2206.0;0.0;0.0
2207.0;0.0;0.0
2208.0;0.0;0.0
2209.0;0.0;0.0
2210.0;0.0;0.0
2211.0;0.0;0.0
2212.0;0.0;0.0
2213.0;0.0;0.0
2214.0;2897.92;0.02265625
2215.0;14438.4;0.11328125
2216.0;56422.4;0.44140625
2217.0;3858759.68;30.9
2218.0;0.0;0.0
2219.0;149504.0;1.19
2220.0;157696.0;1.26
2221.0;0.0;0.0
2222.0;189440.0;1.52
2223.0;0.0;0.0
2224.0;261120.0;2.08
2225.0;0.0;0.0
2226.0;385024.0;3.08
2227.0;0.0;0.0
2228.0;357376.0;2.86
2229.0;0.0;0.0
2230.0;0.0;0.0
2231.0;1443.84;0.011328125
2232.0;0.0;0.0
2233.0;0.0;0.0
2234.0;0.0;0.0
2235.0;0.0;0.0
2236.0;0.0;0.0
2237.0;0.0;0.0
2238.0;0.0;0.0
2239.0;0.0;0.0
2240.0;0.0;0.0
2241.0;0.0;0.0
2242.0;0.0;0.0
2243.0;21708.8;0.169921875
2244.0;0.0;0.0
2245.0;301056.0;2.41
2246.0;0.0;0.0
2247.0;160768.0;1.29
2248.0;0.0;0.0
2249.0;0.0;0.0
2250.0;0.0;0.0
2251.0;0.0;0.0
2252.0;0.0;0.0
2253.0;0.0;0.0
2254.0;0.0;0.0
2255.0;0.0;0.0
2256.0;0.0;0.0
2257.0;8683.52;0.06796875
2258.0;0.0;0.0
2259.0;65126.4;0.5087890625
2260.0;3208642.56;25.7
2261.0;0.0;0.0
2262.0;63692.8;0.498046875
2263.0;328704.0;2.63
2264.0;0.0;0.0
2265.0;0.0;0.0
2266.0;0.0;0.0
2267.0;0.0;0.0
2268.0;0.0;0.0
2269.0;0.0;0.0
2270.0;0.0;0.0
2271.0;11571.2;0.09052734375
2272.0;208896.0;1.67
2273.0;1793064.96;14.3
2274.0;327680.0;2.62
2275.0;0.0;0.0
2276.0;343040.0;2.75
2277.0;0.0;0.0
2278.0;359424.0;2.88
2279.0;1443.84;0.011328125
2280.0;23142.4;0.1806640625
2281.0;0.0;0.0
2282.0;1443.84;0.011328125
2283.0;0.0;0.0
2284.0;0.0;0.0
2285.0;0.0;0.0
2286.0;0.0;0.0
2287.0;0.0;0.0
2288.0;243712.0;1.95
2289.0;0.0;0.0
2290.0;1656750.08;13.2
2291.0;0.0;0.0
2292.0;156672.0;1.25
2293.0;195584.0;1.56
2294.0;0.0;0.0
2295.0;49254.4;0.384765625
2296.0;0.0;0.0
2297.01;1443.84;0.011328125
2298.0;0.0;0.0
2299.0;0.0;0.0
2300.0;0.0;0.0
2301.0;731136.0;5.85
2302.0;649216.0;5.19
2303.0;63692.8;0.498046875
2304.0;226304.0;1.81
2305.0;92672.0;0.724609375
2306.0;174080.0;1.39
2307.0;160768.0;1.29
2308.0;82534.4;0.64453125
2309.0;269312.0;2.15
2310.0;0.0;0.0
2311.0;17408.0;0.1357421875
2312.0;0.0;0.0
2313.0;104448.0;0.814453125
2314.0;0.0;0.0
2315.0;0.0;0.0
2316.0;0.0;0.0
2317.0;26112.0;0.2041015625
2318.0;884736.0;7.08
2319.0;434176.0;3.48
2320.0;136192.0;1.09
2321.0;0.0;0.0
2322.0;11571.2;0.0904296875
2323.0;0.0;0.0
2324.0;245760.0;1.97
2325.0;354304.0;2.84
2326.0;0.0;0.0
2327.0;219136.0;1.75
2328.0;56422.4;0.44140625
2329.0;188416.0;1.51
2330.0;78233.6;0.611328125
2331.0;178176.0;1.42
2332.0;0.0;0.0
2333.0;263168.0;2.11
2334.0;0.0;0.0
2335.0;285696.0;2.28
2336.0;0.0;0.0
2337.0;356352.0;2.85
2338.0;0.0;0.0
2339.0;14438.4;0.11328125
2340.0;0.0;0.0
2341.0;0.0;0.0
2342.0;1443.84;0.011328125
2343.0;0.0;0.0
2344.0;0.0;0.0
2345.0;0.0;0.0
2346.0;149504.0;1.19
2347.0;1090519.04;8.74
2348.0;0.0;0.0
2349.0;406528.0;3.26
2350.0;0.0;0.0
2351.0;320512.0;2.56
2352.0;107520.0;0.8369140625
2353.0;33280.0;0.2607421875
2354.0;0.0;0.0
2355.0;1443.84;0.011328125
2356.0;0.0;0.0
2357.0;0.0;0.0
2358.0;0.0;0.0
2359.0;0.0;0.0
2360.0;79667.2;0.6220703125
2361.0;0.0;0.0
2362.0;1688207.36;13.5
2363.0;0.0;0.0
2364.0;412672.0;3.3
2365.0;0.0;0.0
2366.0;371712.0;2.98
2367.0;60825.6;0.4736328125
2368.0;5795.84;0.04541015625
2369.0;448512.0;3.59
2370.0;0.0;0.0
2371.0;14438.4;0.11328125
2372.0;0.0;0.0
2373.0;1443.84;0.011328125
2374.0;0.0;0.0
2375.0;0.0;0.0
2376.0;230400.0;1.84
2377.0;1447034.88;11.6
2378.0;82534.4;0.646484375
2379.0;356352.0;2.85
2380.0;1443.84;0.011328125
2381.0;349184.0;2.79
2382.0;109568.0;0.8603515625
2383.0;76697.6;0.599609375
2384.0;0.0;0.0
2385.0;1443.84;0.011328125
2386.0;0.0;0.0
2387.0;0.0;0.0
2388.0;0.0;0.0
2389.0;0.0;0.0
2390.0;1814036.48;14.5
2391.0;278528.0;2.22
2392.0;398336.0;3.19
2393.0;318464.0;2.55
2394.0;209920.0;1.68
2395.0;396288.0;3.17
2396.0;283648.0;2.27
2397.0;214016.0;1.71
2398.0;343040.0;2.75
2399.0;82534.4;0.64453125
2400.0;0.0;0.0
2401.0;1443.84;0.011328125
2402.0;0.0;0.0
2403.0;0.0;0.0
2404.0;0.0;0.0
2405.0;50688.0;0.396484375
2406.0;1814036.48;14.5
2407.0;334848.0;2.68
2408.0;455680.0;3.65
2409.0;296960.0;2.38
2410.0;310272.0;2.48
2411.0;478208.0;3.82
2412.0;235520.0;1.89
2413.0;399360.0;3.2
2414.0;392192.0;3.14
2415.0;328704.0;2.63
2416.0;425984.0;3.41
2417.0;401408.0;3.21
2418.0;233472.0;1.87
2419.0;615424.0;4.92
2420.0;296960.0;2.37
2421.0;0.0;0.0
2422.0;0.0;0.0
2423.0;0.0;0.0
2424.0;0.0;0.0
2425.0;0.0;0.0
2426.0;0.0;0.0
2427.0;0.0;0.0
2428.0;0.0;0.0
2429.0;2897.92;0.02265625
2430.0;0.0;0.0
2431.0;0.0;0.0
2432.0;95539.2;0.7470703125
2433.0;395264.0;3.16
2434.0;408576.0;3.27
2435.0;418816.0;3.35
2436.0;408576.0;3.27
2437.0;405504.0;3.24
2438.0;380928.0;3.05
2439.0;356352.0;2.85
2440.0;510976.0;4.09
2441.0;342016.0;2.73
2442.0;520192.0;4.16
2443.0;551936.0;4.41
2444.0;43417.6;0.3388671875
2445.0;822272.0;6.58
2446.0;0.0;0.0
2447.0;528384.0;4.23
2448.0;147456.0;1.18
2449.0;0.0;0.0
2450.0;10137.6;0.079296875
2451.0;0.0;0.0
2452.06;0.0;0.0
2453.04;0.0;0.0
2454.0;0.0;0.0
2455.0;0.0;0.0
2456.0;0.0;0.0
2457.0;1216348.16;9.04
2458.08;0.0;0.0
2459.0;3439329.28;27.6
2460.0;250880.0;1.94
2461.03;937984.0;7.76
2462.0;331776.0;2.65
2463.0;710656.0;5.69
2464.0;574464.0;4.6
2465.0;471040.0;3.77
2466.0;441344.0;3.53
2467.0;167936.0;1.34
2468.0;0.0;0.0
2469.0;0.0;0.0
2470.0;0.0;0.0
2471.0;0.0;0.0
2472.0;1443.84;0.011328125
2473.0;82534.4;0.64453125
2474.0;147456.0;1.18
2475.0;157696.0;1.26
2476.0;151552.0;1.22
2477.0;354304.0;2.84
2478.0;1090519.04;8.75
2479.0;427008.0;3.42
2480.0;329728.0;2.64
2481.0;448512.0;3.59
2482.0;408576.0;3.27
2483.0;541696.0;4.33
2484.0;394240.0;3.15
2485.0;405504.0;3.24
2486.0;811008.0;6.49
2487.0;2897.92;0.02265625
2488.0;0.0;0.0
2489.0;49254.4;0.384765625
2490.0;0.0;0.0
2491.0;0.0;0.0
2492.0;1321205.76;10.6
2493.0;1845493.76;14.8
2494.0;364544.0;2.92
2495.0;569344.0;4.55
2496.0;0.0;0.0
2497.0;143360.0;1.15
2498.0;0.0;0.0
2499.0;0.0;0.0
2500.0;2841640.96;22.7
2501.0;864256.0;6.92
2502.0;786432.0;6.29
2503.0;782336.0;6.26
2504.0;139264.0;1.11
2505.0;819200.0;6.56
2506.0;168960.0;1.36
2507.0;776192.0;6.21
2508.0;292864.0;2.34
2509.0;695296.0;5.56
2510.0;182272.0;1.46
2511.0;873472.0;6.99
2512.0;76697.6;0.599609375
2513.0;290816.0;2.33
2514.0;0.0;0.0
2515.0;1443.84;0.011328125
2516.0;0.0;0.0
2517.0;0.0;0.0
2518.0;0.0;0.0
2519.0;1247805.44;10.0
2520.0;2212495.36;17.7
2521.0;944128.0;7.56
2522.0;486400.0;3.89
2523.0;1045504.0;8.37
2524.0;227328.0;1.82
2525.0;1153433.6;9.22
2526.0;59392.0;0.4638671875
2527.0;20275.2;0.158203125
2528.0;0.0;0.0
2529.0;1443.84;0.011328125
2530.0;0.0;0.0
2531.0;0.0;0.0
2532.0;0.0;0.0
2533.0;0.0;0.0
2534.0;0.0;0.0
2535.0;0.0;0.0
2536.0;0.0;0.0
2537.0;0.0;0.0
2538.0;0.0;0.0
2539.0;27545.6;0.21484375
2540.0;0.0;0.0
2541.0;0.0;0.0
2542.0;3470786.56;27.8
2543.0;0.0;0.0
2544.0;1688207.36;13.5
2545.0;0.0;0.0
2546.0;0.0;0.0
2547.0;1443.84;0.011328125
2548.0;0.0;0.0
2549.0;0.0;0.0
2550.0;0.0;0.0
2551.0;0.0;0.0
2552.0;0.0;0.0
2553.0;0.0;0.0
2554.0;0.0;0.0
2555.0;0.0;0.0
2556.0;0.0;0.0
2557.0;44851.2;0.3515625
2558.0;4865392.64;38.9
2559.0;622592.0;4.99
2560.0;349184.0;2.79
2561.0;8683.52;0.0677734375
2562.0;0.0;0.0
2563.0;240640.0;1.92
2564.0;1443.84;0.011328125
2565.0;0.0;0.0
2566.0;0.0;0.0
2567.0;0.0;0.0
2568.0;0.0;0.0
2569.0;0.0;0.0
2570.0;0.0;0.0
2571.0;0.0;0.0
2572.0;0.0;0.0
2573.0;0.0;0.0
2574.0;0.0;0.0
2575.0;0.0;0.0
2576.0;121856.0;0.9501953125
2577.0;0.0;0.0
2578.0;0.0;0.0
2579.0;3344957.44;26.8
2580.0;354304.0;2.84
2581.0;78233.6;0.611328125
2582.0;500736.0;4.01
2583.0;0.0;0.0
2584.0;1443.84;0.011328125
2585.0;0.0;0.0
2586.0;0.0;0.0
2587.0;0.0;0.0
2588.0;0.0;0.0
2589.0;0.0;0.0
2590.0;2076180.48;16.6
2591.0;775168.0;6.2
2592.0;199680.0;1.6
2593.0;733184.0;5.86
2594.0;377856.0;3.02
2595.0;431104.0;3.45
2596.0;598016.0;4.78
2597.0;251904.0;2.02
2598.0;773120.0;6.18
2599.0;118784.0;0.9287109375
2600.0;10137.6;0.0791015625
2601.0;0.0;0.0
2602.0;1443.84;0.011328125
2603.0;0.0;0.0
2604.0;0.0;0.0
2605.0;0.0;0.0
2606.0;3135242.24;25.1
2607.0;1002496.0;8.02
2608.0;671744.0;5.37
2609.0;507904.0;4.06
2610.0;806912.0;6.46
2611.0;254976.0;2.04
2612.0;870400.0;6.96
2613.0;521216.0;4.17
2614.0;573440.0;4.59
2615.0;817152.0;6.54
2616.0;360448.0;2.88
2617.0;971776.0;7.77
2618.0;280576.0;2.25
2619.0;885760.0;7.09
2620.0;524288.0;4.19
2621.0;0.0;0.0
2622.0;0.0;0.0
2623.0;1443.84;0.011328125
2624.0;0.0;0.0
2625.0;0.0;0.0
2626.0;0.0;0.0
2627.0;373760.0;2.99
2628.0;4519362.56;36.1
2629.0;761856.0;6.09
2630.0;673792.0;5.38
2631.0;587776.0;4.7
2632.0;586752.0;4.69
2633.0;0.0;0.0
2634.0;0.0;0.0
2635.0;33280.0;0.2607421875
2636.0;0.0;0.0
2637.0;0.0;0.0
2638.0;0.0;0.0
2639.0;0.0;0.0
2640.0;0.0;0.0
2641.0;0.0;0.0
2642.0;0.0;0.0
2643.0;0.0;0.0
2644.0;10137.6;0.07919921875
2645.0;0.0;0.0
2646.0;125952.0;1.01
2647.0;643072.0;5.12
2648.0;3984588.8;32.0
2649.0;625664.0;5.01
2650.0;633856.0;5.07
2651.0;0.0;0.0
2652.0;0.0;0.0
2653.0;1443.84;0.011328125
2654.0;0.0;0.0
2655.0;0.0;0.0
2656.0;0.0;0.0
2657.0;0.0;0.0
2658.0;0.0;0.0
2659.0;0.0;0.0
2660.0;0.0;0.0
2661.0;4341.76;0.033984375
2662.0;0.0;0.0
2663.0;0.0;0.0
2664.0;1373634.56;11.0
2665.0;2715811.84;21.7
2666.0;569344.0;4.56
2667.0;0.0;0.0
2668.0;0.0;0.0
2669.0;2897.92;0.02265625
2670.0;0.0;0.0
2671.0;0.0;0.0
2672.0;0.0;0.0
2673.0;0.0;0.0
2674.0;52121.6;0.408203125
2675.0;3491758.08;27.9
2676.0;593920.0;4.75
2677.0;381952.0;3.06
2678.0;471040.0;3.77
2679.0;551936.0;4.41
2680.0;241664.0;1.93
2681.0;832512.0;6.66
2682.0;2897.92;0.02265625
2683.0;21708.8;0.169921875
2684.0;0.0;0.0
2685.0;1443.84;0.011328125
2686.0;0.0;0.0
2687.0;0.0;0.0
2688.0;0.0;0.0
2689.0;1443.84;0.011328125
2690.0;43417.6;0.33984375
2691.0;166912.0;1.33
2692.0;233472.0;1.86
2693.0;205824.0;1.65
2694.0;223232.0;1.78
2695.0;240640.0;1.92
2696.0;202752.0;1.62
2697.0;286720.0;2.29
2698.0;199680.0;1.6
2699.0;259072.0;2.07
2700.0;343040.0;2.75
2701.0;451584.0;3.61
2702.0;26112.0;0.203125
2703.0;62259.2;0.486328125
2704.0;0.0;0.0
2705.0;0.0;0.0
2706.0;0.0;0.0
2707.0;0.0;0.0
2708.0;0.0;0.0
2709.0;0.0;0.0
2710.0;0.0;0.0
2711.0;0.0;0.0
2712.0;0.0;0.0
2713.0;0.0;0.0
2714.0;0.0;0.0
2715.0;0.0;0.0
2716.0;0.0;0.0
2717.0;0.0;0.0
2718.0;1443.84;0.011328125
2719.0;0.0;0.0
2720.0;65126.4;0.5087890625
2721.0;154624.0;1.24
2722.0;6805258.24;54.5
2723.0;0.0;0.0
2724.0;515072.0;4.11
2725.0;301056.0;2.42
2726.0;0.0;0.0
2727.0;0.0;0.0
2728.0;0.0;0.0
2729.0;731136.0;5.86
2730.0;0.0;0.0
2731.0;60825.6;0.4755859375
2732.0;0.0;0.0
2733.0;0.0;0.0
2734.0;0.0;0.0
2735.0;0.0;0.0
2736.0;0.0;0.0
2737.0;0.0;0.0
2738.0;0.0;0.0
2739.0;0.0;0.0
2740.0;0.0;0.0
2741.0;0.0;0.0
2742.0;1443.84;0.011328125
2743.0;0.0;0.0
2744.0;1443.84;0.011328125
2745.0;0.0;0.0
2746.0;2897.92;0.02265625
2747.0;4341.76;0.033984375
2748.0;0.0;0.0
2749.0;7239.68;0.05654296875
2750.0;26112.0;0.2041015625
2751.0;23142.4;0.1796875
2752.01;86835.2;0.6826171875
2753.0;195584.0;1.56
2754.0;177152.0;1.41
2755.0;363520.0;2.91
2756.0;338944.0;2.71
2757.0;555008.0;4.44
2758.0;461824.0;3.7
2759.0;0.0;0.0
2760.0;0.0;0.0
2761.0;0.0;0.0
2762.0;0.0;0.0
2763.0;0.0;0.0
2764.0;0.0;0.0
2765.0;0.0;0.0
2766.0;4341.76;0.033984375
2767.0;91238.4;0.712890625
2768.0;312320.0;2.5
2769.0;3019898.88;24.2
2770.0;845824.0;6.77
2771.0;596992.0;4.77
2772.0;524288.0;4.19
2773.0;742400.0;5.94
2774.0;689152.0;5.51
2775.0;608256.0;4.86
2776.0;822272.0;6.58
2777.0;406528.0;3.26
2778.0;815104.0;6.52
2779.0;635904.0;5.09
2780.0;755712.0;6.05
2781.0;653312.0;5.23
2782.0;730112.0;5.84
2783.0;705536.0;5.64
2784.0;1011712.0;8.09
2785.0;0.0;0.0
2786.0;0.0;0.0
2787.0;468992.0;3.76
2788.0;0.0;0.0
2789.0;0.0;0.0
2790.0;0.0;0.0
2791.0;5809111.04;46.5
2792.0;812032.0;6.5
2793.0;822272.0;6.59
2794.0;932864.0;7.46
2795.0;814080.0;6.51
2796.0;972800.0;7.78
2797.0;740352.0;5.92
2798.0;1021952.0;8.18
2799.0;747520.0;5.98
2800.0;982016.0;7.85
2801.0;779264.0;6.23
2802.0;280576.0;2.25
2803.0;0.0;0.0
2804.0;5795.84;0.0453125
2805.0;0.0;0.0
2806.0;0.0;0.0
2807.0;394240.0;3.15
2808.0;1019904.0;8.15
2809.0;1163919.36;9.3
2810.0;314368.0;2.51
2811.0;0.0;0.0
2812.0;2768240.64;22.1
2813.0;1174405.12;9.37
2814.0;1153433.6;9.21
2815.0;1174405.12;9.39
2816.0;1163919.36;9.32
2817.0;1153433.6;9.19
2818.0;1111490.56;8.85
2819.0;1101004.8;8.79
2820.0;945152.0;7.57
2821.0;1090519.04;8.5
2822.03;784384.0;6.43
2823.0;1069547.52;8.56
2824.0;901120.0;7.21
2825.0;947200.0;7.58
2826.0;17408.0;0.1357421875
2827.0;0.0;0.0
2828.0;1443.84;0.011328125
2829.0;0.0;0.0
2830.0;0.0;0.0
2831.0;0.0;0.0
2832.0;0.0;0.0
2833.0;0.0;0.0
2834.0;1443.84;0.011328125
2835.0;663552.0;5.31
2836.0;852992.0;6.83
2837.0;780288.0;6.22
2838.0;740352.0;5.93
2839.0;892928.0;7.15
2840.0;877568.0;7.02
2841.0;877568.0;7.02
2842.0;702464.0;5.62
2843.0;667648.0;5.34
2844.0;665600.0;5.33
2845.0;579584.0;4.63
2846.0;580608.0;4.64
2847.0;632832.0;5.07
2848.0;537600.0;4.3
2849.0;654336.0;5.24
2850.0;560128.0;4.48
2851.0;740352.0;5.92
2852.0;174080.0;1.39
2853.0;0.0;0.0
2854.0;0.0;0.0
2855.0;0.0;0.0
2856.0;0.0;0.0
2857.0;0.0;0.0
2858.0;5117050.88;41.0
2859.0;1195376.64;9.53
2860.0;1195376.64;9.56
2861.0;1184890.88;9.49
2862.0;1195376.64;9.52
2863.0;1184890.88;9.51
2864.0;1195376.64;9.54
2865.0;1195376.64;9.54
2866.0;1184890.88;9.5
2867.0;1195376.64;9.53
2868.0;1184890.88;9.5
2869.0;1195376.64;9.52
2870.0;1195376.64;9.52
2871.0;1163919.36;9.32
2872.0;1195376.64;9.53
2873.0;1195376.64;9.57
2874.0;1195376.64;9.56
2875.0;661504.0;5.3
2876.0;0.0;0.0
2877.0;0.0;0.0
2878.0;14438.4;0.11328125
2879.0;0.0;0.0
2880.0;0.0;0.0
2881.0;7256145.92;58.0
2882.0;1090519.04;8.74
2883.0;1153433.6;9.26
2884.0;1184890.88;9.47
2885.0;1163919.36;9.28
2886.0;1174405.12;9.35
2887.0;1174405.12;9.4
2888.0;1045504.0;8.35
2889.0;1142947.84;9.16
2890.0;1174405.12;9.42
2891.0;1163919.36;9.29
2892.0;21708.8;0.169921875
2893.0;0.0;0.0
2894.0;766976.0;6.14
2895.0;683008.0;5.45
2896.0;0.0;0.0
2897.0;0.0;0.0
2898.0;0.0;0.0
2899.0;57958.4;0.453125
2900.0;670720.0;5.36
2901.0;937984.0;7.51
2902.0;974848.0;7.79
2903.0;971776.0;7.78
2904.0;1090519.04;8.72
2905.0;1121976.32;8.96
2906.0;1142947.84;9.12
2907.0;1132462.08;9.09
2908.0;1142947.84;9.11
2909.0;1101004.8;8.84
2910.0;1163919.36;9.28
2911.0;1163919.36;9.29
2912.0;1174405.12;9.41
2913.0;1174405.12;9.38
2914.0;1174405.12;9.36
2915.0;1184890.88;9.47
2916.0;1163919.36;9.35
2917.0;857088.0;6.6
2918.04;1069547.52;8.94
2919.0;1184890.88;9.5
2920.0;1121976.32;8.95
2921.0;0.0;0.0
2922.0;0.0;0.0
2923.0;1443.84;0.011328125
2924.0;0.0;0.0
2925.0;0.0;0.0
2926.0;0.0;0.0
2927.0;1443.84;0.011328125
2928.0;220160.0;1.76
2929.0;826368.0;6.62
2930.0;807936.0;6.46
2931.0;762880.0;6.1
2932.0;680960.0;5.44
2933.0;1184890.88;9.49
2934.0;1069547.52;8.57
2935.0;1184890.88;9.45
2936.0;1195376.64;9.58
2937.0;1174405.12;9.38
2938.0;1184890.88;9.48
2939.0;1184890.88;9.47
2940.0;1195376.64;9.52
2941.0;1195376.64;9.52
2942.0;1184890.88;9.51
2943.0;1184890.88;9.46
2944.0;1195376.64;9.55
2945.0;1184890.88;9.5
2946.0;1195376.64;9.57
2947.0;1195376.64;9.52
2948.0;1184890.88;9.51
2949.0;193536.0;1.51
2950.03;0.0;0.0
2951.0;1443.84;0.011328125
2952.0;0.0;0.0
2953.0;0.0;0.0
2954.0;2422210.56;19.4
2955.0;5557452.8;44.5
2956.0;1195376.64;9.54
2957.0;1184890.88;9.49
2958.0;1132462.08;9.02
2959.0;1069547.52;8.6
2960.0;1132462.08;9.05
2961.0;214016.0;1.72
2962.0;0.0;0.0
2963.0;1443.84;0.011328125
2964.0;0.0;0.0
2965.0;0.0;0.0
2966.0;0.0;0.0
2967.0;1443.84;0.011328125
2968.0;448512.0;3.59
2969.0;1038336.0;8.3
2970.0;1142947.84;9.13
2971.0;1163919.36;9.29
2972.0;1174405.12;9.36
2973.0;1153433.6;9.24
2974.0;1184890.88;9.49
2975.0;1184890.88;9.46
2976.0;1184890.88;9.45
2977.0;1184890.88;9.46
2978.0;1184890.88;9.48
2979.0;941056.0;7.52
2980.0;430080.0;3.44
2981.0;429056.0;3.43
2982.0;412672.0;3.3
2983.0;401408.0;3.2
2984.0;438272.0;3.52
2985.0;381952.0;3.06
2986.0;460800.0;3.67
2987.0;325632.0;2.61
2988.0;335872.0;2.69
2989.0;325632.0;2.61
2990.0;364544.0;2.92
2991.0;416768.0;3.34
2992.0;406528.0;2.48
2993.31;279552.0;3.23
2994.01;438272.0;3.53
2995.0;398336.0;3.18
2996.0;404480.0;3.24
2997.0;412672.0;3.3
2998.0;371712.0;2.68
2999.11;328704.0;2.95
3000.0;419840.0;3.36
3001.0;394240.0;3.15
3002.0;0.0;0.0
3003.0;0.0;0.0
3004.0;0.0;0.0
3005.0;0.0;0.0
3006.0;0.0;0.0
3007.0;0.0;0.0
3008.0;0.0;0.0
3009.0;5795.84;0.04521484375
3010.0;0.0;0.0
3011.0;0.0;0.0
3012.0;0.0;0.0
3013.0;0.0;0.0
3014.0;0.0;0.0
3015.0;1443.84;0.011328125
3016.0;20275.2;0.158203125
3017.0;69529.6;0.54296875
3018.0;92672.0;0.7236328125
3019.0;185344.0;1.48
3020.0;296960.0;2.37
3021.0;73830.4;0.576171875
3022.0;556032.0;4.45
3023.0;185344.0;1.48
3024.0;266240.0;2.13
3025.0;0.0;0.0
3026.0;0.0;0.0
3027.0;0.0;0.0
3028.0;0.0;0.0
3029.0;0.0;0.0
3030.0;0.0;0.0
3031.0;0.0;0.0
3032.0;0.0;0.0
3033.0;1583349.76;12.7
3034.0;4089446.4;32.7
3035.0;962560.0;7.7
3036.0;1011712.0;8.1
3037.0;913408.0;7.3
3038.0;971776.0;7.78
3039.0;1059061.76;8.46
3040.0;950272.0;7.6
