Timestep;Transferred Bytes;Bandwidth (Mbps)
2082.0;65126.4;0.5087890625
2083.0;195584.0;1.56
2084.0;130048.0;1.04
2085.0;65126.4;0.5087890625
2086.0;195584.0;1.57
2087.0;0.0;0.0
2088.0;261120.0;2.05
2089.02;0.0;0.0
2090.0;0.0;0.0
2091.0;0.0;0.0
2092.0;0.0;0.0
2093.0;0.0;0.0
2094.0;0.0;0.0
2095.0;0.0;0.0
2096.0;1237319.68;9.91
2097.0;325632.0;2.61
2098.0;65126.4;0.5087890625
2099.0;261120.0;2.08
2100.0;195584.0;1.56
2101.0;195584.0;1.56
2102.0;325632.0;2.61
2103.0;0.0;0.0
2104.0;0.0;0.0
2105.0;0.0;0.0
2106.0;0.0;0.0
2107.0;0.0;0.0
2108.0;0.0;0.0
2109.0;130048.0;1.04
2110.0;0.0;0.0
2111.0;0.0;0.0
2112.0;130048.0;1.04
2113.0;1363148.8;11.0
2114.0;521216.0;4.17
2115.0;0.0;0.0
2116.0;130048.0;1.04
2117.0;261120.0;2.09
2118.0;0.0;0.0
2119.0;130048.0;1.04
2120.0;0.0;0.0
2121.0;325632.0;2.61
2122.0;0.0;0.0
2123.0;325632.0;2.61
2124.0;65126.4;0.509765625
2125.0;261120.0;2.08
2126.0;455680.0;3.65
2127.0;455680.0;3.65
2128.0;65126.4;0.5087890625
2129.0;195584.0;1.56
2130.0;65126.4;0.5087890625
2131.0;195584.0;1.57
2132.0;0.0;0.0
2133.0;261120.0;2.08
2134.0;0.0;0.0
2135.0;130048.0;1.04
2136.0;130048.0;1.04
2137.0;0.0;0.0
2138.0;0.0;0.0
2139.0;0.0;0.0
2140.0;130048.0;1.04
2141.0;0.0;0.0
2142.0;0.0;0.0
2143.0;130048.0;1.04
2144.0;455680.0;3.65
2145.0;0.0;0.0
2146.0;521216.0;4.17
2147.0;0.0;0.0
2148.0;65126.4;0.5087890625
2149.0;0.0;0.0
2150.0;0.0;0.0
2151.0;130048.0;1.04
2152.0;325632.0;2.61
2153.0;65126.4;0.5087890625
2154.0;130048.0;1.04
2155.0;65126.4;0.509765625
2156.0;130048.0;1.04
2157.0;130048.0;1.04
2158.0;65126.4;0.5087890625
2159.0;65126.4;0.509765625
2160.0;130048.0;1.04
2161.0;0.0;0.0
2162.0;65126.4;0.509765625
2163.0;0.0;0.0
2164.0;0.0;0.0
2165.0;0.0;0.0
2166.0;0.0;0.0
2167.0;65126.4;0.5087890625
2168.0;65126.4;0.5087890625
2169.0;1174405.12;9.39
2170.0;782336.0;6.25
2171.0;716800.0;5.74
2172.0;455680.0;3.65
2173.0;130048.0;1.04
2174.0;195584.0;1.56
2175.0;195584.0;1.56
2176.0;195584.0;1.56
2177.0;130048.0;1.04
2178.0;65126.4;0.5087890625
2179.0;0.0;0.0
2180.0;0.0;0.0
2181.0;0.0;0.0
2182.0;0.0;0.0
2183.0;0.0;0.0
2184.0;0.0;0.0
2185.0;0.0;0.0
2186.0;1824522.24;14.6
2187.0;455680.0;3.65
2188.0;521216.0;4.17
2189.0;325632.0;2.61
2190.0;130048.0;1.04
2191.0;391168.0;3.13
2192.0;325632.0;2.6
2193.0;0.0;0.0
2194.0;0.0;0.0
2195.0;0.0;0.0
2196.0;0.0;0.0
2197.0;0.0;0.0
2198.0;0.0;0.0
2199.0;65126.4;0.5087890625
2200.0;1300234.24;10.4
2201.0;455680.0;3.65
2202.0;65126.4;0.5087890625
2203.0;0.0;0.0
2204.0;0.0;0.0
2205.0;782336.0;6.26
2206.0;391168.0;3.13
2207.0;391168.0;3.12
2208.0;391168.0;3.13
2209.0;455680.0;3.65
2210.0;261120.0;2.09
2211.0;261120.0;2.09
2212.0;455680.0;3.65
2213.0;0.0;0.0
2214.0;455680.0;3.65
2215.0;65126.4;0.5087890625
2216.0;391168.0;3.13
2217.0;65126.4;0.5087890625
2218.0;455680.0;3.65
2219.0;0.0;0.0
2220.0;455680.0;3.65
2221.0;0.0;0.0
2222.0;0.0;0.0
2223.0;0.0;0.0
2224.0;0.0;0.0
2225.0;0.0;0.0
2226.0;0.0;0.0
2227.0;65126.4;0.509765625
2228.0;0.0;0.0
2229.0;0.0;0.0
2230.0;0.0;0.0
2231.0;65126.4;0.509765625
2232.0;0.0;0.0
2233.0;0.0;0.0
2234.0;0.0;0.0
2235.0;976896.0;7.82
2236.0;0.0;0.0
2237.0;1363148.8;11.0
2238.0;0.0;0.0
2239.0;65126.4;0.5087890625
2240.0;0.0;0.0
2241.0;0.0;0.0
2242.0;0.0;0.0
2243.0;0.0;0.0
2244.0;65126.4;0.509765625
2245.0;0.0;0.0
2246.0;0.0;0.0
2247.0;0.0;0.0
2248.0;0.0;0.0
2249.0;0.0;0.0
2250.0;0.0;0.0
2251.0;0.0;0.0
2252.0;0.0;0.0
2253.0;0.0;0.0
2254.0;0.0;0.0
2255.0;0.0;0.0
2256.0;0.0;0.0
2257.0;0.0;0.0
2258.0;0.0;0.0
2259.0;0.0;0.0
2260.0;0.0;0.0
2261.0;0.0;0.0
2262.0;0.0;0.0
2263.0;0.0;0.0
2264.0;0.0;0.0
2265.0;0.0;0.0
2266.0;0.0;0.0
2267.0;0.0;0.0
2268.0;0.0;0.0
2269.0;0.0;0.0
2270.0;0.0;0.0
2271.0;0.0;0.0
2272.0;0.0;0.0
2273.0;0.0;0.0
2274.0;0.0;0.0
2275.0;0.0;0.0
2276.0;0.0;0.0
2277.0;0.0;0.0
2278.0;0.0;0.0
2279.0;0.0;0.0
2280.0;0.0;0.0
2281.0;0.0;0.0
2282.0;0.0;0.0
2283.0;0.0;0.0
2284.0;0.0;0.0
2285.0;0.0;0.0
2286.0;0.0;0.0
2287.0;0.0;0.0
2288.0;0.0;0.0
2289.0;0.0;0.0
2290.0;0.0;0.0
2291.0;0.0;0.0
2292.0;0.0;0.0
2293.0;0.0;0.0
2294.0;0.0;0.0
2295.0;0.0;0.0
2296.0;0.0;0.0
2297.0;0.0;0.0
2298.0;0.0;0.0
2299.0;0.0;0.0
2300.0;0.0;0.0
2301.0;0.0;0.0
2302.0;0.0;0.0
2303.0;0.0;0.0
2304.0;0.0;0.0
2305.0;0.0;0.0
2306.0;0.0;0.0
2307.0;0.0;0.0
2308.0;0.0;0.0
2309.0;0.0;0.0
2310.0;0.0;0.0
2311.0;0.0;0.0
2312.0;0.0;0.0
2313.0;782336.0;6.26
2314.0;0.0;0.0
2315.0;0.0;0.0
2316.0;0.0;0.0
2317.0;261120.0;2.09
2318.0;65126.4;0.5087890625
2319.0;0.0;0.0
2320.0;195584.0;1.57
2321.0;0.0;0.0
2322.0;130048.0;1.04
2323.0;0.0;0.0
2324.0;130048.0;1.04
2325.0;0.0;0.0
2326.01;521216.0;4.19
2327.0;0.0;0.0
2328.0;325632.0;2.61
2329.0;716800.0;5.74
2330.0;0.0;0.0
2331.0;261120.0;2.09
2332.0;0.0;0.0
2333.0;0.0;0.0
2334.0;0.0;0.0
2335.0;0.0;0.0
2336.0;0.0;0.0
2337.0;0.0;0.0
2338.0;195584.0;1.56
2339.0;912384.0;7.3
2340.0;0.0;0.0
2341.0;261120.0;2.08
2342.0;65126.4;0.5087890625
2343.0;65126.4;0.5087890625
2344.0;0.0;0.0
2345.0;325632.0;2.61
2346.0;0.0;0.0
2347.0;195584.0;1.56
2348.0;0.0;0.0
2349.0;0.0;0.0
2350.0;0.0;0.0
2351.0;976896.0;7.82
2352.0;0.0;0.0
2353.0;130048.0;1.04
2354.0;261120.0;2.09
2355.0;0.0;0.0
2356.0;65126.4;0.509765625
2357.0;130048.0;1.04
2358.0;0.0;0.0
2359.0;261120.0;2.08
2360.0;0.0;0.0
2361.0;325632.0;2.61
2362.0;0.0;0.0
2363.0;0.0;0.0
2364.0;0.0;0.0
2365.0;0.0;0.0
2366.0;0.0;0.0
2367.0;0.0;0.0
2368.0;651264.0;5.21
2369.0;651264.0;5.22
2370.0;195584.0;1.56
2371.0;65126.4;0.5087890625
2372.0;261120.0;2.08
2373.0;65126.4;0.5087890625
2374.0;195584.0;1.56
2375.0;0.0;0.0
2376.0;0.0;0.0
2377.0;0.0;0.0
2378.0;0.0;0.0
2379.0;0.0;0.0
2380.0;0.0;0.0
2381.0;65126.4;0.509765625
2382.0;1363148.8;10.9
2383.0;195584.0;1.55
2384.01;130048.0;1.05
2385.0;391168.0;3.13
2386.0;325632.0;2.61
2387.0;65126.4;0.5087890625
2388.0;391168.0;3.13
2389.0;455680.0;3.65
2390.0;455680.0;3.65
2391.0;65126.4;0.5087890625
2392.0;0.0;0.0
2393.0;0.0;0.0
2394.0;0.0;0.0
2395.0;0.0;0.0
2396.0;0.0;0.0
2397.0;0.0;0.0
2398.0;1887436.8;15.1
2399.0;195584.0;1.56
2400.0;261120.0;2.09
2401.0;455680.0;3.65
2402.0;195584.0;1.56
2403.0;325632.0;2.61
2404.0;391168.0;3.13
2405.0;195584.0;1.56
2406.0;1042432.0;8.34
2407.0;325632.0;2.61
2408.0;1310720.0;10.5
2409.0;318464.0;2.54
2410.0;325632.0;2.61
2411.0;391168.0;3.13
2412.0;0.0;0.0
2413.0;65126.4;0.5087890625
2414.0;0.0;0.0
2415.0;0.0;0.0
2416.0;0.0;0.0
2417.0;0.0;0.0
2418.0;0.0;0.0
2419.0;0.0;0.0
2420.0;0.0;0.0
2421.0;65126.4;0.509765625
2422.0;0.0;0.0
2423.0;0.0;0.0
2424.0;0.0;0.0
2425.0;0.0;0.0
2426.0;0.0;0.0
2427.0;0.0;0.0
2428.0;0.0;0.0
2429.0;0.0;0.0
2430.0;0.0;0.0
2431.0;325632.0;2.6
2432.0;325632.0;2.61
2433.0;586752.0;4.69
2434.0;261120.0;2.09
2435.0;195584.0;1.56
2436.0;586752.0;4.69
2437.0;0.0;0.0
2438.0;728064.0;5.82
2439.0;0.0;0.0
2440.0;0.0;0.0
2441.0;0.0;0.0
2442.0;0.0;0.0
2443.0;142336.0;1.14
2444.0;0.0;0.0
2445.11;0.0;0.0
2446.01;206848.0;1.67
2447.0;0.0;0.0
2448.0;0.0;0.0
2449.0;76697.6;0.599609375
2450.0;0.0;0.0
2451.0;0.0;0.0
2452.0;0.0;0.0
2453.0;272384.0;2.18
2454.0;0.0;0.0
2455.0;2149580.8;17.2
2456.0;0.0;0.0
2457.0;651264.0;5.21
2458.0;195584.0;1.56
2459.0;0.0;0.0
2460.0;0.0;0.0
2461.0;0.0;0.0
2462.0;0.0;0.0
2463.0;0.0;0.0
2464.0;0.0;0.0
2465.0;0.0;0.0
2466.0;65126.4;0.5087890625
2467.0;0.0;0.0
2468.0;65126.4;0.5087890625
2469.0;0.0;0.0
2470.0;65126.4;0.5087890625
2471.0;0.0;0.0
2472.0;65126.4;0.5087890625
2473.0;0.0;0.0
2474.0;0.0;0.0
2475.0;0.0;0.0
2476.0;0.0;0.0
2477.0;0.0;0.0
2478.0;0.0;0.0
2479.0;0.0;0.0
2480.0;0.0;0.0
2481.0;0.0;0.0
2482.0;0.0;0.0
2483.0;0.0;0.0
2484.0;65126.4;0.5087890625
2485.0;0.0;0.0
2486.0;0.0;0.0
2487.0;0.0;0.0
2488.0;0.0;0.0
2489.0;0.0;0.0
2490.0;0.0;0.0
2491.0;0.0;0.0
2492.0;0.0;0.0
2493.0;65126.4;0.5087890625
2494.0;0.0;0.0
2495.0;0.0;0.0
2496.0;0.0;0.0
2497.0;0.0;0.0
2498.0;0.0;0.0
2499.0;0.0;0.0
2500.0;0.0;0.0
2501.0;0.0;0.0
2502.0;0.0;0.0
2503.0;0.0;0.0
2504.0;0.0;0.0
2505.0;0.0;0.0
2506.0;0.0;0.0
2507.0;0.0;0.0
2508.0;65126.4;0.5087890625
2509.0;0.0;0.0
2510.0;0.0;0.0
2511.0;0.0;0.0
2512.0;0.0;0.0
2513.0;0.0;0.0
2514.0;0.0;0.0
2515.0;0.0;0.0
2516.0;0.0;0.0
2517.0;0.0;0.0
2518.0;0.0;0.0
2519.0;65126.4;0.5087890625
2520.0;0.0;0.0
2521.0;0.0;0.0
2522.0;0.0;0.0
2523.0;0.0;0.0
2524.0;0.0;0.0
2525.0;0.0;0.0
2526.0;0.0;0.0
2527.0;0.0;0.0
2528.0;0.0;0.0
2529.0;0.0;0.0
2530.0;0.0;0.0
2531.0;65126.4;0.509765625
2532.0;0.0;0.0
2533.0;0.0;0.0
2534.0;0.0;0.0
2535.0;0.0;0.0
2536.0;0.0;0.0
2537.0;0.0;0.0
2538.0;0.0;0.0
2539.0;0.0;0.0
2540.0;0.0;0.0
2541.0;0.0;0.0
2542.0;0.0;0.0
2543.0;0.0;0.0
2544.0;0.0;0.0
2545.0;65126.4;0.509765625
2546.0;0.0;0.0
2547.0;0.0;0.0
2548.0;0.0;0.0
2549.0;0.0;0.0
2550.0;0.0;0.0
2551.0;0.0;0.0
2552.0;0.0;0.0
2553.0;0.0;0.0
2554.0;0.0;0.0
2555.0;0.0;0.0
2556.0;0.0;0.0
2557.0;0.0;0.0
2558.0;65126.4;0.5087890625
2559.0;0.0;0.0
2560.0;0.0;0.0
2561.0;0.0;0.0
2562.0;0.0;0.0
2563.0;0.0;0.0
2564.0;0.0;0.0
2565.0;0.0;0.0
2566.0;0.0;0.0
2567.0;0.0;0.0
2568.0;65126.4;0.5087890625
2569.0;0.0;0.0
2570.0;0.0;0.0
2571.0;0.0;0.0
2572.0;0.0;0.0
2573.0;0.0;0.0
2574.0;0.0;0.0
2575.0;0.0;0.0
2576.0;0.0;0.0
2577.0;0.0;0.0
2578.0;0.0;0.0
2579.0;0.0;0.0
2580.0;0.0;0.0
2581.0;0.0;0.0
2582.0;0.0;0.0
2583.0;0.0;0.0
2584.0;0.0;0.0
2585.0;0.0;0.0
2586.0;0.0;0.0
2587.0;65126.4;0.5087890625
2588.0;0.0;0.0
2589.0;0.0;0.0
2590.0;0.0;0.0
2591.0;0.0;0.0
2592.0;0.0;0.0
2593.0;65126.4;0.5087890625
2594.0;0.0;0.0
2595.0;0.0;0.0
2596.0;65126.4;0.509765625
2597.0;0.0;0.0
2598.0;65126.4;0.509765625
2599.0;0.0;0.0
2600.0;65126.4;0.5087890625
2601.0;0.0;0.0
2602.0;0.0;0.0
2603.0;0.0;0.0
2604.0;65126.4;0.5087890625
2605.0;0.0;0.0
2606.0;0.0;0.0
2607.0;0.0;0.0
2608.0;0.0;0.0
2609.0;0.0;0.0
2610.0;0.0;0.0
2611.0;0.0;0.0
2612.0;65126.4;0.5087890625
2613.0;0.0;0.0
2614.0;0.0;0.0
2615.0;0.0;0.0
2616.0;0.0;0.0
2617.0;0.0;0.0
2618.0;0.0;0.0
2619.0;0.0;0.0
2620.0;0.0;0.0
2621.0;0.0;0.0
2622.0;0.0;0.0
2623.0;0.0;0.0
2624.0;0.0;0.0
2625.0;0.0;0.0
2626.0;0.0;0.0
2627.0;0.0;0.0
2628.0;0.0;0.0
2629.0;0.0;0.0
2630.0;0.0;0.0
2631.0;0.0;0.0
2632.0;0.0;0.0
2633.0;0.0;0.0
2634.0;0.0;0.0
2635.0;0.0;0.0
2636.0;0.0;0.0
2637.0;0.0;0.0
2638.0;0.0;0.0
2639.0;0.0;0.0
2640.0;0.0;0.0
2641.0;0.0;0.0
2642.0;0.0;0.0
2643.0;0.0;0.0
2644.0;0.0;0.0
2645.0;0.0;0.0
2646.0;0.0;0.0
2647.0;0.0;0.0
2648.0;65126.4;0.5087890625
2649.0;0.0;0.0
2650.0;0.0;0.0
2651.01;0.0;0.0
2652.0;0.0;0.0
2653.0;0.0;0.0
2654.0;0.0;0.0
2655.0;0.0;0.0
2656.0;0.0;0.0
2657.0;0.0;0.0
2658.0;0.0;0.0
2659.0;0.0;0.0
2660.0;0.0;0.0
2661.0;0.0;0.0
2662.0;0.0;0.0
2663.0;0.0;0.0
2664.0;0.0;0.0
2665.0;0.0;0.0
2666.0;0.0;0.0
2667.0;0.0;0.0
2668.0;0.0;0.0
2669.0;0.0;0.0
2670.0;0.0;0.0
2671.0;0.0;0.0
2672.0;0.0;0.0
2673.0;0.0;0.0
2674.0;0.0;0.0
2675.0;0.0;0.0
2676.0;0.0;0.0
2677.0;0.0;0.0
2678.0;0.0;0.0
2679.0;0.0;0.0
2680.0;65126.4;0.5087890625
2681.0;0.0;0.0
2682.0;130048.0;1.04
2683.0;521216.0;4.17
2684.0;716800.0;5.73
2685.0;716800.0;5.73
2686.0;651264.0;5.21
2687.0;716800.0;5.73
2688.0;716800.0;5.74
2689.0;586752.0;4.69
2690.0;693248.0;5.55
2691.0;598016.0;4.78
2692.0;598016.0;4.78
2693.0;65126.4;0.5087890625
2694.0;609280.0;4.88
2695.0;467968.0;3.74
2696.0;325632.0;2.61
2697.0;0.0;0.0
2698.0;793600.0;6.35
2699.0;0.0;0.0
2700.0;261120.0;2.09
2701.0;586752.0;4.69
2702.0;391168.0;3.13
2703.0;455680.0;3.65
2704.0;455680.0;3.65
2705.0;544768.0;4.36
2706.0;567296.0;4.54
2707.0;0.0;0.0
2708.0;576512.0;4.61
2709.0;261120.0;2.08
2710.0;325632.0;2.61
2711.0;591872.0;4.74
2712.0;598016.0;4.79
2713.0;261120.0;2.08
2714.0;332800.0;2.66
2715.0;665600.0;5.33
2716.0;0.0;0.0
2717.0;402432.0;3.22
2718.0;336896.0;2.7
2719.0;0.0;0.0
2720.0;467968.0;3.74
2721.0;0.0;0.0
2722.0;206848.0;1.66
2723.0;0.0;0.0
2724.0;0.0;0.0
2725.0;76697.6;0.5986328125
2726.0;65126.4;0.5087890625
2727.0;65126.4;0.5087890625
2728.0;78233.6;0.611328125
2729.0;0.0;0.0
2730.0;926720.0;7.41
2731.0;0.0;0.0
2732.0;458752.0;3.67
2733.0;0.0;0.0
2734.0;0.0;0.0
2735.0;598016.0;4.79
2736.0;391168.0;3.13
2737.0;455680.0;3.65
2738.0;460800.0;3.69
2739.0;195584.0;1.56
2740.0;325632.0;2.6
2741.0;577536.0;4.62
2742.0;586752.0;4.69
2743.0;1111490.56;8.91
2744.0;992256.0;7.94
2745.0;1000448.0;8.0
2746.0;934912.0;7.48
2747.0;752640.0;6.02
2748.0;663552.0;5.31
2749.0;233472.0;1.86
2750.0;467968.0;3.74
2751.0;0.0;0.0
2752.0;76697.6;0.599609375
2753.0;142336.0;1.14
2754.0;0.0;0.0
2755.0;1310720.0;10.5
2756.0;934912.0;7.48
2757.0;1132462.08;9.05
2758.0;1195376.64;9.59
2759.0;1195376.64;9.6
2760.0;1000448.0;8.0
2761.0;1000448.0;8.01
2762.0;467968.0;3.74
2763.0;467968.0;3.74
2764.0;740352.0;5.92
2765.0;467968.0;3.74
2766.0;515072.0;4.12
2767.0;502784.0;4.02
2768.0;467968.0;3.74
2769.0;674816.0;5.39
2770.0;402432.0;3.22
2771.0;544768.0;4.36
2772.0;467968.0;3.74
2773.0;467968.0;3.74
2774.0;467968.0;3.74
2775.0;467968.0;3.74
2776.0;0.0;0.0
2777.0;402432.0;3.22
2778.0;30412.8;0.2373046875
2779.0;76697.6;0.599609375
2780.0;76697.6;0.599609375
2781.0;0.0;0.0
2782.0;65126.4;0.5087890625
2783.0;538624.0;4.31
2784.0;665600.0;4.95
2785.08;325632.0;2.82
2786.0;195584.0;1.56
2787.0;325632.0;2.61
2788.0;195584.0;1.56
2789.0;392192.0;3.14
2790.0;130048.0;1.04
2791.0;402432.0;3.22
2792.0;108544.0;0.8466796875
2793.0;467968.0;3.75
2794.0;133120.0;1.06
2795.0;0.0;0.0
2796.0;272384.0;2.18
2797.0;76697.6;0.5986328125
2798.0;0.0;0.0
2799.0;142336.0;1.14
2800.0;0.0;0.0
2801.0;0.0;0.0
2802.0;0.0;0.0
2803.0;195584.0;1.56
2804.0;65126.4;0.5087890625
2805.0;0.0;0.0
2806.0;0.0;0.0
2807.0;0.0;0.0
2808.0;0.0;0.0
2809.0;0.0;0.0
2810.0;65126.4;0.509765625
2811.0;0.0;0.0
2812.0;0.0;0.0
2813.0;0.0;0.0
2814.03;0.0;0.0
2815.02;0.0;0.0
2816.0;0.0;0.0
2817.0;0.0;0.0
2818.0;0.0;0.0
2819.0;0.0;0.0
2820.0;0.0;0.0
2821.0;0.0;0.0
2822.0;0.0;0.0
2823.0;0.0;0.0
2824.0;0.0;0.0
2825.0;0.0;0.0
2826.0;195584.0;1.56
2827.0;586752.0;4.69
2828.0;455680.0;3.65
2829.0;261120.0;2.08
2830.0;261120.0;2.09
2831.0;261120.0;2.08
2832.0;261120.0;2.09
2833.0;391168.0;3.13
2834.0;521216.0;4.17
2835.0;782336.0;6.25
2836.0;521216.0;4.17
2837.0;2023751.68;16.2
2838.0;455680.0;3.65
2839.0;521216.0;4.17
2840.0;651264.0;5.21
2841.0;325632.0;2.61
2842.0;586752.0;4.69
2843.0;391168.0;3.13
2844.0;402432.0;3.22
2845.0;0.0;0.0
2846.0;0.0;0.0
2847.0;206848.0;1.66
2848.0;88371.2;0.689453125
2849.0;0.0;0.0
2850.0;0.0;0.0
2851.0;0.0;0.0
2852.0;0.0;0.0
2853.0;0.0;0.0
2854.0;0.0;0.0
2855.0;0.0;0.0
2856.0;0.0;0.0
2857.0;0.0;0.0
2858.0;0.0;0.0
2859.0;0.0;0.0
2860.0;0.0;0.0
2861.0;0.0;0.0
2862.0;0.0;0.0
2863.0;0.0;0.0
2864.0;0.0;0.0
2865.0;0.0;0.0
2866.0;0.0;0.0
2867.0;0.0;0.0
2868.0;0.0;0.0
2869.0;0.0;0.0
2870.0;0.0;0.0
2871.0;0.0;0.0
2872.0;0.0;0.0
2873.0;0.0;0.0
2874.0;0.0;0.0
2875.0;0.0;0.0
2876.0;0.0;0.0
2877.0;0.0;0.0
2878.0;0.0;0.0
2879.0;0.0;0.0
2880.0;0.0;0.0
2881.0;0.0;0.0
2882.0;0.0;0.0
2883.0;0.0;0.0
2884.0;0.0;0.0
2885.0;0.0;0.0
2886.0;0.0;0.0
2887.0;0.0;0.0
2888.0;0.0;0.0
2889.0;0.0;0.0
2890.0;0.0;0.0
2891.0;0.0;0.0
2892.0;0.0;0.0
2893.0;0.0;0.0
2894.0;0.0;0.0
2895.0;0.0;0.0
2896.0;0.0;0.0
2897.0;0.0;0.0
2898.0;0.0;0.0
2899.0;0.0;0.0
2900.0;0.0;0.0
2901.0;0.0;0.0
2902.0;0.0;0.0
2903.0;0.0;0.0
2904.0;0.0;0.0
2905.0;0.0;0.0
2906.0;0.0;0.0
2907.0;0.0;0.0
2908.0;0.0;0.0
2909.0;0.0;0.0
2910.03;0.0;0.0
2911.0;0.0;0.0
2912.0;0.0;0.0
2913.0;0.0;0.0
2914.0;0.0;0.0
2915.0;0.0;0.0
2916.0;0.0;0.0
2917.0;0.0;0.0
2918.0;0.0;0.0
2919.01;0.0;0.0
2920.01;0.0;0.0
2921.01;0.0;0.0
2922.01;0.0;0.0
2923.01;0.0;0.0
2924.01;0.0;0.0
2925.0;0.0;0.0
2926.0;0.0;0.0
2927.0;0.0;0.0
2928.0;0.0;0.0
2929.0;0.0;0.0
2930.0;0.0;0.0
2931.0;0.0;0.0
2932.0;0.0;0.0
2933.0;0.0;0.0
2934.0;0.0;0.0
2935.0;0.0;0.0
2936.0;0.0;0.0
2937.0;0.0;0.0
2938.0;0.0;0.0
2939.0;0.0;0.0
2940.0;0.0;0.0
2941.0;0.0;0.0
2942.0;0.0;0.0
2943.0;0.0;0.0
2944.0;0.0;0.0
2945.0;0.0;0.0
2946.0;0.0;0.0
2947.0;0.0;0.0
2948.0;0.0;0.0
2949.0;0.0;0.0
2950.0;0.0;0.0
2951.0;0.0;0.0
2952.0;0.0;0.0
2953.0;0.0;0.0
2954.0;0.0;0.0
2955.0;0.0;0.0
2956.0;0.0;0.0
2957.0;0.0;0.0
2958.0;0.0;0.0
2959.0;0.0;0.0
2960.0;0.0;0.0
2961.0;0.0;0.0
2962.0;0.0;0.0
2963.0;0.0;0.0
2964.0;0.0;0.0
2965.0;0.0;0.0
2966.0;0.0;0.0
2967.0;0.0;0.0
2968.0;0.0;0.0
2969.0;0.0;0.0
2970.0;0.0;0.0
2971.0;0.0;0.0
2972.03;0.0;0.0
2973.03;0.0;0.0
2974.03;0.0;0.0
2975.03;0.0;0.0
2976.03;0.0;0.0
2977.03;0.0;0.0
2978.03;0.0;0.0
2979.03;0.0;0.0
2980.03;0.0;0.0
2981.03;0.0;0.0
2982.04;0.0;0.0
2983.03;0.0;0.0
2984.03;0.0;0.0
2985.39;0.0;0.0
2986.03;0.0;0.0
2987.03;0.0;0.0
2988.03;0.0;0.0
2989.03;0.0;0.0
2990.03;0.0;0.0
2991.03;0.0;0.0
2992.03;0.0;0.0
2993.03;0.0;0.0
2994.03;0.0;0.0
2995.03;0.0;0.0
2996.03;0.0;0.0
2997.03;0.0;0.0
2998.03;0.0;0.0
2999.03;0.0;0.0
3000.03;0.0;0.0
3001.03;0.0;0.0
3002.03;0.0;0.0
3003.03;0.0;0.0
3004.03;0.0;0.0
3005.03;0.0;0.0
3006.03;0.0;0.0
3007.03;0.0;0.0
3008.03;0.0;0.0
3009.03;0.0;0.0
3010.02;0.0;0.0
3011.03;0.0;0.0
3012.02;0.0;0.0
3013.02;0.0;0.0
3014.02;0.0;0.0
3015.02;0.0;0.0
3016.02;0.0;0.0
3017.02;0.0;0.0
3018.02;0.0;0.0
3019.02;0.0;0.0
3020.02;0.0;0.0
3021.01;0.0;0.0
3022.01;0.0;0.0
3023.01;0.0;0.0
3024.01;0.0;0.0
3025.01;0.0;0.0
3026.01;0.0;0.0
3027.01;0.0;0.0
3028.01;0.0;0.0
3029.01;0.0;0.0
3030.01;0.0;0.0
3031.01;0.0;0.0
3032.01;0.0;0.0
3033.0;0.0;0.0
3034.0;0.0;0.0
3035.0;0.0;0.0
3036.0;0.0;0.0
3037.0;0.0;0.0
3038.0;0.0;0.0
3039.0;0.0;0.0
3040.0;0.0;0.0
3041.0;0.0;0.0
3042.0;0.0;0.0
3043.0;0.0;0.0
3044.0;0.0;0.0
3045.0;0.0;0.0
3046.01;0.0;0.0
3047.0;0.0;0.0
3048.0;0.0;0.0
3049.0;0.0;0.0
3050.01;0.0;0.0
3051.0;0.0;0.0
3052.0;0.0;0.0
3053.0;0.0;0.0
3054.0;0.0;0.0
3055.0;0.0;0.0
3056.0;0.0;0.0
3057.0;0.0;0.0
3058.0;0.0;0.0
3059.0;0.0;0.0
3060.0;0.0;0.0
3061.0;0.0;0.0
3062.0;0.0;0.0
3063.0;0.0;0.0
3064.0;0.0;0.0
3065.0;0.0;0.0
3066.0;0.0;0.0
3067.0;0.0;0.0
3068.0;0.0;0.0
3069.0;0.0;0.0
3070.0;0.0;0.0
3071.0;0.0;0.0
3072.0;0.0;0.0
3073.0;0.0;0.0
3074.0;0.0;0.0
3075.0;0.0;0.0
3076.0;0.0;0.0
3077.0;0.0;0.0
3078.0;0.0;0.0
3079.0;0.0;0.0
3080.0;0.0;0.0
3081.0;0.0;0.0
3082.0;0.0;0.0
3083.0;0.0;0.0
3084.0;912384.0;7.32
3085.0;1625292.8;13.0
3086.0;1174405.12;9.38
3087.0;1174405.12;9.38
3088.0;1111490.56;8.86
3089.0;1300234.24;10.4
3090.0;391168.0;3.13
3091.0;521216.0;4.17
3092.0;391168.0;3.12
3093.0;521216.0;4.17
3094.0;846848.0;6.78
3095.0;1111490.56;8.86
3096.0;1310720.0;10.5
3097.0;1310720.0;10.5
3098.0;1310720.0;10.5
3099.0;2621440.0;21.0
3100.0;1310720.0;10.5
3101.0;1310720.0;10.5
3102.0;2621440.0;21.0
3103.0;1310720.0;10.5
3104.0;902144.0;7.22
3105.0;0.0;0.0
3106.0;0.0;0.0
3107.0;0.0;0.0
3108.0;0.0;0.0
3109.0;65126.4;0.5087890625
3110.0;0.0;0.0
3111.0;0.0;0.0
3112.0;0.0;0.0
