Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.23 MBytes  10.3 Mbits/sec    0   79.2 KBytes       
[  4]   1.00-2.00   sec   891 KBytes  7.30 Mbits/sec    0    115 KBytes       
[  4]   2.00-3.00   sec   636 KBytes  5.21 Mbits/sec    0    140 KBytes       
[  4]   3.00-4.00   sec   636 KBytes  5.21 Mbits/sec    0    165 KBytes       
[  4]   4.00-5.00   sec   827 KBytes  6.78 Mbits/sec   27    191 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    192 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    195 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    202 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.20 Mbits/sec    0    221 KBytes       
[  4]   9.00-10.00  sec   636 KBytes  5.22 Mbits/sec    0    249 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec    0    281 KBytes       
[  4]  11.00-12.00  sec   891 KBytes  7.30 Mbits/sec    0    349 KBytes       
[  4]  12.00-13.00  sec   764 KBytes  6.25 Mbits/sec    0    421 KBytes       
[  4]  13.00-14.00  sec   954 KBytes  7.82 Mbits/sec    0    519 KBytes       
[  4]  14.00-15.00  sec   509 KBytes  4.17 Mbits/sec    0    580 KBytes       
[  4]  15.00-16.00  sec   954 KBytes  7.80 Mbits/sec   10    667 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec  106    485 KBytes       
[  4]  17.00-18.00  sec   573 KBytes  4.69 Mbits/sec    0    485 KBytes       
[  4]  18.00-19.00  sec   636 KBytes  5.21 Mbits/sec    0    530 KBytes       
[  4]  19.00-20.00  sec   509 KBytes  4.17 Mbits/sec    0    591 KBytes       
[  4]  20.00-21.00  sec   509 KBytes  4.17 Mbits/sec    0    635 KBytes       
[  4]  21.00-22.00  sec   573 KBytes  4.69 Mbits/sec    0    662 KBytes       
[  4]  22.00-23.00  sec   636 KBytes  5.21 Mbits/sec    0    680 KBytes       
[  4]  23.00-24.00  sec   573 KBytes  4.69 Mbits/sec    0    687 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    690 KBytes       
[  4]  25.00-26.00  sec   445 KBytes  3.65 Mbits/sec    0    693 KBytes       
[  4]  26.00-27.00  sec   636 KBytes  5.21 Mbits/sec    0    697 KBytes       
[  4]  27.00-28.00  sec   509 KBytes  4.17 Mbits/sec    0    706 KBytes       
[  4]  28.00-29.00  sec   636 KBytes  5.22 Mbits/sec    0    725 KBytes       
[  4]  29.00-30.00  sec   573 KBytes  4.69 Mbits/sec    1    740 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec   16    532 KBytes       
[  4]  31.00-32.00  sec  1.06 MBytes  8.86 Mbits/sec    0    530 KBytes       
[  4]  32.00-33.00  sec   764 KBytes  6.26 Mbits/sec    0    604 KBytes       
[  4]  33.00-34.00  sec   509 KBytes  4.17 Mbits/sec    0    655 KBytes       
[  4]  34.00-35.00  sec   573 KBytes  4.69 Mbits/sec    0    694 KBytes       
[  4]  35.00-36.00  sec   700 KBytes  5.73 Mbits/sec    0    721 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    0    732 KBytes       
[  4]  37.00-38.00  sec   509 KBytes  4.17 Mbits/sec    0    741 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   521 Kbits/sec    8    609 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.13 Mbits/sec    5    519 KBytes       
[  4]  40.00-41.00  sec  1.18 MBytes  9.90 Mbits/sec    0    546 KBytes       
[  4]  41.00-42.00  sec   636 KBytes  5.21 Mbits/sec    0    580 KBytes       
[  4]  42.00-43.00  sec   573 KBytes  4.69 Mbits/sec    0    604 KBytes       
[  4]  43.00-44.00  sec   573 KBytes  4.70 Mbits/sec    0    619 KBytes       
[  4]  44.00-45.00  sec   573 KBytes  4.69 Mbits/sec    0    626 KBytes       
[  4]  45.00-46.00  sec   509 KBytes  4.18 Mbits/sec    0    629 KBytes       
[  4]  46.00-47.00  sec   445 KBytes  3.65 Mbits/sec    0    631 KBytes       
[  4]  47.00-48.00  sec   509 KBytes  4.17 Mbits/sec    0    634 KBytes       
[  4]  48.00-49.00  sec   573 KBytes  4.69 Mbits/sec    0    642 KBytes       
[  4]  49.00-50.00  sec   573 KBytes  4.69 Mbits/sec    0    659 KBytes       
[  4]  50.00-51.00  sec   573 KBytes  4.69 Mbits/sec    0    689 KBytes       
[  4]  51.00-52.00  sec   636 KBytes  5.21 Mbits/sec    0    738 KBytes       
[  4]  52.00-53.00  sec   700 KBytes  5.73 Mbits/sec    0    790 KBytes       
[  4]  53.00-54.00  sec   700 KBytes  5.73 Mbits/sec    0    843 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec   61    594 KBytes       
[  4]  55.00-56.00  sec   636 KBytes  5.21 Mbits/sec   12    594 KBytes       
[  4]  56.00-57.00  sec  1.18 MBytes  9.91 Mbits/sec    0    650 KBytes       
[  4]  57.00-58.00  sec   509 KBytes  4.17 Mbits/sec    0    708 KBytes       
[  4]  58.00-59.00  sec   509 KBytes  4.17 Mbits/sec    0    751 KBytes       
[  4]  59.00-60.00  sec   509 KBytes  4.17 Mbits/sec    0    788 KBytes       
[  4]  60.00-61.00  sec   700 KBytes  5.74 Mbits/sec    0    817 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec   22    634 KBytes       
[  4]  62.00-63.00  sec   318 KBytes  2.61 Mbits/sec    5    571 KBytes       
[  4]  63.00-64.00  sec  1.18 MBytes  9.90 Mbits/sec    0    598 KBytes       
[  4]  64.00-65.00  sec   764 KBytes  6.25 Mbits/sec    0    639 KBytes       
[  4]  65.00-66.00  sec   636 KBytes  5.22 Mbits/sec    0    669 KBytes       
[  4]  66.00-67.00  sec   700 KBytes  5.73 Mbits/sec    0    683 KBytes       
[  4]  67.00-68.00  sec   445 KBytes  3.63 Mbits/sec    0    689 KBytes       
[  4]  68.00-69.00  sec   636 KBytes  5.23 Mbits/sec    0    691 KBytes       
[  4]  69.00-70.00  sec   700 KBytes  5.73 Mbits/sec    0    694 KBytes       
[  4]  70.00-71.00  sec   636 KBytes  5.21 Mbits/sec    0    699 KBytes       
