Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[  4] 307.00-308.00 sec   255 KBytes  2.09 Mbits/sec    0    423 KBytes       
[  4] 308.00-309.00 sec   255 KBytes  2.09 Mbits/sec    0    462 KBytes       
[  4] 309.00-310.00 sec   318 KBytes  2.61 Mbits/sec    0    525 KBytes       
[  4] 310.00-311.00 sec   255 KBytes  2.09 Mbits/sec    0    605 KBytes       
[  4] 311.00-312.00 sec   255 KBytes  2.09 Mbits/sec    0    683 KBytes       
[  4] 312.00-312.00 sec  0.00 Bytes  0.00 bits/sec    0    683 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-312.00 sec  50.0 MBytes  1.35 Mbits/sec  4992             sender
[  4]   0.00-312.00 sec  45.9 MBytes  1.23 Mbits/sec                  receiver

iperf Done.
