Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   980 KBytes  8.01 Mbits/sec    0   69.3 KBytes       
[  4]   1.00-2.01   sec   764 KBytes  6.23 Mbits/sec    0   99.0 KBytes       
[  4]   2.01-3.02   sec   382 KBytes  3.08 Mbits/sec    0    115 KBytes       
[  4]   3.02-4.01   sec   382 KBytes  3.18 Mbits/sec   14    117 KBytes       
[  4]   4.01-5.01   sec   382 KBytes  3.13 Mbits/sec    0    120 KBytes       
[  4]   5.01-6.00   sec   382 KBytes  3.14 Mbits/sec    0    124 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    137 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.64 Mbits/sec    0    163 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    199 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.17 Mbits/sec    0    247 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec    0    298 KBytes       
[  4]  11.00-12.00  sec   636 KBytes  5.22 Mbits/sec    0    378 KBytes       
[  4]  12.00-13.00  sec   573 KBytes  4.69 Mbits/sec    0    457 KBytes       
[  4]  13.00-14.00  sec   382 KBytes  3.13 Mbits/sec    0    506 KBytes       
[  4]  14.00-15.00  sec   509 KBytes  4.17 Mbits/sec   20    522 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   18    445 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   68    402 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec   24    397 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec   11    389 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   29   53.7 KBytes       
[  4]  21.00-22.00  sec   891 KBytes  7.30 Mbits/sec    0    576 KBytes       
[  4]  22.00-23.00  sec   382 KBytes  3.13 Mbits/sec    0    576 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   35    475 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  148    403 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   17    403 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec   22    403 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   14    403 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    1    403 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   28    403 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    421 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   11    403 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   521 Kbits/sec    1   1.41 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   22   25.5 KBytes       
[  4]  40.00-40.82  sec  1.12 MBytes  11.5 Mbits/sec  247    430 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-40.82  sec  10.1 MBytes  2.07 Mbits/sec  734             sender
[  4]   0.00-40.82  sec  7.44 MBytes  1.53 Mbits/sec                  receiver

iperf Done.
