Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   276 KBytes  2.25 Mbits/sec    0   56.6 KBytes       
[  4]   1.00-2.00   sec   325 KBytes  2.66 Mbits/sec    0   76.4 KBytes       
[  4]   2.00-3.01   sec   191 KBytes  1.56 Mbits/sec    0   83.4 KBytes       
[  4]   3.01-4.00   sec   255 KBytes  2.10 Mbits/sec    0   91.9 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   97.6 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0    112 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    156 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    229 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    1    232 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   89    144 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    4    144 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    2   93.3 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   64   99.0 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    4   7.07 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    8   12.7 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    5   1.41 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    3   4.24 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    2   4.24 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec   34   59.4 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    110 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    4    100 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec   42   77.8 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    8   18.4 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    2   18.4 KBytes       
