Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  82.0 KBytes   668 Kbits/sec    1   14.1 KBytes       
[  4]   1.01-2.01   sec  70.7 KBytes   578 Kbits/sec    0   28.3 KBytes       
[  4]   2.01-3.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   175 KBytes  1.44 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.03   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.03-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   7.00-8.07   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   8.07-9.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  10.00-11.02  sec  1.41 KBytes  11.4 Kbits/sec    2   5.66 KBytes       
[  4]  11.02-12.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  12.00-13.01  sec  2.83 KBytes  23.0 Kbits/sec    4   8.48 KBytes       
[  4]  13.01-14.00  sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4]  14.00-15.01  sec  2.83 KBytes  23.0 Kbits/sec    8   14.1 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec   14   25.5 KBytes       
[  4]  16.00-17.01  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  17.01-18.00  sec  0.00 Bytes  0.00 bits/sec    2   26.9 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   520 Kbits/sec    0   31.1 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   522 Kbits/sec    0   41.0 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    1   29.7 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec    0   36.8 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   520 Kbits/sec    0   39.6 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    0   42.4 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.04 Mbits/sec    0   48.1 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   522 Kbits/sec    0   63.6 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.09 Mbits/sec    0   90.5 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  34.00-35.00  sec   318 KBytes  2.61 Mbits/sec    0    139 KBytes       
[  4]  35.00-36.00  sec   509 KBytes  4.17 Mbits/sec    0    206 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4]  37.00-38.00  sec   764 KBytes  6.26 Mbits/sec    0    297 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   14    256 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   28    211 KBytes       
[  4]  40.00-41.00  sec   318 KBytes  2.60 Mbits/sec    2    211 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.05 Mbits/sec    0    240 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    272 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    290 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    290 KBytes       
[  4]  47.00-48.00  sec   318 KBytes  2.61 Mbits/sec    0    297 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4]  49.00-50.00  sec   318 KBytes  2.61 Mbits/sec    0    311 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  4]  51.00-52.00  sec   573 KBytes  4.69 Mbits/sec    0    354 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    354 KBytes       
[  4]  53.00-54.00  sec   891 KBytes  7.29 Mbits/sec    0    448 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0    450 KBytes       
[  4]  55.00-56.00  sec   891 KBytes  7.29 Mbits/sec    0    566 KBytes       
[  4]  56.00-57.00  sec   573 KBytes  4.70 Mbits/sec    0    639 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    639 KBytes       
[  4]  58.00-59.01  sec   954 KBytes  7.72 Mbits/sec   68    563 KBytes       
[  4]  59.01-60.00  sec  0.00 Bytes  0.00 bits/sec    3    559 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec   44    539 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec  116    539 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0    539 KBytes       
[  4]  63.00-64.00  sec  63.6 KBytes   522 Kbits/sec   71    416 KBytes       
[  4]  64.00-65.00  sec  63.6 KBytes   521 Kbits/sec    9    444 KBytes       
[  4]  65.00-66.00  sec   891 KBytes  7.30 Mbits/sec   35    283 KBytes       
