Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   362 KBytes  2.97 Mbits/sec    0   24.0 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.09 Mbits/sec    0   33.9 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   49.5 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    105 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    160 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    222 KBytes       
[  4]   8.00-9.00   sec   764 KBytes  6.26 Mbits/sec    0    324 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.56 Mbits/sec    0    349 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.35 Mbits/sec    0    489 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    512 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec   30    460 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   68    369 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   34    369 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   60    369 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   88    308 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec   48    226 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec    0    201 KBytes       
[  4]  19.00-20.00  sec   827 KBytes  6.77 Mbits/sec    0    257 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.09 Mbits/sec    0    262 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.09 Mbits/sec    0    284 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    284 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    301 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    301 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    308 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    308 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    318 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    318 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec    0    355 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    355 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    0    406 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec    0    458 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   70    322 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    322 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec   54    322 KBytes       
[  4]  37.00-38.00  sec   318 KBytes  2.61 Mbits/sec   83    318 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    318 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec   66    225 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.09 Mbits/sec   13    225 KBytes       
[  4]  41.00-42.00  sec   445 KBytes  3.65 Mbits/sec    0    225 KBytes       
[  4]  42.00-43.00  sec   382 KBytes  3.13 Mbits/sec    0    219 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    158 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    174 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4]  46.00-47.00  sec   191 KBytes  1.56 Mbits/sec    0    185 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    185 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.1 MBytes  1.80 Mbits/sec  614             sender
[  4]   0.00-47.00  sec  7.29 MBytes  1.30 Mbits/sec                  receiver

iperf Done.
