Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  94.7 KBytes   776 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  14.1 KBytes   116 Kbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   163 KBytes  1.33 Mbits/sec    0   56.6 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   579 Kbits/sec    0   58.0 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   62.2 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]   8.00-9.00   sec   127 KBytes  1.04 Mbits/sec    0   79.2 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   520 Kbits/sec    0   91.9 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.57 Mbits/sec    0    117 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0    137 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4]  13.00-14.00  sec   573 KBytes  4.69 Mbits/sec    0    206 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4]  17.00-18.00  sec   700 KBytes  5.74 Mbits/sec    0    301 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec    0    310 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    310 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    310 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec   11    243 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
