Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.42   sec  82.0 KBytes   473 Kbits/sec    1   14.1 KBytes       
[  4]   1.42-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  14.1 KBytes   117 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   286 KBytes  2.34 Mbits/sec    0   56.6 KBytes       
[  4]   5.00-6.00   sec  7.07 KBytes  57.9 Kbits/sec   11   48.1 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec   13   48.1 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   522 Kbits/sec    1   48.1 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   48.1 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0   65.0 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   69.3 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0   74.9 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0   96.2 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec    0    136 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4]  18.00-19.00  sec   509 KBytes  4.17 Mbits/sec    0    206 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.60 Mbits/sec    0    245 KBytes       
