Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   365 KBytes  2.96 Mbits/sec    0   45.2 KBytes       
[  4]   1.01-2.01   sec   191 KBytes  1.56 Mbits/sec    0   50.9 KBytes       
[  4]   2.01-3.01   sec   127 KBytes  1.04 Mbits/sec    0   56.6 KBytes       
[  4]   3.01-4.00   sec   127 KBytes  1.05 Mbits/sec    0   62.2 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   80.6 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0    103 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    151 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.60 Mbits/sec    0    188 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    8    232 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec   37    177 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    2    177 KBytes       
[  4]  11.00-12.00  sec   318 KBytes  2.61 Mbits/sec    0    191 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0    211 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec    0    228 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0    239 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   31    168 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec    2    168 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    173 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0    177 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.57 Mbits/sec    0    191 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    198 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    6    146 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    140 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    150 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0    158 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    163 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    167 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    168 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    173 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    181 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    0    189 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    216 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    2    158 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.08 Mbits/sec    0    154 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    0    173 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec    1    189 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    2    150 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   13    133 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.08 Mbits/sec    0    143 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec    0    153 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0    156 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0    158 KBytes       
[  4]  43.00-44.00  sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    165 KBytes       
[  4]  45.00-46.01  sec   127 KBytes  1.04 Mbits/sec    0    174 KBytes       
[  4]  46.01-47.00  sec   191 KBytes  1.57 Mbits/sec    0    194 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    0    218 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    257 KBytes       
[  4]  49.00-50.00  sec   509 KBytes  4.17 Mbits/sec    0    320 KBytes       
[  4]  50.00-51.00  sec   573 KBytes  4.69 Mbits/sec    1    382 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec   32    290 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.05 Mbits/sec   24    270 KBytes       
[  4]  53.00-54.00  sec   509 KBytes  4.15 Mbits/sec    0    280 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.62 Mbits/sec    0    310 KBytes       
[  4]  55.00-56.00  sec   255 KBytes  2.08 Mbits/sec    0    341 KBytes       
[  4]  56.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-56.00  sec  10.1 MBytes  1.51 Mbits/sec  161             sender
[  4]   0.00-56.00  sec  8.27 MBytes  1.24 Mbits/sec                  receiver

iperf Done.
