Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   355 KBytes  2.91 Mbits/sec    0   55.1 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   73.5 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   94.7 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    133 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    202 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   41    141 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    4    141 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec   26    109 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec   26    141 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   20    141 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0   99.0 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    103 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    115 KBytes       
[  4]  20.00-21.01  sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4]  21.01-22.00  sec  63.6 KBytes   524 Kbits/sec    0    117 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    129 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    156 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  27.00-28.00  sec   445 KBytes  3.65 Mbits/sec    0    256 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.09 Mbits/sec    0    283 KBytes       
[  4]  29.00-30.00  sec   764 KBytes  6.25 Mbits/sec    0    383 KBytes       
[  4]  30.00-31.00  sec   764 KBytes  6.26 Mbits/sec    0    482 KBytes       
[  4]  31.00-32.00  sec   636 KBytes  5.21 Mbits/sec    0    570 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    576 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  111    403 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   24    400 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   84    339 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec   61    395 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   51    373 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec   46    403 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   16    403 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   522 Kbits/sec   91    205 KBytes       
[  4]  41.00-42.01  sec  0.00 Bytes  0.00 bits/sec   12    167 KBytes       
[  4]  42.01-43.00  sec   636 KBytes  5.25 Mbits/sec    0   49.5 KBytes       
[  4]  43.00-44.00  sec   445 KBytes  3.65 Mbits/sec    2   82.0 KBytes       
[  4]  44.00-45.00  sec   445 KBytes  3.64 Mbits/sec    0    284 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.09 Mbits/sec    0    311 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    0    328 KBytes       
[  4]  47.00-48.00  sec   318 KBytes  2.61 Mbits/sec    0    338 KBytes       
[  4]  48.00-49.00  sec   636 KBytes  5.21 Mbits/sec    0    342 KBytes       
[  4]  49.00-50.00  sec   764 KBytes  6.26 Mbits/sec    0    342 KBytes       
[  4]  50.00-51.00  sec  1.12 MBytes  9.38 Mbits/sec    0    346 KBytes       
[  4]  51.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-51.00  sec  10.9 MBytes  1.80 Mbits/sec  615             sender
[  4]   0.00-51.00  sec  8.07 MBytes  1.33 Mbits/sec                  receiver

iperf Done.
