Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   286 KBytes  2.34 Mbits/sec    0   43.8 KBytes       
[  4]   1.00-2.00   sec  67.9 KBytes   556 Kbits/sec    0   45.2 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   48.1 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   50.9 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   62.2 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   80.6 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    117 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.64 Mbits/sec    0    175 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4]   9.00-10.00  sec   636 KBytes  5.22 Mbits/sec    0    263 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4]  11.00-12.00  sec   954 KBytes  7.83 Mbits/sec    0    393 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4]  13.00-14.00  sec  1.37 MBytes  11.5 Mbits/sec    0    574 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0    581 KBytes       
[  4]  15.00-16.00  sec   891 KBytes  7.30 Mbits/sec    0    717 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    0    870 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    871 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    871 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0   1008 KBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.65 Mbits/sec    0   1.25 MBytes       
