Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   492 KBytes  4.03 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.09 Mbits/sec    0   38.2 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   48.1 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.09 Mbits/sec    0   58.0 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    110 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    165 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    230 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    305 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    352 KBytes       
[  4]  10.00-11.00  sec  1.12 MBytes  9.39 Mbits/sec    0    501 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    527 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   37    445 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   65    372 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec   33    366 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec   63    362 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec   80    372 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec   35    372 KBytes       
[  4]  18.00-19.00  sec   891 KBytes  7.30 Mbits/sec    0    260 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.09 Mbits/sec    0    262 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.09 Mbits/sec    0    270 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.08 Mbits/sec    0    290 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    298 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    305 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    311 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec    0    313 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.08 Mbits/sec    0    317 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   522 Kbits/sec    0    318 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.09 Mbits/sec    0    338 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec    0    346 KBytes       
[  4]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec    0    406 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    426 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    451 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   41    320 KBytes       
