Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  87.7 KBytes   717 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.01   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.01-4.00   sec   116 KBytes   960 Kbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  7.07 KBytes  57.9 Kbits/sec    6   31.1 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   522 Kbits/sec    0   36.8 KBytes       
[  4]   8.00-9.03   sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  4]   9.03-10.00  sec  63.6 KBytes   535 Kbits/sec    0   42.4 KBytes       
[  4]  10.00-11.01  sec  63.6 KBytes   519 Kbits/sec    0   45.2 KBytes       
[  4]  11.01-12.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  14.00-15.01  sec   191 KBytes  1.54 Mbits/sec    0   91.9 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    0    119 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0    134 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0    136 KBytes       
[  4]  19.00-20.00  sec   445 KBytes  3.65 Mbits/sec    0    201 KBytes       
[  4]  20.00-21.01  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  21.01-22.02  sec   636 KBytes  5.13 Mbits/sec    0    280 KBytes       
[  4]  22.02-23.00  sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4]  23.00-24.00  sec   827 KBytes  6.80 Mbits/sec    0    378 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   520 Kbits/sec    0    383 KBytes       
[  4]  25.00-26.00  sec  1.12 MBytes  9.40 Mbits/sec    0    527 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   522 Kbits/sec    0    540 KBytes       
[  4]  27.00-28.00  sec  1.24 MBytes  10.4 Mbits/sec    0    691 KBytes       
