Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.02   sec   212 KBytes  1.71 Mbits/sec    0   18.4 KBytes       
[  4]   1.02-2.00   sec   150 KBytes  1.25 Mbits/sec    0   22.6 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   63.6 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    156 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    219 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    293 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    406 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec    0    465 KBytes       
[  4]  11.00-12.00  sec  1.06 MBytes  8.86 Mbits/sec    0    608 KBytes       
[  4]  12.00-13.00  sec   636 KBytes  5.21 Mbits/sec    0    696 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   74    526 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   48    488 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   51    488 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   522 Kbits/sec  122    385 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec   36    229 KBytes       
[  4]  18.00-19.00  sec   700 KBytes  5.73 Mbits/sec    0   94.7 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec   18   42.4 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec   26   69.3 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    102 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    344 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   522 Kbits/sec    0    349 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    378 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    386 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.08 Mbits/sec    0    402 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    402 KBytes       
[  4]  28.00-29.00  sec   382 KBytes  3.13 Mbits/sec    0    410 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    410 KBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.65 Mbits/sec    0    423 KBytes       
[  4]  31.00-32.19  sec  0.00 Bytes  0.00 bits/sec    0    424 KBytes       
[  4]  32.19-33.00  sec  0.00 Bytes  0.00 bits/sec    0    424 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    7    355 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    355 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec   22    315 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    2    315 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec   29    315 KBytes       
[  4]  38.00-39.00  sec   318 KBytes  2.61 Mbits/sec   35    221 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   13    221 KBytes       
[  4]  41.00-42.00  sec   573 KBytes  4.69 Mbits/sec   12    221 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   14    221 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
[  4]  44.00-45.00  sec   764 KBytes  6.26 Mbits/sec    0    171 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    158 KBytes       
[  4]  46.00-47.00  sec   127 KBytes  1.04 Mbits/sec    0    170 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    181 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.56 Mbits/sec    0    184 KBytes       
[  4] 
