Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   173 KBytes  1.41 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   375 KBytes  3.07 Mbits/sec    0   72.1 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   76.4 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   79.2 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   87.7 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec   10   65.0 KBytes       
[  4]   7.00-8.00   sec   127 KBytes  1.04 Mbits/sec    0   67.9 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    2   66.5 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec    0   63.6 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   522 Kbits/sec    0   65.0 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   522 Kbits/sec    0   79.2 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    100 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec    0    154 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4]  20.00-21.00  sec   573 KBytes  4.69 Mbits/sec    0    230 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4]  22.00-23.00  sec   891 KBytes  7.30 Mbits/sec    0    346 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   71    243 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    8    240 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec   55    211 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec   32    204 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec   33    102 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    163 KBytes       
[  4]  31.00-32.00  sec   573 KBytes  4.69 Mbits/sec    0    187 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   522 Kbits/sec    0    198 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    204 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec    2    205 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec    5    151 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    2    141 KBytes       
