Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   219 KBytes  1.79 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   150 KBytes  1.23 Mbits/sec    0   24.0 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   29.7 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   45.2 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   73.5 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.01   sec   573 KBytes  4.65 Mbits/sec    0    174 KBytes       
[  4]   7.01-8.01   sec   573 KBytes  4.71 Mbits/sec    0    239 KBytes       
[  4]   8.01-9.00   sec   636 KBytes  5.23 Mbits/sec    0    313 KBytes       
[  4]   9.00-10.00  sec   827 KBytes  6.77 Mbits/sec    0    419 KBytes       
[  4]  10.00-11.00  sec   827 KBytes  6.77 Mbits/sec    0    525 KBytes       
[  4]  11.00-12.00  sec   509 KBytes  4.17 Mbits/sec   31    533 KBytes       
[  4]  12.00-13.02  sec  0.00 Bytes  0.00 bits/sec   58    419 KBytes       
[  4]  13.02-14.01  sec  0.00 Bytes  0.00 bits/sec   20    419 KBytes       
[  4]  14.01-15.04  sec   318 KBytes  2.55 Mbits/sec   25    409 KBytes       
[  4]  15.04-16.02  sec   191 KBytes  1.58 Mbits/sec    0    419 KBytes       
[  4]  16.02-17.02  sec   382 KBytes  3.15 Mbits/sec    0    426 KBytes       
[  4]  17.02-18.02  sec   127 KBytes  1.04 Mbits/sec    0    450 KBytes       
[  4]  18.02-19.02  sec   255 KBytes  2.08 Mbits/sec    0    489 KBytes       
[  4]  19.02-20.02  sec   127 KBytes  1.04 Mbits/sec    0    515 KBytes       
[  4]  20.02-21.02  sec   255 KBytes  2.10 Mbits/sec    0    544 KBytes       
[  4]  21.02-22.02  sec   191 KBytes  1.56 Mbits/sec    0    559 KBytes       
[  4]  22.02-23.02  sec   191 KBytes  1.56 Mbits/sec    0    570 KBytes       
[  4]  23.02-24.02  sec   127 KBytes  1.04 Mbits/sec    0    577 KBytes       
[  4]  24.02-25.04  sec   255 KBytes  2.05 Mbits/sec    0    584 KBytes       
[  4]  25.04-26.02  sec   127 KBytes  1.06 Mbits/sec    5    577 KBytes       
[  4]  26.02-27.02  sec  0.00 Bytes  0.00 bits/sec    3    527 KBytes       
[  4]  27.02-28.03  sec  0.00 Bytes  0.00 bits/sec    0    458 KBytes       
[  4]  28.03-29.04  sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4]  29.04-30.03  sec   445 KBytes  3.66 Mbits/sec    6    411 KBytes       
[  4]  30.03-31.03  sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4]  31.03-32.02  sec   509 KBytes  4.19 Mbits/sec    0    413 KBytes       
[  4]  32.02-33.03  sec   255 KBytes  2.07 Mbits/sec    0    427 KBytes       
[  4]  33.03-34.03  sec   127 KBytes  1.04 Mbits/sec    0    438 KBytes       
[  4]  34.03-35.03  sec   127 KBytes  1.05 Mbits/sec    0    450 KBytes       
[  4]  35.03-36.03  sec   191 KBytes  1.56 Mbits/sec    0    467 KBytes       
[  4]  36.03-37.03  sec   127 KBytes  1.04 Mbits/sec    0    474 KBytes       
[  4]  37.03-38.03  sec   127 KBytes  1.04 Mbits/sec    0    481 KBytes       
[  4]  38.03-39.04  sec   127 KBytes  1.04 Mbits/sec    0    485 KBytes       
