Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.06   sec  82.0 KBytes   631 Kbits/sec    1   14.1 KBytes       
[  4]   1.06-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  14.1 KBytes   116 Kbits/sec    0   15.6 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]   4.00-5.00   sec  56.6 KBytes   463 Kbits/sec    0   22.6 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   7.00-8.00   sec   147 KBytes  1.20 Mbits/sec    0   33.9 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   520 Kbits/sec    0   43.8 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   522 Kbits/sec    0   59.4 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0   76.4 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.09 Mbits/sec    1   86.3 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  15.01-16.00  sec   127 KBytes  1.05 Mbits/sec    0   74.9 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   89.1 KBytes       
[  4]  18.00-19.01  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  19.01-20.00  sec  0.00 Bytes  0.00 bits/sec   20   62.2 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   522 Kbits/sec    0   62.2 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   520 Kbits/sec    0   65.0 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0   70.7 KBytes       
[  4]  25.00-26.01  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]  26.01-27.00  sec  0.00 Bytes  0.00 bits/sec    1   63.6 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   522 Kbits/sec    1   49.5 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec    0   52.3 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    0   55.1 KBytes       
[  4]  31.00-32.01  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  32.01-33.00  sec  63.6 KBytes   523 Kbits/sec    0   58.0 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   522 Kbits/sec    0   62.2 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  37.00-38.01  sec  63.6 KBytes   519 Kbits/sec    2   91.9 KBytes       
[  4]  38.01-39.00  sec  0.00 Bytes  0.00 bits/sec   12   66.5 KBytes       
[  4]  39.00-40.01  sec  0.00 Bytes  0.00 bits/sec   13   67.9 KBytes       
[  4]  40.01-41.00  sec  0.00 Bytes  0.00 bits/sec    2   67.9 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    0   69.3 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   522 Kbits/sec    0   77.8 KBytes       
[  4]  44.00-45.00  sec  63.6 KBytes   521 Kbits/sec    0   86.3 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   522 Kbits/sec    0   91.9 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   520 Kbits/sec    0   96.2 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   522 Kbits/sec    0    103 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   521 Kbits/sec    0    115 KBytes       
