Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.72 MBytes  14.4 Mbits/sec    1   14.1 KBytes       
[  4]   1.00-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.02   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.02-4.00   sec  14.1 KBytes   118 Kbits/sec    0   15.6 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]   6.00-7.00   sec  15.6 KBytes   128 Kbits/sec    0   22.6 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]   9.00-10.00  sec  2.83 KBytes  23.2 Kbits/sec    0   22.6 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  12.00-13.00  sec  2.83 KBytes  23.2 Kbits/sec    0   22.6 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  14.00-15.00  sec  1.41 KBytes  11.6 Kbits/sec    0   22.6 KBytes       
[  4]  15.00-16.00  sec  1.41 KBytes  11.6 Kbits/sec    0   22.6 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  17.00-18.00  sec  2.83 KBytes  23.2 Kbits/sec    0   22.6 KBytes       
[  4]  18.00-19.00  sec  1.41 KBytes  11.6 Kbits/sec    0   22.6 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
