Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   284 KBytes  2.33 Mbits/sec    0   55.1 KBytes       
[  4]   2.00-3.00   sec   134 KBytes  1.10 Mbits/sec    0   58.0 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   519 Kbits/sec    0   60.8 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   86.3 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    112 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.61 Mbits/sec    0    158 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec   49    110 KBytes       
[  4]   9.00-10.00  sec   127 KBytes  1.04 Mbits/sec    1    110 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.57 Mbits/sec    0    120 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec    0    154 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0    157 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0    158 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    170 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0    174 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.60 Mbits/sec    0    197 KBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.65 Mbits/sec    0    243 KBytes       
[  4]  21.00-22.00  sec   573 KBytes  4.69 Mbits/sec    0    314 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    324 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   59    228 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    228 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.12 Mbits/sec    0    256 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    270 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    291 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    311 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   14    218 KBytes       
[  4]  30.00-31.01  sec  0.00 Bytes  0.00 bits/sec    1    218 KBytes       
[  4]  31.01-32.00  sec   255 KBytes  2.10 Mbits/sec    1    218 KBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0    230 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.08 Mbits/sec    0    246 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.57 Mbits/sec    0    257 KBytes       
[  4]  35.00-36.00  sec   255 KBytes  2.08 Mbits/sec    0    262 KBytes       
[  4]  36.00-37.00  sec   318 KBytes  2.61 Mbits/sec    0    263 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.08 Mbits/sec    0    266 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.09 Mbits/sec    0    270 KBytes       
[  4]  39.00-40.00  sec   318 KBytes  2.61 Mbits/sec    0    284 KBytes       
[  4]  40.00-41.00  sec   445 KBytes  3.65 Mbits/sec    0    311 KBytes       
[  4]  41.00-42.00  sec   445 KBytes  3.65 Mbits/sec    0    345 KBytes       
[  4]  42.00-43.01  sec  1018 KBytes  8.28 Mbits/sec    0    414 KBytes       
[  4]  43.01-44.00  sec   891 KBytes  7.35 Mbits/sec    0    484 KBytes       
[  4]  44.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    484 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-44.00  sec  10.7 MBytes  2.04 Mbits/sec  125             sender
[  4]   0.00-44.00  sec  8.52 MBytes  1.62 Mbits/sec                  receiver

iperf Done.
