Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4] 306.00-307.00 sec  63.6 KBytes   521 Kbits/sec    5    410 KBytes       
[  4] 307.00-308.00 sec  1.25 MBytes  10.5 Mbits/sec    0    419 KBytes       
[  4] 308.00-309.00 sec  1.17 MBytes  9.84 Mbits/sec    0    440 KBytes       
[  4] 309.00-310.00 sec   318 KBytes  2.61 Mbits/sec    0    461 KBytes       
[  4] 310.00-311.00 sec   382 KBytes  3.13 Mbits/sec    0    478 KBytes       
[  4] 311.00-312.00 sec   382 KBytes  3.13 Mbits/sec    0    489 KBytes       
[  4] 312.00-313.00 sec   445 KBytes  3.65 Mbits/sec    0    494 KBytes       
[  4] 313.00-314.00 sec   318 KBytes  2.60 Mbits/sec    0    496 KBytes       
[  4] 314.00-315.00 sec   382 KBytes  3.13 Mbits/sec    0    499 KBytes       
[  4] 315.00-316.00 sec   318 KBytes  2.61 Mbits/sec    0    505 KBytes       
[  4] 316.00-317.00 sec   445 KBytes  3.65 Mbits/sec    0    518 KBytes       
[  4] 317.00-318.00 sec   382 KBytes  3.13 Mbits/sec    0    542 KBytes       
[  4] 318.00-319.00 sec   318 KBytes  2.61 Mbits/sec    0    573 KBytes       
[  4] 319.00-319.00 sec  0.00 Bytes  0.00 bits/sec    0    573 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-319.00 sec   100 MBytes  2.64 Mbits/sec  8910             sender
[  4]   0.00-319.00 sec  94.0 MBytes  2.47 Mbits/sec                  receiver

iperf Done.
