Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   475 KBytes  3.89 Mbits/sec    0   49.5 KBytes       
[  4]   1.00-2.00   sec   191 KBytes  1.56 Mbits/sec    0   56.6 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   62.2 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.57 Mbits/sec    0   67.9 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   80.6 KBytes       
[  4]   5.00-6.02   sec   382 KBytes  3.08 Mbits/sec    0    124 KBytes       
[  4]   6.02-7.00   sec   382 KBytes  3.18 Mbits/sec    0    170 KBytes       
[  4]   7.00-8.00   sec   573 KBytes  4.70 Mbits/sec    0    230 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.20 Mbits/sec    0    297 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.72 Mbits/sec    0    386 KBytes       
[  4]  10.00-11.00  sec   764 KBytes  6.27 Mbits/sec    0    471 KBytes       
[  4]  11.00-12.00  sec   636 KBytes  5.21 Mbits/sec    1    536 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   26    399 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec   69    386 KBytes       
[  4]  14.00-15.00  sec   191 KBytes  1.57 Mbits/sec   16    386 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec   34    280 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    6    270 KBytes       
[  4]  17.00-18.00  sec   636 KBytes  5.22 Mbits/sec    0    273 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec    0    290 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    305 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    314 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    321 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    325 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.57 Mbits/sec    0    327 KBytes       
[  4]  24.00-25.01  sec   127 KBytes  1.03 Mbits/sec    0    331 KBytes       
[  4]  25.01-26.00  sec   191 KBytes  1.58 Mbits/sec    0    341 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.57 Mbits/sec    0    356 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    385 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   523 Kbits/sec    0    410 KBytes       
