Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  70.7 KBytes   579 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.00-4.05   sec   164 KBytes  1.28 Mbits/sec    0   42.4 KBytes       
[  4]   4.05-5.01   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.01-6.00   sec   134 KBytes  1.11 Mbits/sec    0   58.0 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   58.0 KBytes       
[  4]   7.00-8.00   sec   191 KBytes  1.56 Mbits/sec    0   86.3 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]   9.00-10.00  sec   127 KBytes  1.04 Mbits/sec    9   73.5 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  11.00-12.07  sec  63.6 KBytes   488 Kbits/sec    3   73.5 KBytes       
[  4]  12.07-13.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0   86.3 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  15.01-16.00  sec   127 KBytes  1.05 Mbits/sec    0   99.0 KBytes       
[  4]  16.00-17.02  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  17.02-18.01  sec  63.6 KBytes   527 Kbits/sec    0    105 KBytes       
[  4]  18.01-19.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    124 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   523 Kbits/sec    0    126 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    146 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4]  23.00-24.00  sec   509 KBytes  4.17 Mbits/sec    0    208 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    208 KBytes       
[  4]  25.00-26.01  sec   700 KBytes  5.68 Mbits/sec    0    297 KBytes       
[  4]  26.01-27.04  sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4]  27.04-28.02  sec  0.00 Bytes  0.00 bits/sec    2    280 KBytes       
