Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.61 MBytes  13.5 Mbits/sec    0   87.7 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    146 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    204 KBytes       
[  4]   3.00-4.00   sec  1.49 MBytes  12.5 Mbits/sec    0    262 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec    0    320 KBytes       
[  4]   5.00-6.00   sec  1.24 MBytes  10.4 Mbits/sec    0    370 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    427 KBytes       
[  4]   7.00-8.00   sec  1.49 MBytes  12.5 Mbits/sec    0    486 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    544 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    602 KBytes       
[  4]  10.00-11.00  sec  1.68 MBytes  14.1 Mbits/sec    0    697 KBytes       
[  4]  11.00-12.00  sec  2.05 MBytes  17.2 Mbits/sec    0    875 KBytes       
[  4]  12.00-13.00  sec  2.30 MBytes  19.3 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.29 MBytes       
[  4]  14.01-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.56 MBytes       
[  4]  15.00-16.01  sec  2.50 MBytes  20.9 Mbits/sec    0   1.83 MBytes       
[  4]  16.01-17.00  sec  1.25 MBytes  10.5 Mbits/sec  128   1.47 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec  167   1.34 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0    966 KBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1010 KBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.04 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.08 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.12 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.13 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  29.00-30.00  sec  1.11 MBytes  9.34 Mbits/sec    0   1.15 MBytes       
[  4]  30.00-31.00  sec   954 KBytes  7.83 Mbits/sec    0   1.16 MBytes       
[  4]  31.00-32.00  sec   891 KBytes  7.29 Mbits/sec    0   1.18 MBytes       
[  4]  32.00-33.00  sec   954 KBytes  7.82 Mbits/sec    0   1.21 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   28    929 KBytes       
[  4]  34.00-35.00  sec   764 KBytes  6.26 Mbits/sec   11    871 KBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0    904 KBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0    973 KBytes       
[  4]  37.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    973 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-37.00  sec  50.0 MBytes  11.3 Mbits/sec  334             sender
[  4]   0.00-37.00  sec  40.3 MBytes  9.13 Mbits/sec                  receiver

iperf Done.
