Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   771 KBytes  6.30 Mbits/sec    0   62.2 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec   31    133 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    5   7.07 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   10   15.6 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    9   15.6 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    9   15.6 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   521 Kbits/sec    8   11.3 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec   16   25.5 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   10   25.5 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   10   25.5 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    5   7.07 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   521 Kbits/sec   10   18.4 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  59.00-60.00  sec  63.6 KBytes   521 Kbits/sec    2   22.6 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  61.00-62.00  sec  63.6 KBytes   521 Kbits/sec    0   65.0 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec   17   35.4 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  64.00-65.00  sec   700 KBytes  5.73 Mbits/sec   13   58.0 KBytes       
[  4]  65.00-66.00  sec   700 KBytes  5.74 Mbits/sec    0   63.6 KBytes       
[  4]  66.00-67.00  sec   573 KBytes  4.70 Mbits/sec    0   69.3 KBytes       
[  4]  67.00-68.00  sec   509 KBytes  4.17 Mbits/sec    0   74.9 KBytes       
[  4]  68.00-69.00  sec   382 KBytes  3.13 Mbits/sec    0   79.2 KBytes       
[  4]  69.00-70.00  sec   382 KBytes  3.13 Mbits/sec    0   82.0 KBytes       
[  4]  70.00-71.00  sec   318 KBytes  2.61 Mbits/sec    0   87.7 KBytes       
[  4]  71.00-72.00  sec   318 KBytes  2.61 Mbits/sec    0    110 KBytes       
[  4]  72.00-73.00  sec   573 KBytes  4.69 Mbits/sec    0    157 KBytes       
[  4]  73.00-74.00  sec  1.18 MBytes  9.91 Mbits/sec    0    215 KBytes       
[  4]  74.00-74.93  sec  1.06 MBytes  9.54 Mbits/sec    0    276 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-74.93  sec  10.2 MBytes  1.14 Mbits/sec  248             sender
[  4]   0.00-74.93  sec  8.92 MBytes   999 Kbits/sec                  receiver

iperf Done.
