Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  87.7 KBytes   719 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   110 KBytes   906 Kbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   579 Kbits/sec    2   46.7 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    0   36.8 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   520 Kbits/sec    0   46.7 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   50.9 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0   83.4 KBytes       
[  4]  15.00-16.02  sec  63.6 KBytes   510 Kbits/sec    0   94.7 KBytes       
[  4]  16.02-17.02  sec   127 KBytes  1.05 Mbits/sec    0    109 KBytes       
[  4]  17.02-18.00  sec   255 KBytes  2.12 Mbits/sec    0    140 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4]  19.00-20.01  sec  0.00 Bytes  0.00 bits/sec    7   97.6 KBytes       
[  4]  20.01-21.00  sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  4]  21.00-22.01  sec  0.00 Bytes  0.00 bits/sec   20   97.6 KBytes       
[  4]  22.01-23.00  sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0   83.4 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  25.00-26.01  sec   127 KBytes  1.04 Mbits/sec    0   74.9 KBytes       
[  4]  26.01-27.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   522 Kbits/sec    0   79.2 KBytes       
