Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.63 MBytes  13.7 Mbits/sec    0   89.1 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    147 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    204 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    263 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec    0    320 KBytes       
[  4]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec    0    378 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    434 KBytes       
[  4]   7.00-8.00   sec  1.49 MBytes  12.5 Mbits/sec    0    492 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    551 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    609 KBytes       
[  4]  10.00-11.00  sec  1.62 MBytes  13.6 Mbits/sec    0    700 KBytes       
[  4]  11.00-12.00  sec  2.11 MBytes  17.7 Mbits/sec    0    877 KBytes       
[  4]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.55 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.82 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec   39   1.55 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   96   1.32 MBytes       
[  4]  18.00-19.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.32 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.56 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.65 MBytes       
[  4]  23.00-24.00  sec  1.16 MBytes  9.70 Mbits/sec    0   1.72 MBytes       
[  4]  24.00-25.00  sec  1.06 MBytes  8.86 Mbits/sec    0   1.77 MBytes       
[  4]  25.00-26.00  sec  1.12 MBytes  9.38 Mbits/sec    0   1.81 MBytes       
[  4]  26.00-27.00  sec  1.06 MBytes  8.86 Mbits/sec    0   1.84 MBytes       
[  4]  27.00-28.00  sec  1018 KBytes  8.35 Mbits/sec    5   1.82 MBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   19   1.46 MBytes       
[  4]  29.00-30.00  sec   891 KBytes  7.29 Mbits/sec    6   1.30 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.41 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.53 MBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.56 MBytes       
[  4]  37.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.56 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-37.00  sec  50.5 MBytes  11.5 Mbits/sec  165             sender
[  4]   0.00-37.00  sec  42.1 MBytes  9.53 Mbits/sec                  receiver

iperf Done.
