Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.17 MBytes  9.82 Mbits/sec    0   77.8 KBytes       
[  4]   1.00-2.00   sec   891 KBytes  7.30 Mbits/sec    0    112 KBytes       
[  4]   2.00-3.00   sec   509 KBytes  4.17 Mbits/sec    0    132 KBytes       
[  4]   3.00-4.00   sec   445 KBytes  3.65 Mbits/sec    0    150 KBytes       
[  4]   4.00-5.03   sec   509 KBytes  4.05 Mbits/sec    0    171 KBytes       
[  4]   5.03-6.01   sec   382 KBytes  3.20 Mbits/sec    0    185 KBytes       
[  4]   6.01-7.02   sec   573 KBytes  4.62 Mbits/sec    0    211 KBytes       
[  4]   7.02-8.00   sec   636 KBytes  5.32 Mbits/sec    0    272 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.83 Mbits/sec    0    363 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.34 Mbits/sec    0    469 KBytes       
[  4]  10.00-11.03  sec   954 KBytes  7.60 Mbits/sec    0    578 KBytes       
[  4]  11.03-12.00  sec  1.24 MBytes  10.7 Mbits/sec    0    713 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    887 KBytes       
[  4]  13.00-14.00  sec  1.11 MBytes  9.34 Mbits/sec    0   1024 KBytes       
[  4]  14.00-15.05  sec  1.25 MBytes  9.98 Mbits/sec    0   1.15 MBytes       
[  4]  15.05-16.00  sec  1.05 MBytes  9.27 Mbits/sec    0   1.26 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.51 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.65 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec   80   1.64 MBytes       
[  4]  19.00-20.00  sec   678 KBytes  5.56 Mbits/sec  153   1.28 MBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   29   1.28 MBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  307   1.28 MBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   1.28 MBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   28   1.28 MBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  143   1.28 MBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   82   1.28 MBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec  160   1.41 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    3   4.24 KBytes       
