Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.34   sec  82.0 KBytes   501 Kbits/sec    1   14.1 KBytes       
[  4]   1.34-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   286 KBytes  2.34 Mbits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec  7.07 KBytes  57.9 Kbits/sec   17   42.4 KBytes       
[  4]   5.00-6.00   sec  63.6 KBytes   521 Kbits/sec    2   43.8 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    0   59.4 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   62.2 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0   63.6 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   79.2 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.09 Mbits/sec    0    103 KBytes       
[  4]  14.00-15.00  sec   318 KBytes  2.61 Mbits/sec    0    147 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   29    105 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    1    105 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    122 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    137 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   10   97.6 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    3   97.6 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    107 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    115 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    117 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0    119 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    122 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    130 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  30.00-31.00  sec   318 KBytes  2.61 Mbits/sec    0    177 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4]  32.00-33.00  sec   318 KBytes  2.61 Mbits/sec    0    232 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   38    164 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    1    164 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    188 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    8    165 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    2    151 KBytes       
[  4]  39.00-40.00  sec   318 KBytes  2.60 Mbits/sec    0    160 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    173 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    180 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0    181 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec    0    182 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    185 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.57 Mbits/sec    0    191 KBytes       
[  4]  46.00-47.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    235 KBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.64 Mbits/sec    0    280 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.09 Mbits/sec    0    314 KBytes       
[  4]  50.00-51.00  sec   509 KBytes  4.17 Mbits/sec    0    370 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec   62    260 KBytes       
