Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.48 MBytes  12.4 Mbits/sec    0   83.4 KBytes       
[  4]   1.00-2.00   sec   954 KBytes  7.82 Mbits/sec    0    122 KBytes       
[  4]   2.00-3.00   sec   954 KBytes  7.82 Mbits/sec    0    160 KBytes       
[  4]   3.00-4.00   sec  1018 KBytes  8.34 Mbits/sec    0    198 KBytes       
[  4]   4.00-5.00   sec   954 KBytes  7.82 Mbits/sec    0    235 KBytes       
[  4]   5.00-6.00   sec   954 KBytes  7.82 Mbits/sec    0    274 KBytes       
[  4]   6.00-7.00   sec   954 KBytes  7.82 Mbits/sec    0    311 KBytes       
[  4]   7.00-8.00   sec  1018 KBytes  8.34 Mbits/sec    0    351 KBytes       
[  4]   8.00-9.00   sec  1018 KBytes  8.34 Mbits/sec    0    402 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.34 Mbits/sec    0    496 KBytes       
[  4]  10.00-11.00  sec  1.06 MBytes  8.86 Mbits/sec    0    602 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    782 KBytes       
[  4]  12.00-13.00  sec   884 KBytes  7.24 Mbits/sec    0    882 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.09 Mbits/sec  114    648 KBytes       
[  4]  14.00-15.00  sec   318 KBytes  2.60 Mbits/sec   61    643 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.57 Mbits/sec   20    643 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    643 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  18.00-19.00  sec  1.18 MBytes  9.91 Mbits/sec   16    666 KBytes       
[  4]  19.00-20.00  sec   445 KBytes  3.65 Mbits/sec    0    703 KBytes       
[  4]  20.00-21.00  sec   764 KBytes  6.25 Mbits/sec    0    740 KBytes       
[  4]  21.00-22.00  sec   700 KBytes  5.74 Mbits/sec    0    776 KBytes       
