Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4] 198.00-199.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.98 MBytes       
[  4] 199.00-200.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.03 MBytes       
[  4] 200.00-201.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.08 MBytes       
[  4] 201.00-202.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.13 MBytes       
[  4] 202.00-203.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.18 MBytes       
[  4] 203.00-204.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.24 MBytes       
[  4] 204.00-205.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.29 MBytes       
[  4] 205.00-206.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.34 MBytes       
[  4] 206.00-207.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.38 MBytes       
[  4] 207.00-208.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.47 MBytes       
[  4] 208.00-209.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.56 MBytes       
[  4] 209.00-210.00 sec   463 KBytes  3.79 Mbits/sec    5   2.25 MBytes       
[  4] 210.00-211.00 sec  0.00 Bytes  0.00 bits/sec   41   1.87 MBytes       
[  4] 211.00-212.00 sec  0.00 Bytes  0.00 bits/sec  179   1.79 MBytes       
[  4] 212.00-213.00 sec  0.00 Bytes  0.00 bits/sec  154   1.79 MBytes       
[  4] 213.00-214.00 sec  0.00 Bytes  0.00 bits/sec  153   1.79 MBytes       
[  4] 214.00-215.00 sec  3.75 MBytes  31.5 Mbits/sec  902   2.01 MBytes       
[  4] 215.00-216.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.10 MBytes       
[  4] 216.00-217.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.16 MBytes       
[  4] 217.00-218.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.21 MBytes       
[  4] 218.00-219.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.27 MBytes       
[  4] 219.00-220.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.33 MBytes       
[  4] 220.00-221.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.38 MBytes       
[  4] 221.00-222.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.44 MBytes       
[  4] 222.00-223.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.50 MBytes       
[  4] 223.00-224.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.56 MBytes       
[  4] 224.00-225.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.61 MBytes       
[  4] 225.00-226.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.67 MBytes       
[  4] 226.00-227.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.73 MBytes       
[  4] 227.00-228.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.84 MBytes       
[  4] 228.00-229.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.02 MBytes       
[  4] 229.00-230.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.17 MBytes       
[  4] 230.00-231.00 sec  1.11 MBytes  9.34 Mbits/sec   95   2.70 MBytes       
[  4] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec  135   2.22 MBytes       
[  4] 232.00-233.00 sec  0.00 Bytes  0.00 bits/sec  290   2.22 MBytes       
[  4] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec  230   2.22 MBytes       
[  4] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec  406   2.11 MBytes       
[  4] 235.00-236.00 sec   573 KBytes  4.69 Mbits/sec    7   1.41 KBytes       
[  4] 236.00-237.00 sec  6.25 MBytes  52.4 Mbits/sec  335   2.51 MBytes       
[  4] 237.00-238.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.56 MBytes       
[  4] 238.00-239.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.62 MBytes       
[  4] 239.00-240.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.68 MBytes       
[  4] 240.00-241.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.74 MBytes       
[  4] 241.00-242.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.79 MBytes       
[  4] 242.00-243.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.84 MBytes       
[  4] 243.00-244.00 sec  1001 KBytes  8.20 Mbits/sec   24   2.57 MBytes       
[  4] 244.00-245.00 sec  0.00 Bytes  0.00 bits/sec   36   2.18 MBytes       
[  4] 245.00-246.00 sec  0.00 Bytes  0.00 bits/sec  197   1.99 MBytes       
[  4] 246.00-247.00 sec  0.00 Bytes  0.00 bits/sec  272   1.99 MBytes       
[  4] 247.00-248.00 sec  0.00 Bytes  0.00 bits/sec  198   1.99 MBytes       
[  4] 248.00-249.00 sec   255 KBytes  2.08 Mbits/sec   63   1.41 KBytes       
[  4] 249.00-250.00 sec  6.25 MBytes  52.5 Mbits/sec  394   2.29 MBytes       
[  4] 250.00-251.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.34 MBytes       
[  4] 251.00-252.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.39 MBytes       
[  4] 252.00-253.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.45 MBytes       
[  4] 253.00-254.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.50 MBytes       
[  4] 254.00-255.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.56 MBytes       
[  4] 255.00-256.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.62 MBytes       
[  4] 256.00-257.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.67 MBytes       
[  4] 257.00-258.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.73 MBytes       
[  4] 258.00-259.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.78 MBytes       
[  4] 259.00-260.00 sec   470 KBytes  3.85 Mbits/sec  201   1.98 MBytes       
[  4] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec  403   1.95 MBytes       
[  4] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec   12   1.95 MBytes       
[  4] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec  335   1.95 MBytes       
[  4] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec   13   1.41 KBytes       
[  4] 264.00-265.00 sec   127 KBytes  1.04 Mbits/sec    0   1.41 KBytes       
[  4] 265.00-266.00 sec  63.6 KBytes   521 Kbits/sec   13   14.1 KBytes       
[  4] 266.00-267.00 sec  2.50 MBytes  21.0 Mbits/sec  618   2.10 MBytes       
[  4] 267.00-268.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.20 MBytes       
[  4] 268.00-269.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.25 MBytes       
[  4] 269.00-270.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.29 MBytes       
[  4] 270.00-271.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.33 MBytes       
[  4] 271.00-272.00 sec  1.25 MBytes  10.5 Mbits/sec    1   1.41 KBytes       
[  4] 272.00-273.00 sec  1.01 MBytes  8.44 Mbits/sec    0   1.41 KBytes       
[  4] 273.00-274.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 275.00-276.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 276.00-277.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 278.00-279.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 281.00-282.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 282.00-283.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 283.00-284.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 284.00-285.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 285.00-286.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 286.00-287.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 288.00-289.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 291.00-292.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 292.00-293.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 293.00-294.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 294.00-295.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 295.00-296.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
