Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   170 KBytes  1.39 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   189 KBytes  1.55 Mbits/sec    0   45.2 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   49.5 KBytes       
[  4]   3.00-4.01   sec  63.6 KBytes   519 Kbits/sec    0   52.3 KBytes       
[  4]   4.01-5.00   sec  63.6 KBytes   524 Kbits/sec    0   60.8 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   79.2 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    117 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    1    109 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec   19   82.0 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   82.0 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0   83.4 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    4   58.0 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   59.4 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0   65.0 KBytes       
[  4]  14.00-15.00  sec   191 KBytes  1.56 Mbits/sec    0   69.3 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   70.7 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec    0   70.7 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   73.5 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0   79.2 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    0   96.2 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    120 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.08 Mbits/sec    0    153 KBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec    0    192 KBytes       
[  4]  23.00-24.00  sec   382 KBytes  3.13 Mbits/sec    7    222 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   32    168 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec    4    168 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec   21    168 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec   17    168 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    2    168 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec   17    117 KBytes       
[  4]  30.00-31.00  sec   382 KBytes  3.13 Mbits/sec    4    117 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    117 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0   82.0 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   16   62.2 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   12   62.2 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   12   62.2 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec   12   42.4 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    7   42.4 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    2   42.4 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0   33.9 KBytes       
[  4]  43.00-44.00  sec   127 KBytes  1.04 Mbits/sec    0   35.4 KBytes       
[  4]  44.00-45.00  sec  63.6 KBytes   521 Kbits/sec    0   35.4 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   521 Kbits/sec    0   38.2 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   521 Kbits/sec    0   43.8 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   521 Kbits/sec    0   53.7 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   521 Kbits/sec    0   83.4 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   521 Kbits/sec    0    119 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    170 KBytes       
[  4]  51.00-52.01  sec  63.6 KBytes   518 Kbits/sec    0    204 KBytes       
[  4]  52.01-53.00  sec  63.6 KBytes   524 Kbits/sec    3    235 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec   20    173 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    173 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.56 Mbits/sec    0    175 KBytes       
[  4]  56.00-57.00  sec   255 KBytes  2.09 Mbits/sec    0    199 KBytes       
[  4]  57.00-58.00  sec   127 KBytes  1.04 Mbits/sec    0    221 KBytes       
[  4]  58.00-59.00  sec   191 KBytes  1.56 Mbits/sec    0    233 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    4    209 KBytes       
[  4]  60.00-61.00  sec   191 KBytes  1.56 Mbits/sec    3    164 KBytes       
[  4]  61.00-62.00  sec   255 KBytes  2.08 Mbits/sec    0    154 KBytes       
[  4]  62.00-63.00  sec   191 KBytes  1.56 Mbits/sec    0    117 KBytes       
[  4]  63.00-64.00  sec   191 KBytes  1.56 Mbits/sec    0    129 KBytes       
[  4]  64.00-65.00  sec  63.6 KBytes   521 Kbits/sec    0    134 KBytes       
[  4]  65.00-66.00  sec   127 KBytes  1.04 Mbits/sec    0    137 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec   10   94.7 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    8   94.7 KBytes       
[  4]  68.00-69.00  sec   191 KBytes  1.56 Mbits/sec    3   91.9 KBytes       
[  4]  69.00-70.00  sec  63.6 KBytes   522 Kbits/sec    3   70.7 KBytes       
