Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.19   sec  87.7 KBytes   327 Kbits/sec    3   2.83 KBytes       
[  4]   2.19-2.19   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.19-3.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.00-4.00   sec  2.83 KBytes  23.2 Kbits/sec    0   4.24 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]   5.00-6.00   sec  4.24 KBytes  34.8 Kbits/sec    0   5.66 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.00-8.00   sec  5.66 KBytes  46.3 Kbits/sec    0   8.48 KBytes       
[  4]   8.00-9.02   sec  5.66 KBytes  45.5 Kbits/sec    0   11.3 KBytes       
[  4]   9.02-10.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  10.00-11.00  sec  5.66 KBytes  46.3 Kbits/sec    3   7.07 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  12.00-13.00  sec  4.24 KBytes  34.8 Kbits/sec    0   7.07 KBytes       
[  4]  13.00-14.00  sec  2.83 KBytes  23.2 Kbits/sec    2   7.07 KBytes       
[  4]  14.00-15.00  sec  1.41 KBytes  11.6 Kbits/sec    0   7.07 KBytes       
[  4]  15.00-16.00  sec  1.41 KBytes  11.6 Kbits/sec    2   5.66 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  17.00-18.00  sec  2.83 KBytes  23.2 Kbits/sec    0   7.07 KBytes       
[  4]  18.00-19.00  sec  4.24 KBytes  34.8 Kbits/sec    2   4.24 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  20.00-21.00  sec  4.24 KBytes  34.8 Kbits/sec    0   5.66 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
