Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  96.2 KBytes   781 Kbits/sec    0   28.3 KBytes       
[  4]   1.01-2.00   sec   279 KBytes  2.30 Mbits/sec    0   45.2 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   49.5 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    100 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    151 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    2    109 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    9    109 KBytes       
[  4]  11.00-12.00  sec   255 KBytes  2.09 Mbits/sec    2   79.2 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0   77.8 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   522 Kbits/sec    0   86.3 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   89.1 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0   91.9 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   96.2 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    109 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    0    132 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    168 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec    0    212 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    232 KBytes       
[  4]  23.00-24.00  sec   764 KBytes  6.26 Mbits/sec    1    320 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   43    228 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.09 Mbits/sec    0    228 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    0    257 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    286 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.57 Mbits/sec    0    304 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    313 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec    0    318 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.61 Mbits/sec    0    322 KBytes       
[  4]  32.00-33.00  sec   318 KBytes  2.61 Mbits/sec    0    325 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.60 Mbits/sec    0    329 KBytes       
[  4]  34.00-35.00  sec   382 KBytes  3.13 Mbits/sec    0    341 KBytes       
[  4]  35.00-36.00  sec   445 KBytes  3.65 Mbits/sec    0    362 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.56 Mbits/sec    0    376 KBytes       
[  4]  37.00-38.01  sec   509 KBytes  4.15 Mbits/sec    0    413 KBytes       
[  4]  38.01-39.00  sec  0.00 Bytes  0.00 bits/sec   19    294 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    1    290 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    9    290 KBytes       
[  4]  41.00-42.00  sec  1.12 MBytes  9.38 Mbits/sec    0    324 KBytes       
[  4]  42.00-43.00  sec   382 KBytes  3.13 Mbits/sec    0    361 KBytes       
[  4]  43.00-44.00  sec   318 KBytes  2.61 Mbits/sec    0    385 KBytes       
[  4]  44.00-45.00  sec   445 KBytes  3.65 Mbits/sec    0    400 KBytes       
[  4]  45.00-46.00  sec   382 KBytes  3.13 Mbits/sec    0    409 KBytes       
[  4]  46.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    409 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-46.00  sec  10.3 MBytes  1.88 Mbits/sec   86             sender
[  4]   0.00-46.00  sec  8.43 MBytes  1.54 Mbits/sec                  receiver

iperf Done.
