Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.04   sec  82.0 KBytes   648 Kbits/sec    1   14.1 KBytes       
[  4]   1.04-2.00   sec  87.7 KBytes   744 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   226 KBytes  1.85 Mbits/sec    0   56.6 KBytes       
[  4]   3.00-4.01   sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]   4.01-5.00   sec   134 KBytes  1.11 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]   6.00-7.00   sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]   7.00-8.01   sec   191 KBytes  1.56 Mbits/sec    0    102 KBytes       
[  4]   8.01-9.01   sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]   9.01-10.00  sec   382 KBytes  3.14 Mbits/sec    0    158 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4]  11.00-12.00  sec   318 KBytes  2.61 Mbits/sec    3    189 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    2    153 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   41    140 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0    133 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    0    148 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   522 Kbits/sec    0    164 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec    0    178 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    192 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    192 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    216 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0    219 KBytes       
[  4]  25.00-26.01  sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4]  26.01-27.00  sec   636 KBytes  5.23 Mbits/sec    0    298 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    301 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    315 KBytes       
[  4]  29.00-30.01  sec   127 KBytes  1.04 Mbits/sec   16    345 KBytes       
[  4]  30.01-31.00  sec  0.00 Bytes  0.00 bits/sec    0    344 KBytes       
[  4]  31.00-32.01  sec  0.00 Bytes  0.00 bits/sec    6    276 KBytes       
[  4]  32.01-33.00  sec  0.00 Bytes  0.00 bits/sec   10    276 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    276 KBytes       
[  4]  34.00-35.00  sec   636 KBytes  5.21 Mbits/sec    0    269 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    208 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    0    195 KBytes       
[  4]  37.00-38.01  sec   191 KBytes  1.54 Mbits/sec    0    215 KBytes       
[  4]  38.01-39.00  sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    223 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec    0    228 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    8    158 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    164 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    173 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   522 Kbits/sec    0    180 KBytes       
[  4]  46.00-47.00  sec   127 KBytes  1.04 Mbits/sec    0    185 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   519 Kbits/sec    0    188 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   523 Kbits/sec    0    189 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   521 Kbits/sec    1    180 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    6    140 KBytes       
[  4]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec    0    134 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4]  53.00-54.00  sec   191 KBytes  1.56 Mbits/sec    0    167 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.56 Mbits/sec    0    182 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  57.00-58.00  sec   127 KBytes  1.04 Mbits/sec    0    189 KBytes       
[  4]  58.00-59.00  sec  63.6 KBytes   521 Kbits/sec    0    194 KBytes       
[  4]  59.00-60.00  sec   127 KBytes  1.04 Mbits/sec    0    204 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   520 Kbits/sec    2    209 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec   11    160 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  63.00-64.00  sec   255 KBytes  2.09 Mbits/sec    0    158 KBytes       
[  4]  64.00-65.00  sec   127 KBytes  1.04 Mbits/sec    0    185 KBytes       
[  4]  65.00-66.00  sec  63.6 KBytes   519 Kbits/sec    0    192 KBytes       
[  4]  66.00-67.03  sec   191 KBytes  1.53 Mbits/sec    0    208 KBytes       
[  4]  67.03-68.00  sec  63.6 KBytes   536 Kbits/sec    0    209 KBytes       
[  4]  68.00-69.00  sec   127 KBytes  1.04 Mbits/sec    0    215 KBytes       
[  4]  69.00-70.00  sec   127 KBytes  1.04 Mbits/sec    0    219 KBytes       
[  4]  70.00-71.00  sec   127 KBytes  1.04 Mbits/sec    0    226 KBytes       
[  4]  71.00-72.00  sec  63.6 KBytes   521 Kbits/sec    0    246 KBytes       
[  4]  72.00-73.00  sec   127 KBytes  1.04 Mbits/sec    0    263 KBytes       
[  4]  73.00-74.00  sec   127 KBytes  1.04 Mbits/sec    3    300 KBytes       
[  4]  74.00-75.01  sec  0.00 Bytes  0.00 bits/sec    2    262 KBytes       
[  4]  75.01-76.00  sec  63.6 KBytes   523 Kbits/sec   30    215 KBytes       
[  4]  76.00-77.01  sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  4]  77.01-78.00  sec   382 KBytes  3.14 Mbits/sec    0    229 KBytes       
[  4]  78.00-79.00  sec  63.6 KBytes   522 Kbits/sec    0    236 KBytes       
[  4]  79.00-80.00  sec   255 KBytes  2.08 Mbits/sec    0    272 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0    276 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec   26    192 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0    192 KBytes       
[  4]  83.00-84.00  sec   255 KBytes  2.09 Mbits/sec    1    192 KBytes       
[  4]  84.00-85.00  sec   191 KBytes  1.56 Mbits/sec    0    195 KBytes       
[  4]  85.00-86.01  sec   255 KBytes  2.06 Mbits/sec    0    211 KBytes       
[  4]  86.01-87.00  sec   127 KBytes  1.06 Mbits/sec    0    222 KBytes       
[  4]  87.00-88.00  sec  63.6 KBytes   521 Kbits/sec    0    225 KBytes       
[  4]  88.00-89.00  sec   127 KBytes  1.04 Mbits/sec    0    229 KBytes       
[  4]  89.00-90.00  sec  63.6 KBytes   521 Kbits/sec    0    230 KBytes       
