Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   204 KBytes  1.66 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   154 KBytes  1.26 Mbits/sec    0   24.0 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.14 Mbits/sec    0    106 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    173 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    235 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.22 Mbits/sec    0    318 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.16 Mbits/sec    0    383 KBytes       
[  4]  10.00-11.00  sec   891 KBytes  7.32 Mbits/sec    0    495 KBytes       
[  4]  11.00-12.00  sec   382 KBytes  3.13 Mbits/sec   16    495 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   48    382 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    382 KBytes       
[  4]  14.00-15.01  sec   382 KBytes  3.10 Mbits/sec    2    382 KBytes       
[  4]  15.01-16.00  sec   445 KBytes  3.68 Mbits/sec    0    386 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    4    399 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    352 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    6    287 KBytes       
[  4]  19.00-20.00  sec   445 KBytes  3.66 Mbits/sec    0    290 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    305 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec    0    324 KBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec    0    337 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    344 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    346 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.60 Mbits/sec    0    348 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.08 Mbits/sec    0    351 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    361 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0    380 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec    0    410 KBytes       
[  4]  30.00-31.00  sec   318 KBytes  2.60 Mbits/sec    0    450 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.09 Mbits/sec    0    499 KBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0    573 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   522 Kbits/sec   58    414 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   27    413 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    413 KBytes       
[  4]  36.00-37.00  sec  1.30 MBytes  10.9 Mbits/sec    0    434 KBytes       
