Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   395 KBytes  3.22 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.00   sec   191 KBytes  1.56 Mbits/sec    0   53.7 KBytes       
[  4]   2.00-3.01   sec   191 KBytes  1.55 Mbits/sec    0   60.8 KBytes       
[  4]   3.01-4.02   sec   127 KBytes  1.04 Mbits/sec    0   66.5 KBytes       
[  4]   4.02-5.00   sec   255 KBytes  2.12 Mbits/sec    0   83.4 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.08 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    158 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    219 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.64 Mbits/sec    0    279 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.57 Mbits/sec   27    242 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec   39    215 KBytes       
[  4]  11.00-12.00  sec   382 KBytes  3.13 Mbits/sec    0    221 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0    247 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   522 Kbits/sec    8    230 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   11    180 KBytes       
[  4]  15.00-16.00  sec   382 KBytes  3.13 Mbits/sec    0    181 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    0    194 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.57 Mbits/sec    0    205 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    214 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    221 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.09 Mbits/sec    0    228 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    243 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.57 Mbits/sec    0    266 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    300 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec   28    211 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    5    211 KBytes       
[  4]  28.00-29.00  sec   382 KBytes  3.13 Mbits/sec    0    218 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    235 KBytes       
[  4]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec    0    262 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    6    249 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    9    194 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.61 Mbits/sec    0    185 KBytes       
[  4]  34.00-35.00  sec   318 KBytes  2.61 Mbits/sec    0    206 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    229 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.56 Mbits/sec    0    246 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.09 Mbits/sec    0    256 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.09 Mbits/sec    0    260 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.08 Mbits/sec    0    262 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    264 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.08 Mbits/sec    0    270 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.09 Mbits/sec    0    301 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    9    283 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   25    221 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    0    221 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.0 MBytes  1.79 Mbits/sec  167             sender
[  4]   0.00-47.00  sec  8.74 MBytes  1.56 Mbits/sec                  receiver

iperf Done.
