Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.03   sec  82.0 KBytes   655 Kbits/sec    1   14.1 KBytes       
[  4]   1.03-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  87.7 KBytes   724 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   113 KBytes   925 Kbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   55.1 KBytes       
[  4]   7.00-8.00   sec   127 KBytes  1.04 Mbits/sec    0   73.5 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   520 Kbits/sec    0   83.4 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    126 KBytes       
[  4]  10.00-11.01  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  4]  11.01-12.00  sec   382 KBytes  3.16 Mbits/sec    0    167 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4]  13.00-14.00  sec   636 KBytes  5.21 Mbits/sec    0    250 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4]  15.01-16.00  sec   827 KBytes  6.79 Mbits/sec    0    355 KBytes       
[  4]  16.00-17.01  sec  0.00 Bytes  0.00 bits/sec    0    355 KBytes       
[  4]  17.01-18.01  sec  0.00 Bytes  0.00 bits/sec   53    253 KBytes       
[  4]  18.01-19.02  sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4]  19.02-20.01  sec   318 KBytes  2.65 Mbits/sec   14    253 KBytes       
[  4]  20.01-21.01  sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4]  21.01-22.00  sec   445 KBytes  3.67 Mbits/sec    0    297 KBytes       
[  4]  22.00-23.01  sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4]  23.01-24.01  sec   318 KBytes  2.61 Mbits/sec    0    335 KBytes       
[  4]  24.01-25.01  sec   255 KBytes  2.09 Mbits/sec    0    352 KBytes       
[  4]  25.01-26.01  sec  63.6 KBytes   521 Kbits/sec    0    354 KBytes       
[  4]  26.01-27.01  sec   318 KBytes  2.61 Mbits/sec    0    361 KBytes       
[  4]  27.01-28.01  sec  63.6 KBytes   521 Kbits/sec    0    361 KBytes       
[  4]  28.01-29.01  sec   382 KBytes  3.13 Mbits/sec    0    376 KBytes       
[  4]  29.01-30.01  sec  0.00 Bytes  0.00 bits/sec    0    378 KBytes       
[  4]  30.01-31.01  sec   318 KBytes  2.60 Mbits/sec    0    424 KBytes       
[  4]  31.01-32.00  sec  63.6 KBytes   526 Kbits/sec    0    430 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec    0    509 KBytes       
[  4]  33.00-34.01  sec  0.00 Bytes  0.00 bits/sec   22    440 KBytes       
[  4]  34.01-35.01  sec  0.00 Bytes  0.00 bits/sec    5    416 KBytes       
[  4]  35.01-36.01  sec   127 KBytes  1.04 Mbits/sec   27    356 KBytes       
[  4]  36.01-37.01  sec   255 KBytes  2.09 Mbits/sec    0    356 KBytes       
[  4]  37.01-38.01  sec   509 KBytes  4.15 Mbits/sec    0    383 KBytes       
[  4]  38.01-39.02  sec   382 KBytes  3.12 Mbits/sec    0    444 KBytes       
[  4]  39.02-40.00  sec  63.6 KBytes   529 Kbits/sec    0    451 KBytes       
[  4]  40.00-41.01  sec   382 KBytes  3.09 Mbits/sec    0    488 KBytes       
[  4]  41.01-42.01  sec  0.00 Bytes  0.00 bits/sec    0    488 KBytes       
[  4]  42.01-43.00  sec   509 KBytes  4.21 Mbits/sec    0    502 KBytes       
[  4]  43.00-44.02  sec  0.00 Bytes  0.00 bits/sec    0    502 KBytes       
[  4]  44.02-45.01  sec   445 KBytes  3.69 Mbits/sec    0    512 KBytes       
[  4]  45.01-46.01  sec  63.6 KBytes   520 Kbits/sec    2    509 KBytes       
[  4]  46.01-47.03  sec  0.00 Bytes  0.00 bits/sec   82    358 KBytes       
[  4]  47.03-48.00  sec  0.00 Bytes  0.00 bits/sec   18    358 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4]  49.00-50.03  sec  0.00 Bytes  0.00 bits/sec    1    358 KBytes       
[  4]  50.03-51.00  sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4]  52.00-53.00  sec   636 KBytes  5.21 Mbits/sec    0    366 KBytes       
[  4]  53.00-54.03  sec   382 KBytes  3.03 Mbits/sec    0    420 KBytes       
[  4]  54.03-55.00  sec  63.6 KBytes   538 Kbits/sec    0    431 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    431 KBytes       
