Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   198 KBytes  1.62 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec  70.7 KBytes   579 Kbits/sec    0   45.2 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]   6.00-7.00   sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]   7.00-8.00   sec   255 KBytes  2.09 Mbits/sec    0   90.5 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]   9.00-10.00  sec   255 KBytes  2.09 Mbits/sec    0    127 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    5   89.1 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0    100 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0    116 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0    123 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec   21   86.3 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0   89.1 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0   99.0 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0    102 KBytes       
[  4]  23.00-24.02  sec  63.6 KBytes   515 Kbits/sec    0    103 KBytes       
[  4]  24.02-25.00  sec  0.00 Bytes  0.00 bits/sec    8   72.1 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  26.00-27.01  sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]  27.01-28.03  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  28.03-29.01  sec  63.6 KBytes   535 Kbits/sec    0   84.8 KBytes       
[  4]  29.01-30.01  sec  0.00 Bytes  0.00 bits/sec    0   84.8 KBytes       
[  4]  30.01-31.00  sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  32.00-33.01  sec  0.00 Bytes  0.00 bits/sec   24   62.2 KBytes       
[  4]  33.01-34.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0   66.5 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    0   80.6 KBytes       
[  4]  37.00-38.01  sec  63.6 KBytes   520 Kbits/sec    0   87.7 KBytes       
[  4]  38.01-39.00  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   520 Kbits/sec    0   91.9 KBytes       
[  4]  40.00-41.01  sec  63.6 KBytes   519 Kbits/sec    0    102 KBytes       
[  4]  41.01-42.00  sec  63.6 KBytes   524 Kbits/sec    0    107 KBytes       
[  4]  42.00-43.01  sec   191 KBytes  1.56 Mbits/sec    0    146 KBytes       
[  4]  43.01-44.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  44.00-45.00  sec   382 KBytes  3.13 Mbits/sec    0    197 KBytes       
[  4]  45.00-46.01  sec  63.6 KBytes   521 Kbits/sec    3    191 KBytes       
[  4]  46.01-47.01  sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4]  47.01-48.01  sec   127 KBytes  1.04 Mbits/sec    0    141 KBytes       
[  4]  48.01-49.00  sec   191 KBytes  1.58 Mbits/sec    0    173 KBytes       
[  4]  49.00-50.02  sec   127 KBytes  1.02 Mbits/sec    0    188 KBytes       
[  4]  50.02-51.00  sec  63.6 KBytes   532 Kbits/sec    0    189 KBytes       
[  4]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  52.00-53.00  sec  63.6 KBytes   521 Kbits/sec    0    197 KBytes       
[  4]  53.00-54.01  sec   127 KBytes  1.04 Mbits/sec    0    205 KBytes       
[  4]  54.01-55.01  sec   127 KBytes  1.04 Mbits/sec    0    208 KBytes       
[  4]  55.01-56.00  sec   127 KBytes  1.05 Mbits/sec    5    197 KBytes       
[  4]  56.00-57.01  sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4]  57.01-58.00  sec   318 KBytes  2.62 Mbits/sec    0    168 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4]  59.00-60.00  sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec   18    140 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    2    140 KBytes       
[  4]  63.00-64.00  sec   191 KBytes  1.56 Mbits/sec    2    140 KBytes       
[  4]  64.00-65.01  sec   255 KBytes  2.08 Mbits/sec    0    148 KBytes       
[  4]  65.01-66.00  sec  0.00 Bytes  0.00 bits/sec    0    150 KBytes       
[  4]  66.00-67.00  sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4]  67.00-68.00  sec  63.6 KBytes   522 Kbits/sec    0    163 KBytes       
[  4]  68.00-69.00  sec   127 KBytes  1.04 Mbits/sec    0    167 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4]  70.00-71.01  sec  63.6 KBytes   515 Kbits/sec   14    134 KBytes       
[  4]  71.01-72.02  sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]  72.02-73.00  sec  63.6 KBytes   529 Kbits/sec    2    120 KBytes       
[  4]  73.00-74.00  sec   191 KBytes  1.56 Mbits/sec    0    124 KBytes       
[  4]  74.00-75.00  sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4]  75.00-76.00  sec  63.6 KBytes   520 Kbits/sec    0    156 KBytes       
[  4]  76.00-77.00  sec  63.6 KBytes   522 Kbits/sec    0    156 KBytes       
[  4]  77.00-78.00  sec   127 KBytes  1.04 Mbits/sec    2    160 KBytes       
[  4]  78.00-79.01  sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4]  79.01-80.00  sec   127 KBytes  1.05 Mbits/sec    1    115 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4]  81.00-82.00  sec   127 KBytes  1.04 Mbits/sec    0   80.6 KBytes       
[  4]  82.00-83.01  sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]  83.01-84.00  sec  63.6 KBytes   524 Kbits/sec    0   91.9 KBytes       
