Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.06 MBytes  8.91 Mbits/sec    0   73.5 KBytes       
[  4]   1.00-2.00   sec   636 KBytes  5.22 Mbits/sec   52   65.0 KBytes       
[  4]   2.00-3.00   sec   382 KBytes  3.12 Mbits/sec    0   74.9 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.08 Mbits/sec    0   80.6 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.05 Mbits/sec    0   80.6 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.09 Mbits/sec    0   80.6 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   82.0 KBytes       
[  4]   7.00-8.00   sec   255 KBytes  2.09 Mbits/sec    0   90.5 KBytes       
[  4]   8.00-9.00   sec   127 KBytes  1.04 Mbits/sec    0    102 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    132 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    0    154 KBytes       
[  4]  11.00-12.00  sec   382 KBytes  3.13 Mbits/sec    0    194 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    253 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.08 Mbits/sec    0    291 KBytes       
[  4]  14.00-15.00  sec   636 KBytes  5.22 Mbits/sec    0    379 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec   25    324 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    7    310 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec   62    266 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   59    216 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   522 Kbits/sec   20    243 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec   36    112 KBytes       
[  4]  21.00-22.00  sec   700 KBytes  5.73 Mbits/sec    0    120 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   522 Kbits/sec    0    188 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    194 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    208 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    212 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    219 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   521 Kbits/sec    0    222 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    226 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    232 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    0    238 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    259 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    273 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec    0    322 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   523 Kbits/sec    0    362 KBytes       
[  4]  35.00-36.00  sec   700 KBytes  5.73 Mbits/sec    0    472 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   522 Kbits/sec   13    447 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   13    337 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    337 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   13    337 KBytes       
[  4]  40.00-41.01  sec  0.00 Bytes  0.00 bits/sec    0    337 KBytes       
[  4]  41.01-42.00  sec  63.6 KBytes   524 Kbits/sec    4    337 KBytes       
[  4]  42.00-43.00  sec   445 KBytes  3.65 Mbits/sec    7    247 KBytes       
[  4]  43.00-44.00  sec   636 KBytes  5.21 Mbits/sec    0    235 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.08 Mbits/sec    0    236 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    247 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    0    266 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.2 MBytes  1.82 Mbits/sec  311             sender
[  4]   0.00-47.00  sec  7.74 MBytes  1.38 Mbits/sec                  receiver

iperf Done.
