Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-3.32   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.32-3.32   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.32-4.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.00-5.47   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   5.47-6.10   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   6.10-7.07   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   7.07-8.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   8.00-9.02   sec  14.1 KBytes   113 Kbits/sec    0   15.6 KBytes       
[  4]   9.02-10.01  sec  1.41 KBytes  11.7 Kbits/sec    0   17.0 KBytes       
[  4]  10.01-11.12  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  11.12-12.52  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  12.52-13.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  13.00-14.00  sec  59.4 KBytes   487 Kbits/sec    0   25.5 KBytes       
[  4]  14.00-15.00  sec   144 KBytes  1.18 Mbits/sec    0   36.8 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   55.1 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec    0   77.8 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.08 Mbits/sec    0    115 KBytes       
[  4]  18.00-19.01  sec  63.6 KBytes   515 Kbits/sec    0    124 KBytes       
[  4]  19.01-20.00  sec   382 KBytes  3.16 Mbits/sec    0    174 KBytes       
[  4]  20.00-21.00  sec   636 KBytes  5.22 Mbits/sec    0    259 KBytes       
[  4]  21.00-22.01  sec  63.6 KBytes   518 Kbits/sec    0    267 KBytes       
[  4]  22.01-23.00  sec   636 KBytes  5.25 Mbits/sec    0    346 KBytes       
[  4]  23.00-24.01  sec   191 KBytes  1.55 Mbits/sec    0    368 KBytes       
[  4]  24.01-25.00  sec   891 KBytes  7.35 Mbits/sec    9    474 KBytes       
[  4]  25.00-26.25  sec  0.00 Bytes  0.00 bits/sec    1    452 KBytes       
[  4]  26.25-27.02  sec  0.00 Bytes  0.00 bits/sec    0    452 KBytes       
[  4]  27.02-28.00  sec  0.00 Bytes  0.00 bits/sec    1    363 KBytes       
