Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   156 KBytes  1.27 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   290 KBytes  2.38 Mbits/sec    0   46.7 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]   3.00-4.34   sec   191 KBytes  1.17 Mbits/sec    0   62.2 KBytes       
[  4]   4.34-5.00   sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.60 Mbits/sec    0    103 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    137 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    189 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    0    243 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.26 Mbits/sec    0    341 KBytes       
[  4]  10.00-11.01  sec  63.6 KBytes   516 Kbits/sec    0    351 KBytes       
[  4]  11.01-12.00  sec  1.06 MBytes  8.94 Mbits/sec    0    498 KBytes       
[  4]  12.00-13.00  sec   255 KBytes  2.09 Mbits/sec    0    526 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec   29    462 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   80    392 KBytes       
[  4]  15.00-16.08  sec  0.00 Bytes  0.00 bits/sec   12    392 KBytes       
[  4]  16.08-17.01  sec  63.6 KBytes   559 Kbits/sec   17    386 KBytes       
[  4]  17.01-18.00  sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4]  19.00-20.00  sec   827 KBytes  6.78 Mbits/sec    0    372 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    321 KBytes       
[  4]  21.00-22.03  sec  0.00 Bytes  0.00 bits/sec    0    321 KBytes       
[  4]  22.03-23.05  sec   382 KBytes  3.06 Mbits/sec    0    283 KBytes       
