Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.39   sec  82.0 KBytes   482 Kbits/sec    1   14.1 KBytes       
[  4]   1.39-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   215 KBytes  1.76 Mbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  7.07 KBytes  57.9 Kbits/sec    9   29.7 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   33.9 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   39.6 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   522 Kbits/sec    0   42.4 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   522 Kbits/sec    0   45.2 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   53.7 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0   74.9 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.08 Mbits/sec    0    109 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4]  15.00-16.00  sec   382 KBytes  3.13 Mbits/sec    0    164 KBytes       
[  4]  16.00-17.00  sec   636 KBytes  5.21 Mbits/sec    0    246 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    246 KBytes       
[  4]  18.00-19.00  sec   891 KBytes  7.30 Mbits/sec    0    369 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    369 KBytes       
[  4]  20.00-21.00  sec  1018 KBytes  8.34 Mbits/sec   26    443 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    7    433 KBytes       
