Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   204 KBytes  1.67 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  73.5 KBytes   602 Kbits/sec    0   19.8 KBytes       
[  4]   2.00-3.00   sec  73.5 KBytes   602 Kbits/sec    0   24.0 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   35.4 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   66.5 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.08 Mbits/sec    0   96.2 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    137 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    195 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    0    256 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    298 KBytes       
[  4]  10.00-11.00  sec   636 KBytes  5.21 Mbits/sec    0    383 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    0    440 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   58    310 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   23    310 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec   36    310 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   57    281 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec   36    310 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec    1    262 KBytes       
[  4]  18.00-19.00  sec   636 KBytes  5.22 Mbits/sec    0    223 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.09 Mbits/sec    0    239 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    252 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    257 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.09 Mbits/sec    0    262 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   522 Kbits/sec    0    262 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    264 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    272 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    313 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.09 Mbits/sec    0    362 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    414 KBytes       
[  4]  30.00-31.00  sec   636 KBytes  5.21 Mbits/sec    0    498 KBytes       
[  4]  31.00-32.00  sec   891 KBytes  7.29 Mbits/sec    0    590 KBytes       
[  4]  32.00-33.00  sec  1.06 MBytes  8.88 Mbits/sec    0    710 KBytes       
[  4]  33.00-34.00  sec  1018 KBytes  8.34 Mbits/sec    0    837 KBytes       
[  4]  34.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    837 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-34.00  sec  10.5 MBytes  2.58 Mbits/sec  211             sender
[  4]   0.00-34.00  sec  6.80 MBytes  1.68 Mbits/sec                  receiver

iperf Done.
