Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   792 KBytes  6.48 Mbits/sec    0   82.0 KBytes       
[  4]   1.00-2.00   sec   382 KBytes  3.13 Mbits/sec    0   97.6 KBytes       
[  4]   2.00-3.00   sec   509 KBytes  4.17 Mbits/sec    0    117 KBytes       
[  4]   3.00-4.00   sec   445 KBytes  3.65 Mbits/sec    0    134 KBytes       
[  4]   4.00-5.00   sec   382 KBytes  3.13 Mbits/sec    0    150 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    173 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    206 KBytes       
[  4]   7.00-8.00   sec   573 KBytes  4.69 Mbits/sec    0    260 KBytes       
[  4]   8.00-9.00   sec  1.12 MBytes  9.38 Mbits/sec    0    375 KBytes       
[  4]   9.00-10.00  sec   954 KBytes  7.81 Mbits/sec    0    479 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.34 Mbits/sec    0    607 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    2    653 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec  117    460 KBytes       
[  4]  13.00-14.00  sec   636 KBytes  5.20 Mbits/sec    1    460 KBytes       
[  4]  14.00-15.00  sec   700 KBytes  5.75 Mbits/sec    0    482 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   11    410 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    7    341 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec    2    341 KBytes       
[  4]  18.00-19.00  sec   827 KBytes  6.78 Mbits/sec    0    351 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.60 Mbits/sec    0    370 KBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.66 Mbits/sec    0    390 KBytes       
[  4]  21.00-22.00  sec   382 KBytes  3.13 Mbits/sec    0    403 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    411 KBytes       
[  4]  23.00-24.00  sec   382 KBytes  3.13 Mbits/sec    0    413 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    414 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    417 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    0    427 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    441 KBytes       
[  4]  28.00-29.00  sec   382 KBytes  3.13 Mbits/sec    0    464 KBytes       
[  4]  29.00-30.00  sec   382 KBytes  3.13 Mbits/sec    0    503 KBytes       
[  4]  30.00-31.00  sec   509 KBytes  4.17 Mbits/sec    0    570 KBytes       
[  4]  31.00-32.00  sec   509 KBytes  4.17 Mbits/sec    0    663 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0    675 KBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0    874 KBytes       
[  4]  34.00-35.00  sec   374 KBytes  3.07 Mbits/sec    9    848 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  197    611 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    4    611 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    611 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    611 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   34    611 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    6   1.41 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   34   48.1 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   48.1 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   11   1.41 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   16   22.6 KBytes       
[  4]  47.00-48.00  sec   573 KBytes  4.68 Mbits/sec   46   65.0 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  49.00-50.00  sec   509 KBytes  4.17 Mbits/sec   39   84.8 KBytes       
[  4]  50.00-51.00  sec  63.6 KBytes   521 Kbits/sec   36   84.8 KBytes       
[  4]  51.00-52.01  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  52.01-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  53.00-54.00  sec  63.6 KBytes   521 Kbits/sec   42   59.4 KBytes       
