Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.26   sec  82.0 KBytes   534 Kbits/sec    1   14.1 KBytes       
[  4]   1.26-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  70.7 KBytes   581 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  22.6 KBytes   185 Kbits/sec    0   50.9 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]   5.00-6.00   sec  12.7 KBytes   104 Kbits/sec   11   35.4 KBytes       
[  4]   6.00-7.00   sec  67.9 KBytes   556 Kbits/sec    4   35.4 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    3   35.4 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    2   24.0 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    1   24.0 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   28.3 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   522 Kbits/sec    0   32.5 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   48.1 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   48.1 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0   72.1 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0   90.5 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    109 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   17   77.8 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    6   77.8 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    2   77.8 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    7   53.7 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0   62.2 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0   65.0 KBytes       
