Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  70.7 KBytes   580 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   161 KBytes  1.32 Mbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   55.1 KBytes       
[  4]   7.00-8.00   sec   191 KBytes  1.56 Mbits/sec    0   82.0 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]   9.00-10.01  sec   318 KBytes  2.60 Mbits/sec    0    123 KBytes       
[  4]  10.01-11.00  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  11.00-12.01  sec   191 KBytes  1.55 Mbits/sec    7    122 KBytes       
[  4]  12.01-13.00  sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4]  13.00-14.01  sec  0.00 Bytes  0.00 bits/sec   22    105 KBytes       
[  4]  14.01-15.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  15.00-16.01  sec   255 KBytes  2.07 Mbits/sec    0   72.1 KBytes       
[  4]  16.01-17.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   523 Kbits/sec    0   79.2 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  4]  19.00-20.01  sec  63.6 KBytes   516 Kbits/sec    0   84.8 KBytes       
[  4]  20.01-21.01  sec   127 KBytes  1.05 Mbits/sec    0   89.1 KBytes       
[  4]  21.01-22.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  22.00-23.01  sec  63.6 KBytes   518 Kbits/sec    0    107 KBytes       
[  4]  23.01-24.01  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  24.01-25.01  sec   127 KBytes  1.04 Mbits/sec    0    158 KBytes       
[  4]  25.01-26.00  sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4]  26.00-27.00  sec   573 KBytes  4.69 Mbits/sec    0    226 KBytes       
[  4]  27.00-28.01  sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
