Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   383 KBytes  3.09 Mbits/sec    0   45.2 KBytes       
[  4]   1.01-2.00   sec   127 KBytes  1.06 Mbits/sec    0   49.5 KBytes       
[  4]   2.00-3.01   sec   191 KBytes  1.56 Mbits/sec    0   56.6 KBytes       
[  4]   3.01-4.00   sec   191 KBytes  1.57 Mbits/sec    0   66.5 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   83.4 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    116 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.12 Mbits/sec    0    158 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.19 Mbits/sec    0    216 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    300 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.56 Mbits/sec    0    324 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.35 Mbits/sec    0    461 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   24    385 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   47    324 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   17    324 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   13    324 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   522 Kbits/sec   43    263 KBytes       
[  4]  16.00-17.00  sec   764 KBytes  6.25 Mbits/sec    3   97.6 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec    0    233 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    246 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec   19    201 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    5    175 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   38    175 KBytes       
[  4]  22.00-23.00  sec   382 KBytes  3.13 Mbits/sec    4    151 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   13    122 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    3    122 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.12 Mbits/sec    0    123 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    129 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    140 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    144 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec    0    148 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0    158 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   11    141 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    6    115 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec   12    115 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    0    115 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0    122 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   522 Kbits/sec    0    133 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec    0    144 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   520 Kbits/sec    0    151 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    4    133 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    6    106 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]  45.00-46.00  sec   127 KBytes  1.04 Mbits/sec    0    109 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   522 Kbits/sec    0    113 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    0    123 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   522 Kbits/sec    0    126 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   522 Kbits/sec    0    126 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  52.00-53.01  sec  63.6 KBytes   519 Kbits/sec    0    148 KBytes       
[  4]  53.01-54.00  sec  63.6 KBytes   523 Kbits/sec    0    156 KBytes       
[  4]  54.00-55.00  sec  63.6 KBytes   522 Kbits/sec    0    195 KBytes       
[  4]  55.00-56.00  sec  63.6 KBytes   523 Kbits/sec    0    221 KBytes       
[  4]  56.00-57.00  sec   127 KBytes  1.04 Mbits/sec    0    249 KBytes       
[  4]  57.00-58.00  sec  63.6 KBytes   522 Kbits/sec    0    279 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4]  59.00-60.00  sec   255 KBytes  2.08 Mbits/sec    0    420 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0    424 KBytes       
[  4]  61.00-62.00  sec  63.6 KBytes   521 Kbits/sec    0    484 KBytes       
[  4]  62.00-63.00  sec  63.6 KBytes   521 Kbits/sec   53    373 KBytes       
[  4]  63.00-64.01  sec  0.00 Bytes  0.00 bits/sec   10    362 KBytes       
[  4]  64.01-65.01  sec  0.00 Bytes  0.00 bits/sec   95    342 KBytes       
[  4]  65.01-66.00  sec  0.00 Bytes  0.00 bits/sec   31    329 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0    329 KBytes       
[  4]  67.00-68.02  sec  0.00 Bytes  0.00 bits/sec    0    329 KBytes       
[  4]  68.02-69.00  sec  0.00 Bytes  0.00 bits/sec    0    329 KBytes       
[  4]  69.00-70.00  sec  63.6 KBytes   521 Kbits/sec    1   1.41 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec   15   21.2 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec   66    283 KBytes       
[  4]  75.00-76.00  sec   255 KBytes  2.08 Mbits/sec    1    376 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0    366 KBytes       
[  4]  77.00-78.00  sec   445 KBytes  3.65 Mbits/sec    0    279 KBytes       
[  4]  78.00-79.00  sec   700 KBytes  5.74 Mbits/sec    0    348 KBytes       
[  4]  79.00-80.00  sec   636 KBytes  5.21 Mbits/sec    0    356 KBytes       
[  4]  80.00-81.00  sec   636 KBytes  5.21 Mbits/sec    0    372 KBytes       
[  4]  81.00-82.00  sec   445 KBytes  3.65 Mbits/sec    0    379 KBytes       
[  4]  82.00-83.00  sec   445 KBytes  3.65 Mbits/sec    0    382 KBytes       
[  4]  83.00-84.00  sec   318 KBytes  2.61 Mbits/sec    0    383 KBytes       
[  4]  84.00-85.00  sec   255 KBytes  2.08 Mbits/sec    0    383 KBytes       
[  4]  85.00-86.00  sec   191 KBytes  1.56 Mbits/sec   15    332 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec   29    270 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec   28    270 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4]  89.00-90.00  sec   827 KBytes  6.78 Mbits/sec    0    211 KBytes       
[  4]  90.00-91.00  sec   127 KBytes  1.04 Mbits/sec    1    191 KBytes       
[  4]  91.00-92.00  sec  63.6 KBytes   521 Kbits/sec    0    272 KBytes       
[  4]  92.00-93.00  sec  63.6 KBytes   522 Kbits/sec    0    272 KBytes       
[  4]  93.00-94.00  sec   191 KBytes  1.56 Mbits/sec    0    272 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4]  95.00-96.00  sec   191 KBytes  1.56 Mbits/sec    0    272 KBytes       
[  4]  96.00-97.00  sec  63.6 KBytes   521 Kbits/sec    0    272 KBytes       
[  4]  97.00-98.00  sec  63.6 KBytes   521 Kbits/sec    4    225 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4]  99.00-100.00 sec   255 KBytes  2.09 Mbits/sec    1    189 KBytes       
