Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   209 KBytes  1.71 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   144 KBytes  1.18 Mbits/sec    0   21.2 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   523 Kbits/sec    0   25.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   63.6 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0   99.0 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    134 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    185 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    269 KBytes       
[  4]   9.00-10.00  sec   954 KBytes  7.82 Mbits/sec    0    389 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0    403 KBytes       
[  4]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec    0    574 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec    0    583 KBytes       
[  4]  13.00-14.01  sec  63.6 KBytes   519 Kbits/sec    8    568 KBytes       
[  4]  14.01-15.00  sec  0.00 Bytes  0.00 bits/sec  116    409 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    9    409 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec  112    240 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec   32    238 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec    0    372 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.08 Mbits/sec    1    286 KBytes       
[  4]  20.00-21.00  sec   700 KBytes  5.73 Mbits/sec    0    297 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.09 Mbits/sec    0    314 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    329 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    338 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    341 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    344 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0    345 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    352 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   522 Kbits/sec    0    356 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec    0    385 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    393 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.13 Mbits/sec    0    468 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    471 KBytes       
[  4]  33.00-34.00  sec   509 KBytes  4.18 Mbits/sec    0    611 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   521 Kbits/sec    8    595 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   93    434 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   16    434 KBytes       
[  4]  37.00-38.00  sec   573 KBytes  4.69 Mbits/sec    0    434 KBytes       
[  4]  38.00-39.00  sec   318 KBytes  2.61 Mbits/sec   19    335 KBytes       
[  4]  39.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    335 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-39.00  sec  10.0 MBytes  2.16 Mbits/sec  414             sender
[  4]   0.00-39.00  sec  6.65 MBytes  1.43 Mbits/sec                  receiver

iperf Done.
