Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   110 KBytes   903 Kbits/sec    0   15.6 KBytes       
[  4]   1.00-2.00   sec  90.5 KBytes   741 Kbits/sec    0   17.0 KBytes       
[  4]   2.00-3.00   sec  77.8 KBytes   637 Kbits/sec    0   22.6 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   50.9 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   74.9 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    0    113 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    0    170 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   38    120 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   19    110 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec   30    113 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec    6   83.4 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.08 Mbits/sec    0   87.7 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    1   89.1 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec    0   90.5 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0    100 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    130 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    130 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    191 KBytes       
[  4]  26.00-27.00  sec   764 KBytes  6.26 Mbits/sec    0    287 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4]  28.00-29.00  sec  1.06 MBytes  8.87 Mbits/sec    0    431 KBytes       
[  4]  29.00-30.00  sec   891 KBytes  7.29 Mbits/sec    0    557 KBytes       
[  4]  30.00-31.00  sec   700 KBytes  5.74 Mbits/sec    0    646 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    646 KBytes       
[  4]  32.00-33.00  sec  2.36 MBytes  19.8 Mbits/sec    0    966 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    966 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  202    676 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   20    673 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  103    672 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   25    477 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   35    428 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    1   1.41 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    7   9.90 KBytes       
[  4]  41.00-42.01  sec   127 KBytes  1.04 Mbits/sec  115    163 KBytes       
[  4]  42.01-43.00  sec  1.12 MBytes  9.44 Mbits/sec    4    704 KBytes       
[  4]  43.00-44.00  sec  1.12 MBytes  9.38 Mbits/sec    0    762 KBytes       
[  4]  44.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    762 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-44.00  sec  10.6 MBytes  2.02 Mbits/sec  606             sender
[  4]   0.00-44.00  sec  6.02 MBytes  1.15 Mbits/sec                  receiver

iperf Done.
