Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    2   62.2 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0   72.1 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    3   70.7 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    7   53.7 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    7   53.7 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    1   52.3 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   521 Kbits/sec    5   36.8 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    1   36.8 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    0   36.8 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    8   19.8 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    5   24.0 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    3   4.24 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec    8   15.6 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    3   12.7 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   521 Kbits/sec    0   22.6 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  56.00-57.00  sec  63.6 KBytes   521 Kbits/sec    0   76.4 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   76.4 KBytes       
[  4]  58.00-59.00  sec  63.6 KBytes   522 Kbits/sec    0    115 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0    115 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   521 Kbits/sec    3    156 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec   10    113 KBytes       
[  4]  63.00-64.00  sec   127 KBytes  1.04 Mbits/sec    0    113 KBytes       
[  4]  64.00-65.00  sec   573 KBytes  4.70 Mbits/sec    0    157 KBytes       
[  4]  65.00-66.00  sec  1.18 MBytes  9.90 Mbits/sec    0    158 KBytes       
[  4]  66.00-67.00  sec  1.12 MBytes  9.39 Mbits/sec    0    163 KBytes       
[  4]  67.00-68.00  sec  1.06 MBytes  8.86 Mbits/sec    0    163 KBytes       
[  4]  68.00-69.00  sec  1.12 MBytes  9.39 Mbits/sec    0    163 KBytes       
[  4]  69.00-70.00  sec  1.12 MBytes  9.38 Mbits/sec    0    164 KBytes       
[  4]  70.00-71.00  sec  1.18 MBytes  9.90 Mbits/sec    0    173 KBytes       
[  4]  71.00-72.00  sec  1.12 MBytes  9.39 Mbits/sec    0    187 KBytes       
[  4]  72.00-73.00  sec  1.18 MBytes  9.90 Mbits/sec    0    214 KBytes       
[  4]  73.00-74.00  sec  1.37 MBytes  11.5 Mbits/sec    0    253 KBytes       
[  4]  74.00-75.00  sec  1018 KBytes  8.33 Mbits/sec    3    293 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.00  sec   318 KBytes  2.61 Mbits/sec  208    209 KBytes       
[  4]  89.00-90.00  sec  1.12 MBytes  9.39 Mbits/sec    0    264 KBytes       
[  4]  90.00-91.00  sec  1.24 MBytes  10.4 Mbits/sec    0    322 KBytes       
[  4]  91.00-92.00  sec  1.49 MBytes  12.5 Mbits/sec    0    380 KBytes       
[  4]  92.00-93.00  sec  1.43 MBytes  12.0 Mbits/sec    0    438 KBytes       
[  4]  93.00-94.00  sec  1.49 MBytes  12.5 Mbits/sec    0    498 KBytes       
[  4]  94.00-95.00  sec  1.43 MBytes  12.0 Mbits/sec    0    556 KBytes       
[  4]  95.00-96.00  sec  1.37 MBytes  11.5 Mbits/sec    0    612 KBytes       
[  4]  96.00-97.00  sec  1.49 MBytes  12.5 Mbits/sec    0    670 KBytes       
[  4]  97.00-98.00  sec  1.43 MBytes  12.0 Mbits/sec    0    728 KBytes       
[  4]  98.00-99.00  sec  1.25 MBytes  10.5 Mbits/sec    0    786 KBytes       
[  4]  99.00-100.00 sec  1.79 MBytes  15.1 Mbits/sec    0    877 KBytes       
[  4] 100.00-101.00 sec  2.11 MBytes  17.7 Mbits/sec    0   1.02 MBytes       
[  4] 101.00-102.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.23 MBytes       
[  4] 102.00-103.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.46 MBytes       
[  4] 103.00-104.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.74 MBytes       
[  4] 104.00-105.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.02 MBytes       
[  4] 105.00-106.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.37 MBytes       
[  4] 106.00-107.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.75 MBytes       
[  4] 107.00-108.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.13 MBytes       
[  4] 108.00-109.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.51 MBytes       
[  4] 109.00-110.00 sec  1.25 MBytes  10.5 Mbits/sec  158   3.25 MBytes       
[  4] 110.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   3.25 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-110.00 sec  50.6 MBytes  3.86 Mbits/sec  579             sender
[  4]   0.00-110.00 sec  38.2 MBytes  2.91 Mbits/sec                  receiver

iperf Done.
