Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.04   sec  82.0 KBytes   644 Kbits/sec    1   14.1 KBytes       
[  4]   1.04-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  90.5 KBytes   741 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.01   sec   113 KBytes   922 Kbits/sec    0   42.4 KBytes       
[  4]   5.01-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec  7.07 KBytes  58.0 Kbits/sec   13   28.3 KBytes       
[  4]   7.00-8.01   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   8.01-9.00   sec  0.00 Bytes  0.00 bits/sec    6   32.5 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   523 Kbits/sec    0   39.6 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   522 Kbits/sec    0   43.8 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   522 Kbits/sec    0   49.5 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  15.00-16.01  sec   191 KBytes  1.56 Mbits/sec    0   73.5 KBytes       
[  4]  16.01-17.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec    0    110 KBytes       
[  4]  18.00-19.02  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  19.02-20.00  sec   382 KBytes  3.19 Mbits/sec    0    158 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4]  21.00-22.00  sec   573 KBytes  4.69 Mbits/sec    0    235 KBytes       
[  4]  22.00-23.01  sec  0.00 Bytes  0.00 bits/sec    0    235 KBytes       
[  4]  23.01-24.00  sec   127 KBytes  1.06 Mbits/sec   35    173 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   29    173 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  4]  27.00-28.00  sec   445 KBytes  3.64 Mbits/sec    0    199 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    218 KBytes       
