Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.21   sec  82.0 KBytes   555 Kbits/sec    1   14.1 KBytes       
[  4]   1.21-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   195 KBytes  1.60 Mbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   579 Kbits/sec    0   43.8 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   46.7 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    0   56.6 KBytes       
[  4]   8.00-9.00   sec   191 KBytes  1.57 Mbits/sec    0   79.2 KBytes       
[  4]   9.00-10.00  sec   255 KBytes  2.08 Mbits/sec    0   87.7 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.08 Mbits/sec    0    117 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    178 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec   30    134 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    1    134 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   23    134 KBytes       
[  4]  16.00-17.01  sec   445 KBytes  3.61 Mbits/sec    0   93.3 KBytes       
[  4]  17.01-18.00  sec  63.6 KBytes   526 Kbits/sec    0   96.2 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   520 Kbits/sec    0    102 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.05 Mbits/sec    0    110 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    0    112 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    6   80.6 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0   77.8 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   522 Kbits/sec    0   83.4 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0   89.1 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0   93.3 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0   93.3 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0   96.2 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    0   99.0 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec    0    109 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.04 Mbits/sec    0    129 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    0    168 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]  33.00-34.00  sec   573 KBytes  4.69 Mbits/sec    0    274 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   20    205 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.57 Mbits/sec    3    192 KBytes       
[  4]  36.00-37.00  sec   318 KBytes  2.60 Mbits/sec    0    164 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.09 Mbits/sec    0    141 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    151 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    158 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    161 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0    163 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0    164 KBytes       
[  4]  43.00-44.00  sec   127 KBytes  1.04 Mbits/sec    0    170 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    182 KBytes       
[  4]  45.00-46.00  sec   127 KBytes  1.04 Mbits/sec    0    205 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    2    167 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    1    144 KBytes       
[  4]  48.00-49.00  sec   318 KBytes  2.61 Mbits/sec    0    157 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.56 Mbits/sec    0    178 KBytes       
[  4]  50.00-51.00  sec   191 KBytes  1.57 Mbits/sec    0    194 KBytes       
[  4]  51.00-52.00  sec   191 KBytes  1.56 Mbits/sec    0    202 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    205 KBytes       
[  4]  53.00-54.00  sec   191 KBytes  1.56 Mbits/sec    0    206 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.57 Mbits/sec    0    215 KBytes       
[  4]  56.00-57.00  sec   191 KBytes  1.56 Mbits/sec    0    226 KBytes       
[  4]  57.00-58.00  sec   191 KBytes  1.56 Mbits/sec    0    249 KBytes       
[  4]  58.00-59.00  sec   255 KBytes  2.08 Mbits/sec    0    284 KBytes       
[  4]  59.00-60.00  sec   509 KBytes  4.17 Mbits/sec    0    332 KBytes       
[  4]  60.00-61.00  sec   700 KBytes  5.74 Mbits/sec    0    406 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec   30    284 KBytes       
[  4]  62.00-63.00  sec   255 KBytes  2.08 Mbits/sec   13    284 KBytes       
[  4]  63.00-64.00  sec   636 KBytes  5.21 Mbits/sec    0    300 KBytes       
[  4]  64.00-65.00  sec   318 KBytes  2.61 Mbits/sec    0    331 KBytes       
[  4]  65.00-66.00  sec   255 KBytes  2.09 Mbits/sec    0    359 KBytes       
[  4]  66.00-67.00  sec   255 KBytes  2.08 Mbits/sec    0    378 KBytes       
[  4]  67.00-68.00  sec   318 KBytes  2.61 Mbits/sec    0    393 KBytes       
[  4]  68.00-69.01  sec  63.6 KBytes   519 Kbits/sec   13    307 KBytes       
[  4]  69.01-70.00  sec   255 KBytes  2.09 Mbits/sec    3    277 KBytes       
[  4]  70.00-71.00  sec   573 KBytes  4.69 Mbits/sec    0    286 KBytes       
[  4]  71.00-72.00  sec   318 KBytes  2.61 Mbits/sec    0    304 KBytes       
[  4]  72.00-73.00  sec   318 KBytes  2.61 Mbits/sec    0    320 KBytes       
[  4]  73.00-74.00  sec   318 KBytes  2.61 Mbits/sec    0    329 KBytes       
[  4]  74.00-75.00  sec   318 KBytes  2.61 Mbits/sec    0    334 KBytes       
[  4]  75.00-76.00  sec   318 KBytes  2.61 Mbits/sec    0    335 KBytes       
[  4]  76.00-77.00  sec   191 KBytes  1.56 Mbits/sec    0    337 KBytes       
[  4]  77.00-78.00  sec   382 KBytes  3.13 Mbits/sec    0    344 KBytes       
[  4]  78.00-79.00  sec   318 KBytes  2.61 Mbits/sec    0    354 KBytes       
[  4]  79.00-80.00  sec   255 KBytes  2.09 Mbits/sec    0    372 KBytes       
