Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.36   sec  82.0 KBytes   493 Kbits/sec    1   14.1 KBytes       
[  4]   1.36-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   4.00-5.01   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   5.01-6.01   sec   182 KBytes  1.49 Mbits/sec    0   42.4 KBytes       
[  4]   6.01-7.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   7.00-8.00   sec   134 KBytes  1.10 Mbits/sec    0   62.2 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   65.0 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    0   90.5 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.57 Mbits/sec    0    136 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    202 KBytes       
[  4]  13.00-14.01  sec   127 KBytes  1.04 Mbits/sec    0    279 KBytes       
[  4]  14.01-15.00  sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4]  15.00-16.00  sec  1.06 MBytes  8.86 Mbits/sec   25    270 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    2    228 KBytes       
[  4]  17.00-18.01  sec  0.00 Bytes  0.00 bits/sec   59    228 KBytes       
[  4]  18.01-19.00  sec  63.6 KBytes   523 Kbits/sec    0    228 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec   21    228 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    174 KBytes       
[  4]  22.00-23.00  sec   382 KBytes  3.13 Mbits/sec    8    158 KBytes       
[  4]  23.00-24.01  sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4]  24.01-25.00  sec   191 KBytes  1.57 Mbits/sec    0    164 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    180 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    185 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   522 Kbits/sec    0    188 KBytes       
[  4]  28.00-29.01  sec   191 KBytes  1.55 Mbits/sec    0    191 KBytes       
[  4]  29.01-30.00  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4]  30.00-31.01  sec  0.00 Bytes  0.00 bits/sec   11    133 KBytes       
[  4]  31.01-32.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.60 Mbits/sec    0    143 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec    0    154 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec   21    109 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
