Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   527 KBytes  4.31 Mbits/sec    0   70.7 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.08 Mbits/sec    0   82.0 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   91.9 KBytes       
[  4]   3.00-4.02   sec   255 KBytes  2.06 Mbits/sec    0    100 KBytes       
[  4]   4.02-5.00   sec   191 KBytes  1.59 Mbits/sec    0    110 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.08 Mbits/sec    0    130 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    163 KBytes       
[  4]   7.00-8.01   sec   382 KBytes  3.10 Mbits/sec    0    209 KBytes       
[  4]   8.01-9.00   sec   700 KBytes  5.79 Mbits/sec    0    303 KBytes       
[  4]   9.00-10.00  sec   127 KBytes  1.04 Mbits/sec    0    313 KBytes       
[  4]  10.00-11.00  sec   509 KBytes  4.18 Mbits/sec    0    380 KBytes       
[  4]  11.00-12.00  sec   509 KBytes  4.16 Mbits/sec    0    445 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec   34    392 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    322 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    8    322 KBytes       
[  4]  15.00-16.02  sec   318 KBytes  2.57 Mbits/sec    0    322 KBytes       
[  4]  16.02-17.00  sec   700 KBytes  5.82 Mbits/sec    0    339 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.60 Mbits/sec    0    369 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    369 KBytes       
[  4]  19.00-20.02  sec   382 KBytes  3.08 Mbits/sec    0    419 KBytes       
[  4]  20.02-21.00  sec  0.00 Bytes  0.00 bits/sec    0    419 KBytes       
[  4]  21.00-22.00  sec   382 KBytes  3.13 Mbits/sec    0    447 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    447 KBytes       
[  4]  23.00-24.00  sec   445 KBytes  3.66 Mbits/sec    0    457 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    457 KBytes       
[  4]  25.00-26.00  sec   509 KBytes  4.17 Mbits/sec    0    468 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    7    407 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    8    359 KBytes       
